Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
13,180,16,3,8111,252,8093,10480,8419
13,180,16,3,149,5664,5455,5228,6600
13,180,16,3,7555,9466,8093,11236,1195
13,180,16,3,371,9173,5228,10243,10155
13,180,16,3,11275,5034,3154,4007,7181
13,423,16,3,9466,4374,10715,3870,11236
13,423,16,3,4087,371,1848,7049,8111
13,180,16,28,1403,4007,5990,9161,8334
13,180,16,3,6342,2750,5514,10020,7748
13,180,16,35,1502,5816,8128,4050,4538
13,180,16,62,1502,2627,8092,6422,4007
13,180,16,62,10315,3034,387,544,684
13,180,16,50,8688,4007,1509,2087,6419
14,256,29,50,9223,6422,534,901,10108
14,256,29,50,8975,10625,9188,3010,8836
14,46,29,3,9396,246,698,5577,1215
14,46,29,3,9459,1507,8343,1048,9587
14,46,29,50,11154,5666,4450,6422,4957
14,46,29,18,10975,5877,2829,3147,4791
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,324,29,55,7021,7491,6394,10231,10843
14,46,29,62,8513,1107,8932,7496,7895
14,99,29,40,4988,10835,2328,5353,1768
14,44,29,62,7018,1403,6781,5344,11099
14,256,29,40,816,1945,6572,5241,5760
14,44,29,62,4450,6781,5344,1403,11099
14,99,29,40,2564,5938,10142,4348,5561
14,99,29,40,1078,2812,6325,8817,796
14,99,29,40,11009,10579,4696,1623,10092
14,324,29,46,10835,4988,3036,1453,11099
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,256,29,50,9223,6422,534,901,10108
14,256,29,50,8975,10625,9188,3010,8836
14,46,29,3,9396,246,698,5577,1215
14,46,29,3,9459,1507,8343,1048,9587
14,46,29,50,11154,5666,4450,6422,4957
14,46,29,18,10975,5877,2829,3147,4791
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,324,29,55,7021,7491,6394,10231,10843
14,46,29,62,8513,1107,8932,7496,7895
14,99,29,40,4988,10835,2328,5353,1768
14,44,29,62,7018,1403,6781,5344,11099
14,256,29,40,816,1945,6572,5241,5760
14,44,29,62,4450,6781,5344,1403,11099
14,99,29,40,2564,5938,10142,4348,5561
14,99,29,40,1078,2812,6325,8817,796
14,99,29,40,11009,10579,4696,1623,10092
14,324,29,46,10835,4988,3036,1453,11099
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,256,29,50,9223,6422,534,901,10108
14,256,29,50,8975,10625,9188,3010,8836
14,46,29,3,9396,246,698,5577,1215
14,46,29,3,9459,1507,8343,1048,9587
14,46,29,50,11154,5666,4450,6422,4957
14,46,29,18,10975,5877,2829,3147,4791
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,324,29,55,7021,7491,6394,10231,10843
14,46,29,62,8513,1107,8932,7496,7895
14,99,29,40,4988,10835,2328,5353,1768
14,44,29,62,7018,1403,6781,5344,11099
14,256,29,40,816,1945,6572,5241,5760
14,44,29,62,4450,6781,5344,1403,11099
14,99,29,40,2564,5938,10142,4348,5561
14,99,29,40,1078,2812,6325,8817,796
14,99,29,40,11009,10579,4696,1623,10092
14,324,29,46,10835,4988,3036,1453,11099
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,256,29,50,9223,6422,534,901,10108
14,256,29,50,8975,10625,9188,3010,8836
14,46,29,3,9396,246,698,5577,1215
14,46,29,3,9459,1507,8343,1048,9587
14,46,29,50,11154,5666,4450,6422,4957
14,46,29,18,10975,5877,2829,3147,4791
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,324,29,55,7021,7491,6394,10231,10843
14,46,29,62,8513,1107,8932,7496,7895
14,99,29,40,4988,10835,2328,5353,1768
14,44,29,62,7018,1403,6781,5344,11099
14,256,29,40,816,1945,6572,5241,5760
14,44,29,62,4450,6781,5344,1403,11099
14,99,29,40,2564,5938,10142,4348,5561
14,99,29,40,1078,2812,6325,8817,796
14,99,29,40,11009,10579,4696,1623,10092
14,324,29,46,10835,4988,3036,1453,11099
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,256,29,50,9223,6422,534,901,10108
14,256,29,50,8975,10625,9188,3010,8836
14,46,29,3,9396,246,698,5577,1215
14,46,29,3,9459,1507,8343,1048,9587
14,46,29,50,11154,5666,4450,6422,4957
14,46,29,18,10975,5877,2829,3147,4791
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
14,324,29,55,7021,7491,6394,10231,10843
14,46,29,62,8513,1107,8932,7496,7895
14,99,29,40,4988,10835,2328,5353,1768
14,44,29,62,7018,1403,6781,5344,11099
14,256,29,40,816,1945,6572,5241,5760
14,44,29,62,4450,6781,5344,1403,11099
14,99,29,40,2564,5938,10142,4348,5561
14,99,29,40,1078,2812,6325,8817,796
14,99,29,40,11009,10579,4696,1623,10092
14,324,29,46,10835,4988,3036,1453,11099
14,46,29,62,10468,9713,2453,4450,5364
14,46,29,62,6379,7901,2980,10398,9252
15,343,19,28,8785,1945,7549,6842,6014
15,447,19,3,4210,6487,1018,7871,6016
15,349,19,55,5544,10574,1120,11113,4667
15,447,19,17,3972,4729,5829,3163,1945
15,459,19,55,1624,8575,6842,10631,11082
15,459,19,55,1624,8575,6842,10631,11082
15,441,19,55,1624,8575,6842,11082,10631
15,459,19,55,1624,8575,6842,10631,11082
15,107,19,55,4551,10631,10456,4367,6948
15,7,19,55,5084,5262,10281,6338,10473
15,441,19,55,1624,8575,6842,11082,10631
15,7,19,50,1624,8575,6842,10631,11082
15,7,19,50,4855,5745,10088,194,938
15,7,19,50,1143,7379,10631,6375,2813
15,7,19,10,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,10,4371,2692,5866,5627,1300
15,7,19,50,10741,4947,7320,10344,8516
15,7,19,50,1397,8107,11245,1945,7421
15,107,19,55,10703,1945,5569,11343,10359
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1110,4988,10835,11099,7444
15,129,19,10,8688,4007,1509,2087,6419
15,7,19,55,1624,8575,10631,6842,9042
15,7,19,10,6948,2375,6973,9006,7140
15,7,19,10,9739,597,3465,10179,163
15,7,19,55,9606,10631,10989,3010,11038
15,343,19,20,7871,5097,5632,1276,10703
15,7,19,55,356,961,7937,6948,10631
15,7,19,55,8688,4007,1509,2087,6419
15,93,19,55,10703,6781,9825,10922,9971
15,93,19,55,7363,10281,6948,7379,2611
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,7,19,55,1624,8575,6842,10344,10631
15,129,19,55,5256,10631,4007,8586,4079
15,447,19,3,7449,2787,8272,7905,7668
15,447,19,3,11144,6561,630,2673,8617
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,35,2940,10411,4957,10631,8603
15,129,19,35,128,387,9950,1945,11220
15,125,19,55,1624,8575,10631,6842,9042
15,7,19,55,2213,3175,5627,9386,5792
15,7,19,55,3680,5552,10446,5385,10631
15,343,19,40,6279,4450,9950,4895,7528
15,343,19,5,4210,9438,7871,5097,923
15,343,19,6,9950,7775,3227,6842,11022
15,7,19,55,1624,8575,6842,10631,4191
15,412,19,55,5150,8353,5097,5158,3123
15,7,19,55,2492,2522,10344,34,4008
15,7,19,55,601,387,11220,10703,11312
15,129,19,41,8688,4007,1509,2087,6419
15,129,19,55,3835,5819,3098,10356,10388
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5576,1945,7109,8402,10631
15,343,19,55,4910,930,3818,11291,7852
15,343,19,55,2522,11146,8220,11301,2951
15,343,19,55,3111,3095,5320,9767,1174
15,129,19,55,8997,1945,2522,10332,9495
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,50,10320,6842,4154,4952,7775
15,7,19,39,8688,6867,4007,7094,1509
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5587,9878,5465,5576,1945
15,412,19,55,1857,5232,2521,10656,11220
15,107,19,50,4436,194,2251,10631,10730
15,343,19,55,7541,8995,4258,11078,4008
15,441,19,55,1624,8575,6842,10631,11082
15,129,19,10,5256,4377,4567,6894,10632
15,7,19,55,8874,6351,10344,11078,7838
15,412,19,55,1857,5232,2521,10656,11220
15,125,19,55,7379,10690,6948,1447,10703
15,93,19,55,1624,8575,10631,6842,9042
15,459,19,55,5309,11059,10963,10922,3014
15,107,19,3,6930,8586,3711,128,1945
15,129,19,55,6123,9609,10703,10456,10631
15,129,19,50,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,5219,2522,10344,34,387
15,7,19,55,601,3521,10703,11312,7784
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,10631,5075,1195,10946
15,129,19,50,6930,1019,6795,8772,3344
15,129,19,50,1571,9693,5054,3839,9495
15,129,19,55,10929,4450,2647,6795,5819
15,343,19,50,3250,6842,9783,1820,5829
15,343,19,50,7449,1945,7775,268,10428
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,343,19,55,6042,10712,5576,7355,3227
15,7,19,55,155,7937,5576,10922,3014
15,7,19,55,10703,5576,204,4191,4605
15,107,19,41,1579,10631,6842,2037,5846
15,7,19,55,3169,5519,9545,7937,10128
15,7,19,55,7983,4485,9574,7379,10456
15,7,19,55,11267,2499,10344,10631,6948
15,343,19,55,7157,10631,10456,2635,7971
15,107,19,55,994,10631,10989,128,11082
15,129,19,55,10703,2285,11224,1297,6193
15,228,19,2,9985,5576,9851,4968,6107
15,343,19,3,8602,5219,1326,3929,9652
15,343,19,3,8280,10742,7455,3852,930
15,7,19,8,7564,4154,7019,9861,6556
15,459,19,55,1624,8575,10631,6842,9042
15,357,19,55,1502,296,10631,387,2693
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,10631,8912,6948,1945,10703
15,343,19,55,9681,8785,8239,1820,1945
15,129,19,50,5256,11010,5877,6930,5819
15,107,19,55,2940,10320,6422,11228,1945
15,107,19,55,6927,1047,7079,11220,6476
15,459,19,55,10771,6213,8785,7937,4679
15,459,19,55,3281,10631,2201,5569,10703
15,129,19,55,8203,7546,857,1502,4115
15,129,19,55,1311,3139,7266,10929,8832
15,129,19,55,4374,3835,8746,10832,9495
15,107,19,10,8688,6867,4007,7094,1509
15,412,19,50,1624,8575,10631,6842,9042
15,7,19,55,7937,11059,11117,8225,4495
15,7,19,55,10456,9673,6948,10631,10281
15,7,19,55,5938,6930,8192,5067,128
15,7,19,55,8410,8997,4329,11220,7546
15,412,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,9923,10631,1249,7345
15,228,19,55,6487,11078,5067,4008,1195
15,7,19,55,10771,3281,10703,1945,10631
15,129,19,55,5569,11175,6589,9666,6674
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1624,4640,11236,4911,5475
15,129,19,55,2710,5990,833,3429,4007
15,7,19,10,7370,3344,7680,11245,10924
15,7,19,10,4878,3839,3908,11312,438
15,7,19,55,8785,7937,3711,5846,1143
15,447,19,50,5170,8280,3929,8526,5622
15,7,19,55,6754,1764,3948,4258,5465
15,7,19,55,10771,3281,10703,1945,10631
15,441,19,55,7038,4614,7712,10142,8638
15,129,19,55,8369,10929,6321,1091,857
15,129,19,55,3225,5794,5067,9510,9634
15,129,19,55,2031,11082,1425,3805,9495
15,365,19,55,8688,4007,1509,2087,6419
15,7,19,55,7073,10631,2834,8185,6948
15,343,19,55,7882,2141,1166,929,4349
15,343,19,55,4526,8251,8076,2443,365
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,1,6834,4604,9924,10269,2401
15,228,19,50,2141,1599,1166,7793,10332
15,228,19,50,8251,11184,4241,2443,1626
15,107,19,50,10631,9634,8586,3010,4221
15,129,19,55,1311,4551,9252,3835,7598
15,129,19,55,8997,9634,10388,1522,5990
15,343,19,40,10264,9950,3659,3936,5576
15,343,19,21,4384,2553,10703,9914,284
15,7,19,55,5569,1195,10456,4008,4485
15,228,19,34,7775,9438,9991,6487,6842
15,228,19,34,6532,11078,6016,7492,4008
15,7,19,55,1624,6949,8575,6842,10631
15,7,19,55,10771,3281,10703,1945,10631
15,412,19,55,1857,5232,2521,10656,11220
15,7,19,55,8516,5658,7379,2611,4191
15,7,19,55,3035,10344,11343,10631,3587
15,7,19,55,6948,1945,10703,11312,9495
15,7,19,55,4040,5576,11093,10631,7172
15,343,19,55,3725,6195,5914,10284,1820
15,7,19,55,7,7861,8785,7080,2130
15,7,19,50,8688,6867,4007,7094,1509
15,129,19,55,10977,7143,9505,183,8173
15,129,19,55,2900,7588,7733,2566,10690
15,343,19,55,7541,4258,11022,1764,10929
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,2564,8874,5561,3281,6842
15,248,19,55,7167,10631,9634,6952,6948
15,441,19,55,1624,8575,6842,10631,11082
15,107,19,55,8554,8995,4258,5840,4007
15,107,19,55,8746,10631,8586,1945,438
15,129,19,55,1624,5475,5089,8912,8568
15,129,19,55,5256,5819,9853,9666,857
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1114,8785,2251,1166,10344
15,343,19,55,6842,7549,1758,5092,5014
15,7,19,55,8939,10963,10344,8759,5569
15,365,19,10,2539,5660,6930,4150,7367
15,129,19,10,6930,6795,6267,8586,10946
15,7,19,55,3711,2635,4191,10488,7838
15,7,19,55,6781,5627,10631,10415,1823
15,129,19,10,1624,1060,5569,5819,2351
15,447,19,50,1147,2183,3251,7662,5391
15,447,19,50,9138,8719,1287,10240,7848
15,7,19,55,8925,4828,6181,5855,10633
15,129,19,55,5785,8738,7936,9853,600
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,25,6842,4450,9424,5576,4605
15,7,19,10,8688,2489,4007,1509,2087
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,10703,8795,5569,3711,8785
15,343,19,40,226,9950,7528,7868,1892
15,343,19,40,10066,11081,4447,3313,10556
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,20,7055,5785,5819,10929,6795
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,26,9231,2337,600,11245
15,441,19,55,2564,3440,5561,10414,7674
15,7,19,55,10344,1748,10281,10473,7379
15,343,19,55,10214,2190,6842,1608,1539
15,343,19,55,6367,413,10979,5831,2888
15,343,19,55,10891,1379,1945,10014,4827
15,129,19,55,9731,3835,1398,6842,6629
15,7,19,55,1624,8575,10631,6842,9042
15,441,19,55,524,10631,2834,2635,10112
15,412,19,55,1857,5232,2521,10656,11220
15,381,19,55,10631,10456,7379,8638,6948
15,343,19,32,5616,7937,6842,7608,5569
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,1522,5569,5640
15,129,19,10,4150,4377,3212,7811,4567
15,7,19,55,4620,11059,7749,10320,1820
15,7,19,55,7280,9969,8408,10261,5846
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,129,19,55,9731,4640,11236,6572,6629
15,129,19,55,4702,4217,11224,8203,6193
15,129,19,55,9466,10480,6493,317,8316
15,129,19,55,1311,7212,4640,5569,1010
15,7,19,55,2564,8874,5561,3281,6842
15,7,19,55,1624,8575,6842,10631,11082
15,93,19,55,3320,10281,11059,5569,10922
15,343,19,55,4910,7987,8220,4828,3095
15,7,19,55,6538,3426,9609,10631,3053
15,7,19,55,2489,4007,1509,6419,8463
15,7,19,50,2564,4947,994,5561,10631
15,7,19,50,8055,10112,7848,1945,8002
15,447,19,55,6181,5497,10562,9819,8116
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,4301,1522,5569
15,357,19,55,8185,3680,10299,5576,2834
15,357,19,55,961,1886,7019,11231,709
15,447,19,3,10233,8159,3891,3395,7437
15,7,19,55,8688,4007,1509,2087,6419
15,7,19,55,10922,194,6949,10631,3103
15,7,19,55,1624,8575,6842,10631,11082
15,357,19,55,6351,10299,11245,10631,4878
15,343,19,28,8785,1945,7549,6842,6014
15,447,19,3,4210,6487,1018,7871,6016
15,349,19,55,5544,10574,1120,11113,4667
15,447,19,17,3972,4729,5829,3163,1945
15,459,19,55,1624,8575,6842,10631,11082
15,459,19,55,1624,8575,6842,10631,11082
15,441,19,55,1624,8575,6842,11082,10631
15,459,19,55,1624,8575,6842,10631,11082
15,107,19,55,4551,10631,10456,4367,6948
15,7,19,55,5084,5262,10281,6338,10473
15,441,19,55,1624,8575,6842,11082,10631
15,7,19,50,1624,8575,6842,10631,11082
15,7,19,50,4855,5745,10088,194,938
15,7,19,50,1143,7379,10631,6375,2813
15,7,19,10,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,10,4371,2692,5866,5627,1300
15,7,19,50,10741,4947,7320,10344,8516
15,7,19,50,1397,8107,11245,1945,7421
15,107,19,55,10703,1945,5569,11343,10359
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1110,4988,10835,11099,7444
15,129,19,10,8688,4007,1509,2087,6419
15,7,19,55,1624,8575,10631,6842,9042
15,7,19,10,6948,2375,6973,9006,7140
15,7,19,10,9739,597,3465,10179,163
15,7,19,55,9606,10631,10989,3010,11038
15,343,19,20,7871,5097,5632,1276,10703
15,7,19,55,356,961,7937,6948,10631
15,7,19,55,8688,4007,1509,2087,6419
15,93,19,55,10703,6781,9825,10922,9971
15,93,19,55,7363,10281,6948,7379,2611
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,7,19,55,1624,8575,6842,10344,10631
15,129,19,55,5256,10631,4007,8586,4079
15,447,19,3,7449,2787,8272,7905,7668
15,447,19,3,11144,6561,630,2673,8617
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,35,2940,10411,4957,10631,8603
15,129,19,35,128,387,9950,1945,11220
15,125,19,55,1624,8575,10631,6842,9042
15,7,19,55,2213,3175,5627,9386,5792
15,7,19,55,3680,5552,10446,5385,10631
15,343,19,40,6279,4450,9950,4895,7528
15,343,19,5,4210,9438,7871,5097,923
15,343,19,6,9950,7775,3227,6842,11022
15,7,19,55,1624,8575,6842,10631,4191
15,412,19,55,5150,8353,5097,5158,3123
15,7,19,55,2492,2522,10344,34,4008
15,7,19,55,601,387,11220,10703,11312
15,129,19,41,8688,4007,1509,2087,6419
15,129,19,55,3835,5819,3098,10356,10388
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5576,1945,7109,8402,10631
15,343,19,55,4910,930,3818,11291,7852
15,343,19,55,2522,11146,8220,11301,2951
15,343,19,55,3111,3095,5320,9767,1174
15,129,19,55,8997,1945,2522,10332,9495
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,50,10320,6842,4154,4952,7775
15,7,19,39,8688,6867,4007,7094,1509
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5587,9878,5465,5576,1945
15,412,19,55,1857,5232,2521,10656,11220
15,107,19,50,4436,194,2251,10631,10730
15,343,19,55,7541,8995,4258,11078,4008
15,441,19,55,1624,8575,6842,10631,11082
15,129,19,10,5256,4377,4567,6894,10632
15,7,19,55,8874,6351,10344,11078,7838
15,412,19,55,1857,5232,2521,10656,11220
15,125,19,55,7379,10690,6948,1447,10703
15,93,19,55,1624,8575,10631,6842,9042
15,459,19,55,5309,11059,10963,10922,3014
15,107,19,3,6930,8586,3711,128,1945
15,129,19,55,6123,9609,10703,10456,10631
15,129,19,50,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,5219,2522,10344,34,387
15,7,19,55,601,3521,10703,11312,7784
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,10631,5075,1195,10946
15,129,19,50,6930,1019,6795,8772,3344
15,129,19,50,1571,9693,5054,3839,9495
15,129,19,55,10929,4450,2647,6795,5819
15,343,19,50,3250,6842,9783,1820,5829
15,343,19,50,7449,1945,7775,268,10428
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,343,19,55,6042,10712,5576,7355,3227
15,7,19,55,155,7937,5576,10922,3014
15,7,19,55,10703,5576,204,4191,4605
15,107,19,41,1579,10631,6842,2037,5846
15,7,19,55,3169,5519,9545,7937,10128
15,7,19,55,7983,4485,9574,7379,10456
15,7,19,55,11267,2499,10344,10631,6948
15,343,19,55,7157,10631,10456,2635,7971
15,107,19,55,994,10631,10989,128,11082
15,129,19,55,10703,2285,11224,1297,6193
15,228,19,2,9985,5576,9851,4968,6107
15,343,19,3,8602,5219,1326,3929,9652
15,343,19,3,8280,10742,7455,3852,930
15,7,19,8,7564,4154,7019,9861,6556
15,459,19,55,1624,8575,10631,6842,9042
15,357,19,55,1502,296,10631,387,2693
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,10631,8912,6948,1945,10703
15,343,19,55,9681,8785,8239,1820,1945
15,129,19,50,5256,11010,5877,6930,5819
15,107,19,55,2940,10320,6422,11228,1945
15,107,19,55,6927,1047,7079,11220,6476
15,459,19,55,10771,6213,8785,7937,4679
15,459,19,55,3281,10631,2201,5569,10703
15,129,19,55,8203,7546,857,1502,4115
15,129,19,55,1311,3139,7266,10929,8832
15,129,19,55,4374,3835,8746,10832,9495
15,107,19,10,8688,6867,4007,7094,1509
15,412,19,50,1624,8575,10631,6842,9042
15,7,19,55,7937,11059,11117,8225,4495
15,7,19,55,10456,9673,6948,10631,10281
15,7,19,55,5938,6930,8192,5067,128
15,7,19,55,8410,8997,4329,11220,7546
15,412,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,9923,10631,1249,7345
15,228,19,55,6487,11078,5067,4008,1195
15,7,19,55,10771,3281,10703,1945,10631
15,129,19,55,5569,11175,6589,9666,6674
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1624,4640,11236,4911,5475
15,129,19,55,2710,5990,833,3429,4007
15,7,19,10,7370,3344,7680,11245,10924
15,7,19,10,4878,3839,3908,11312,438
15,7,19,55,8785,7937,3711,5846,1143
15,447,19,50,5170,8280,3929,8526,5622
15,7,19,55,6754,1764,3948,4258,5465
15,7,19,55,10771,3281,10703,1945,10631
15,441,19,55,7038,4614,7712,10142,8638
15,129,19,55,8369,10929,6321,1091,857
15,129,19,55,3225,5794,5067,9510,9634
15,129,19,55,2031,11082,1425,3805,9495
15,365,19,55,8688,4007,1509,2087,6419
15,7,19,55,7073,10631,2834,8185,6948
15,343,19,55,7882,2141,1166,929,4349
15,343,19,55,4526,8251,8076,2443,365
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,1,6834,4604,9924,10269,2401
15,228,19,50,2141,1599,1166,7793,10332
15,228,19,50,8251,11184,4241,2443,1626
15,107,19,50,10631,9634,8586,3010,4221
15,129,19,55,1311,4551,9252,3835,7598
15,129,19,55,8997,9634,10388,1522,5990
15,343,19,40,10264,9950,3659,3936,5576
15,343,19,21,4384,2553,10703,9914,284
15,7,19,55,5569,1195,10456,4008,4485
15,228,19,34,7775,9438,9991,6487,6842
15,228,19,34,6532,11078,6016,7492,4008
15,7,19,55,1624,6949,8575,6842,10631
15,7,19,55,10771,3281,10703,1945,10631
15,412,19,55,1857,5232,2521,10656,11220
15,7,19,55,8516,5658,7379,2611,4191
15,7,19,55,3035,10344,11343,10631,3587
15,7,19,55,6948,1945,10703,11312,9495
15,7,19,55,4040,5576,11093,10631,7172
15,343,19,55,3725,6195,5914,10284,1820
15,7,19,55,7,7861,8785,7080,2130
15,7,19,50,8688,6867,4007,7094,1509
15,129,19,55,10977,7143,9505,183,8173
15,129,19,55,2900,7588,7733,2566,10690
15,343,19,55,7541,4258,11022,1764,10929
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,2564,8874,5561,3281,6842
15,248,19,55,7167,10631,9634,6952,6948
15,441,19,55,1624,8575,6842,10631,11082
15,107,19,55,8554,8995,4258,5840,4007
15,107,19,55,8746,10631,8586,1945,438
15,129,19,55,1624,5475,5089,8912,8568
15,129,19,55,5256,5819,9853,9666,857
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1114,8785,2251,1166,10344
15,343,19,55,6842,7549,1758,5092,5014
15,7,19,55,8939,10963,10344,8759,5569
15,365,19,10,2539,5660,6930,4150,7367
15,129,19,10,6930,6795,6267,8586,10946
15,7,19,55,3711,2635,4191,10488,7838
15,7,19,55,6781,5627,10631,10415,1823
15,129,19,10,1624,1060,5569,5819,2351
15,447,19,50,1147,2183,3251,7662,5391
15,447,19,50,9138,8719,1287,10240,7848
15,7,19,55,8925,4828,6181,5855,10633
15,129,19,55,5785,8738,7936,9853,600
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,25,6842,4450,9424,5576,4605
15,7,19,10,8688,2489,4007,1509,2087
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,10703,8795,5569,3711,8785
15,343,19,40,226,9950,7528,7868,1892
15,343,19,40,10066,11081,4447,3313,10556
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,20,7055,5785,5819,10929,6795
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,26,9231,2337,600,11245
15,441,19,55,2564,3440,5561,10414,7674
15,7,19,55,10344,1748,10281,10473,7379
15,343,19,55,10214,2190,6842,1608,1539
15,343,19,55,6367,413,10979,5831,2888
15,343,19,55,10891,1379,1945,10014,4827
15,129,19,55,9731,3835,1398,6842,6629
15,7,19,55,1624,8575,10631,6842,9042
15,441,19,55,524,10631,2834,2635,10112
15,412,19,55,1857,5232,2521,10656,11220
15,381,19,55,10631,10456,7379,8638,6948
15,343,19,32,5616,7937,6842,7608,5569
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,1522,5569,5640
15,129,19,10,4150,4377,3212,7811,4567
15,7,19,55,4620,11059,7749,10320,1820
15,7,19,55,7280,9969,8408,10261,5846
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,129,19,55,9731,4640,11236,6572,6629
15,129,19,55,4702,4217,11224,8203,6193
15,129,19,55,9466,10480,6493,317,8316
15,129,19,55,1311,7212,4640,5569,1010
15,7,19,55,2564,8874,5561,3281,6842
15,7,19,55,1624,8575,6842,10631,11082
15,93,19,55,3320,10281,11059,5569,10922
15,343,19,55,4910,7987,8220,4828,3095
15,7,19,55,6538,3426,9609,10631,3053
15,7,19,55,2489,4007,1509,6419,8463
15,7,19,50,2564,4947,994,5561,10631
15,7,19,50,8055,10112,7848,1945,8002
15,447,19,55,6181,5497,10562,9819,8116
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,4301,1522,5569
15,357,19,55,8185,3680,10299,5576,2834
15,357,19,55,961,1886,7019,11231,709
15,447,19,3,10233,8159,3891,3395,7437
15,7,19,55,8688,4007,1509,2087,6419
15,7,19,55,10922,194,6949,10631,3103
15,7,19,55,1624,8575,6842,10631,11082
15,357,19,55,6351,10299,11245,10631,4878
15,343,19,28,8785,1945,7549,6842,6014
15,447,19,3,4210,6487,1018,7871,6016
15,349,19,55,5544,10574,1120,11113,4667
15,447,19,17,3972,4729,5829,3163,1945
15,459,19,55,1624,8575,6842,10631,11082
15,459,19,55,1624,8575,6842,10631,11082
15,441,19,55,1624,8575,6842,11082,10631
15,459,19,55,1624,8575,6842,10631,11082
15,107,19,55,4551,10631,10456,4367,6948
15,7,19,55,5084,5262,10281,6338,10473
