Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
24,345,28,22,9313,7428,9122,7940,8598
24,345,28,22,9587,1501,2662,1510,6117
24,74,28,0,9110,2505,9348,10505,7766
24,47,28,47,6811,11027,4302,6294,4587
24,345,28,0,8335,2289,5791,2392,4302
24,345,28,0,10532,2694,9249,4587,58
24,345,28,43,7187,5791,9043,10019,3776
24,345,28,14,727,9110,5834,110,1437
24,149,28,14,781,5834,4863,3921,110
24,74,28,49,10895,2662,10296,10956,2772
24,74,28,5,10505,9110,10776,10621,1327
24,47,28,41,7126,3182,6385,10971,4667
24,149,28,43,9110,4302,4667,6943,3182
24,47,28,60,907,10814,7704,786,5154
24,345,28,41,7478,4740,4302,6294,7920
24,345,28,41,2662,9032,3698,2353,4934
24,345,28,41,11027,10767,8123,8789,3182
24,345,28,35,6598,2172,2645,1405,11202
24,315,28,5,7598,5169,7062,8668,5834
24,345,28,43,1927,4302,4259,10895,6785
24,47,28,13,9110,8985,4298,4302,5364
24,345,28,60,10895,4302,2662,7707,7197
24,149,28,5,9611,10488,10959,350,7360
24,345,28,45,9110,4302,6679,1202,11027
24,47,28,43,4302,5435,781,8435,9713
24,47,28,43,6860,9110,2416,786,4587
24,74,28,17,2928,3288,10505,7366,6899
24,385,28,14,4326,5791,5834,5765,5923
24,385,28,41,10789,8435,4302,5339,5657
24,47,28,49,8018,4302,7305,10959,1222
24,74,28,1,2667,7671,1887,5558,10242
24,74,28,1,6568,7046,3281,10775,10205
24,74,28,1,10708,7818,441,4813,8254
24,47,28,7,10558,9110,208,7366,9325
24,47,28,7,4378,8657,1217,3377,7658
24,385,28,43,5672,5993,8435,6227,6441
24,385,28,43,10971,2863,397,6429,9213
24,149,28,14,10958,9611,4685,5791,6294
24,149,28,14,8789,7000,8952,3940,942
24,149,28,14,7658,5339,4725,1419,9998
24,74,28,30,10761,7114,6294,7422,680
24,385,28,41,10560,144,3182,9110,8435
24,47,28,43,10355,6829,3134,4667,8939
24,385,28,41,6598,144,3427,9652,2906
24,385,28,41,6916,345,3327,5657,6044
24,74,28,17,9417,10761,8386,5791,9110
24,74,28,17,9021,4302,1230,3819,2645
24,74,28,17,9033,10257,7166,5923,3256
24,315,28,49,8692,3049,4727,785,7204
24,315,28,49,197,6133,3957,51,4475
24,74,28,34,3214,3739,1927,7422,6294
24,345,28,0,1583,4302,2861,11084,2394
24,74,28,41,6481,4518,6598,839,2802
24,74,28,41,7126,9156,7478,2712,7920
24,74,28,41,7696,7844,8594,3366,3908
24,385,28,45,10611,310,4302,11201,9937
24,385,28,45,2790,3698,9780,7162,7611
24,345,28,44,10396,9110,4302,8086,9809
24,149,28,41,8587,1147,7746,1217,5373
24,345,28,60,1380,4291,6438,6582,4907
24,315,28,5,654,9110,5805,1152,6424
24,345,28,43,824,4302,10621,5081,5339
24,345,28,5,9888,4893,4942,10356,2956
24,345,28,5,4863,6868,350,2746,1827
24,315,28,43,2356,8685,2222,11290,1147
24,315,28,60,9110,184,2174,6499,8668
24,315,28,5,5309,2464,5169,7274,4942
24,315,28,5,10505,4326,4302,5834,1167
24,315,28,5,3560,9574,2931,2772,1437
24,149,28,0,3312,6404,5181,9331,1915
24,74,28,48,4781,3182,11183,7366,2928
24,74,28,30,6107,9110,6294,9021,5255
24,74,28,30,10559,10574,7327,2284,8789
24,315,28,49,10895,7019,2861,8041,1057
24,345,28,5,10198,4163,5332,4740,10685
24,47,28,49,6659,9417,785,2645,10971
24,385,28,43,11346,3965,6944,10621,122
24,385,28,43,4302,10776,7608,3293,9117
24,315,28,0,2809,9110,8668,4863,2174
24,345,28,28,7166,10024,7189,9381,2655
24,345,28,28,9110,10645,2174,2715,7000
24,345,28,28,5131,11212,10628,11027,2662
24,385,28,1,1405,1674,9957,1057,4302
24,385,28,1,10824,7434,7739,10943,6499
24,385,28,1,7354,3671,10959,8530,6702
24,74,28,58,1997,4302,7264,9473,8086
24,74,28,48,1754,1041,3225,1756,614
24,74,28,48,1241,6894,2272,2059,2000
24,345,28,0,2951,3827,4066,2694,795
24,74,28,5,10913,4302,7746,607,7658
24,74,28,5,9294,11027,4378,9110,5459
24,345,28,37,10761,4302,11027,5398,10958
24,47,28,43,9313,10560,4326,7795,8435
24,47,28,43,10505,10971,4409,4667,2662
24,345,28,48,2969,6294,4302,2505,7422
24,345,28,48,4273,5558,5398,8041,9110
24,149,28,5,9033,9331,128,8386,4587
24,149,28,5,4747,6404,1719,4819,6141
24,345,28,5,7360,10488,7892,9609,254
24,345,28,32,11180,9110,4620,4302,4298
24,385,28,42,9815,7189,7073,3066,9110
24,345,28,41,4302,9574,9331,4587,5398
24,345,28,13,11219,3256,10971,11027,8192
24,47,28,41,6860,781,3182,9110,2416
24,47,28,43,3819,9417,9110,8435,2694
24,345,28,0,5131,560,9110,1202,5791
24,149,28,14,3419,11057,5766,9110,4302
24,149,28,14,5834,4024,8044,5046,9331
24,149,28,14,11027,6943,6388,10958,1437
24,74,28,17,10761,9417,8386,9110,5791
24,74,28,17,9021,4302,3819,1230,2645
24,74,28,17,10257,9033,7166,3256,5923
24,345,28,37,4737,3524,8435,6679,8324
24,74,28,37,7126,1324,3698,4302,9984
24,74,28,5,8041,2772,6635,9110,2182
24,385,28,32,2379,5300,10778,5673,5325
24,385,28,41,9815,9110,8435,2416,5339
24,345,28,42,3182,6841,9110,6680,11027
24,345,28,42,10505,5398,2521,456,161
24,47,28,7,802,5470,10043,1217,3321
24,47,28,0,7766,5373,11027,6311,2662
24,74,28,58,6401,3385,8494,6384,8086
24,74,28,58,2944,5923,6015,5339,9408
24,47,28,41,4846,3182,1014,7236,2416
24,345,28,14,4378,8592,4063,8386,1762
24,345,28,14,1139,5834,2662,4302,4863
24,345,28,14,11027,7658,1437,9110,10530
24,149,28,14,1770,4747,6141,6471,1915
24,47,28,58,9110,4302,786,4667,10971
24,385,28,42,5672,6680,8435,7358,11303
24,345,28,43,8041,6680,1057,4302,7608
24,74,28,5,4942,7980,5791,6294,7478
24,74,28,5,8650,2645,4863,942,7658
24,74,28,35,10898,7010,4302,1777,8998
24,47,28,45,4091,1997,2645,724,8018
24,47,28,45,5672,5339,2715,10776,10895
24,385,28,43,144,9381,9110,1583,357
24,345,28,43,6387,5081,4028,3965,9073
24,345,28,43,10621,824,9706,9646,3759
24,149,28,45,7608,7599,10505,5672,3182
24,149,28,45,6728,1638,7478,1217,9110
24,315,28,5,1586,5169,8668,3819,4863
24,345,28,43,10505,9713,2416,10971,7658
24,315,28,29,99,8435,5339,9998,9110
24,315,28,5,5887,10488,6786,481,6995
24,385,28,36,2211,10415,5726,1406,2217
24,74,28,30,10019,6294,9998,1927,9110
24,47,28,36,7605,1348,3935,9937,8105
24,74,28,5,727,8393,10913,4302,5439
24,74,28,5,7746,5817,7085,607,11027
24,74,28,5,7658,10016,5169,1437,9110
24,74,28,14,9611,9444,5223,7062,727
24,74,28,14,5791,6294,5834,8096,4587
24,74,28,14,2284,1437,1419,9110,7132
24,47,28,14,11346,727,9955,4870,6404
24,47,28,14,4302,6141,9110,11027,5181
24,315,28,49,9298,7598,482,10275,3547
24,315,28,49,8668,2356,633,3501,2221
24,74,28,37,10560,4326,10505,10776,4302
24,74,28,37,1167,4273,9032,630,2382
24,74,28,37,11027,2772,5900,10585,9110
24,345,28,42,628,6971,8232,1582,10505
24,345,28,1,9110,6294,4302,7422,8547
24,47,28,60,7605,10857,1380,10450,10464
24,47,28,60,786,9119,3548,4291,5821
24,47,28,60,7186,10414,10856,4907,9110
24,345,28,58,9110,4302,10645,10505,10895
24,315,28,43,565,7187,4127,3965,11244
24,149,28,36,327,10959,551,3860,6915
24,47,28,14,781,5834,4863,3921,110
24,149,28,43,8692,7189,1718,1057,7215
24,315,28,25,144,9032,5398,2715,6275
24,149,28,17,2382,1137,585,8985,4302
24,149,28,59,3547,10611,4024,7162,5470
24,74,28,1,9055,4737,7180,10585,5260
24,74,28,1,1188,9861,9313,7671,7421
24,74,28,1,4561,7442,441,5558,10057
24,315,28,43,10259,5065,50,7934,8255
24,345,28,0,10015,8335,9033,3419,5791
24,345,28,0,7766,9865,8605,4873,11303
24,345,28,14,5834,9861,4063,5364,1437
24,385,28,56,5689,3698,7698,10971,10052
24,385,28,56,3965,5339,9043,4313,7070
24,74,28,45,4302,2645,2257,10913,11027
24,74,28,45,10761,5791,7658,8096,4587
24,74,28,45,1437,9043,9998,10289,10958
24,74,28,45,9417,6294,5339,6943,4066
24,345,28,49,9826,2772,2801,2662,10959
24,149,28,49,9417,10959,5791,2440,482
24,345,28,14,4302,985,5339,6478,110
24,74,28,5,9611,4206,8112,3940,4863
24,74,28,5,4942,7658,5373,10751,6361
24,74,28,5,654,7598,5271,9037,1202
24,149,28,44,11183,7532,3819,10477,7658
24,74,28,41,9611,1217,9865,1365,7060
24,74,28,49,5325,3708,10959,4273,7917
24,74,28,49,2505,1372,815,9120,177
24,74,28,49,3520,5853,2772,4150,2662
24,315,28,5,10596,2017,4302,3046,9866
24,315,28,5,10958,3377,8249,10913,8668
24,315,28,5,2342,7598,104,3520,1910
24,149,28,43,10275,6680,3698,4302,2174
24,149,28,43,5435,4127,11027,8587,2772
24,149,28,17,10626,8657,6690,7366,3312
24,149,28,17,4725,9321,5373,4378,4994
24,47,28,41,9417,5766,4209,7658,4542
24,345,28,10,6900,4302,9110,9031,386
24,345,28,10,3517,1695,5629,2797,4219
24,149,28,3,10505,3357,10256,6680,4337
24,315,28,26,8315,7019,6154,6680,4372
24,47,28,41,631,4241,6044,4631,10913
24,315,28,5,7598,5169,7062,8668,5834
24,149,28,34,9728,7060,2928,7658,2861
24,47,28,41,10560,8685,4241,9110,4302
24,47,28,41,9032,3948,7658,4667,5233
24,345,28,5,7235,104,6702,7918,9574
24,345,28,5,1366,1910,5190,3486,6680
24,345,28,47,2331,3385,10971,5339,7255
24,315,28,17,2645,8335,1718,5791,8668
24,315,28,43,7598,2074,7354,4740,4302
24,315,28,43,8668,2356,3425,8939,7178
24,149,28,8,10585,9865,7366,4161,5494
24,149,28,8,9610,4211,2372,10052,8657
24,74,28,43,373,3593,4986,6,8524
24,74,28,43,4302,9110,1583,7178,9518
24,345,28,7,831,8617,10384,9110,5115
24,345,28,7,4302,1217,2981,8105,8830
24,315,28,14,11346,9955,4685,5791,1152
24,315,28,14,9110,9331,7658,4587,7132
24,385,28,45,6860,2416,5339,9998,3436
24,385,28,1,2645,3524,8435,963,4175
24,345,28,0,5791,10971,9865,5432,11027
24,47,28,7,7608,9002,8939,781,11012
24,74,28,0,10895,4326,10505,6294,2662
24,74,28,0,1927,2505,10383,6409,3952
24,149,28,15,9611,8668,4024,2416,10593
24,74,28,5,2382,10895,7598,11027,6702
24,345,28,51,3419,9494,1147,449,2910
24,74,28,0,10895,4326,10505,6294,2662
24,74,28,0,1927,2505,10383,6409,3952
24,149,28,5,2809,8435,5339,9998,9110
24,149,28,19,3182,6688,9728,7060,10750
24,149,28,51,3819,3182,11183,5115,7532
24,345,28,49,9417,3419,941,10964,5339
24,345,28,0,11015,3547,11303,244,1773
24,315,28,43,10193,10621,357,2662,2382
24,315,28,43,2772,2174,781,5551,4127
24,315,28,5,2045,9520,9918,5416,4725
24,315,28,5,4771,4786,832,5266,8112
24,47,28,13,9761,9110,6702,4302,7608
24,47,28,13,9032,8883,9090,8939,1982
24,149,28,48,10626,4587,3312,9321,4725
24,315,28,5,5169,7598,8654,4302,9331
24,315,28,5,5300,3560,6424,7655,4703
24,345,28,0,2645,5300,5923,2382,5791
24,345,28,0,9110,11360,1631,7766,7658
24,345,28,0,4302,3086,10958,2694,10761
24,149,28,60,9443,5469,10770,1375,6961
24,345,28,22,8017,5667,6294,7976,2284
24,74,28,60,7704,9087,3588,7097,3312
24,74,28,41,10922,6481,4313,9110,7289
24,149,28,14,781,5834,4863,3921,110
24,149,28,36,645,6490,3256,4354,2264
24,315,28,5,1405,9110,10346,5432,8668
24,345,28,45,10560,9110,11273,3294,4302
24,345,28,45,2772,9369,4715,4970,9998
24,345,28,36,2655,3312,8793,9110,5076
24,149,28,60,6042,11027,6458,10229,9110
24,385,28,37,9110,8435,5339,6679,9998
24,385,28,43,1206,781,6055,7395,9110
24,385,28,43,8435,4302,4127,5339,10888
24,385,28,43,2662,7790,3965,3759,4657
24,385,28,43,7646,9828,942,10758,357
24,74,28,8,4337,2928,4302,3819,7366
24,47,28,5,9043,10971,4667,8199,8435
24,345,28,22,9313,7428,9122,7940,8598
24,345,28,22,9587,1501,2662,1510,6117
24,74,28,0,9110,2505,9348,10505,7766
24,47,28,47,6811,11027,4302,6294,4587
24,345,28,0,8335,2289,5791,2392,4302
24,345,28,0,10532,2694,9249,4587,58
24,345,28,43,7187,5791,9043,10019,3776
24,345,28,14,727,9110,5834,110,1437
24,149,28,14,781,5834,4863,3921,110
24,74,28,49,10895,2662,10296,10956,2772
24,74,28,5,10505,9110,10776,10621,1327
24,47,28,41,7126,3182,6385,10971,4667
24,149,28,43,9110,4302,4667,6943,3182
24,47,28,60,907,10814,7704,786,5154
24,345,28,41,7478,4740,4302,6294,7920
24,345,28,41,2662,9032,3698,2353,4934
24,345,28,41,11027,10767,8123,8789,3182
24,345,28,35,6598,2172,2645,1405,11202
24,315,28,5,7598,5169,7062,8668,5834
24,345,28,43,1927,4302,4259,10895,6785
24,47,28,13,9110,8985,4298,4302,5364
24,345,28,60,10895,4302,2662,7707,7197
24,149,28,5,9611,10488,10959,350,7360
24,345,28,45,9110,4302,6679,1202,11027
24,47,28,43,4302,5435,781,8435,9713
24,47,28,43,6860,9110,2416,786,4587
24,74,28,17,2928,3288,10505,7366,6899
24,385,28,14,4326,5791,5834,5765,5923
24,385,28,41,10789,8435,4302,5339,5657
24,47,28,49,8018,4302,7305,10959,1222
24,74,28,1,2667,7671,1887,5558,10242
24,74,28,1,6568,7046,3281,10775,10205
24,74,28,1,10708,7818,441,4813,8254
24,47,28,7,10558,9110,208,7366,9325
24,47,28,7,4378,8657,1217,3377,7658
24,385,28,43,5672,5993,8435,6227,6441
24,385,28,43,10971,2863,397,6429,9213
24,149,28,14,10958,9611,4685,5791,6294
24,149,28,14,8789,7000,8952,3940,942
24,149,28,14,7658,5339,4725,1419,9998
24,74,28,30,10761,7114,6294,7422,680
24,385,28,41,10560,144,3182,9110,8435
24,47,28,43,10355,6829,3134,4667,8939
24,385,28,41,6598,144,3427,9652,2906
24,385,28,41,6916,345,3327,5657,6044
24,74,28,17,9417,10761,8386,5791,9110
24,74,28,17,9021,4302,1230,3819,2645
24,74,28,17,9033,10257,7166,5923,3256
24,315,28,49,8692,3049,4727,785,7204
24,315,28,49,197,6133,3957,51,4475
24,74,28,34,3214,3739,1927,7422,6294
24,345,28,0,1583,4302,2861,11084,2394
24,74,28,41,6481,4518,6598,839,2802
24,74,28,41,7126,9156,7478,2712,7920
24,74,28,41,7696,7844,8594,3366,3908
24,385,28,45,10611,310,4302,11201,9937
24,385,28,45,2790,3698,9780,7162,7611
24,345,28,44,10396,9110,4302,8086,9809
24,149,28,41,8587,1147,7746,1217,5373
24,345,28,60,1380,4291,6438,6582,4907
24,315,28,5,654,9110,5805,1152,6424
24,345,28,43,824,4302,10621,5081,5339
24,345,28,5,9888,4893,4942,10356,2956
24,345,28,5,4863,6868,350,2746,1827
24,315,28,43,2356,8685,2222,11290,1147
24,315,28,60,9110,184,2174,6499,8668
24,315,28,5,5309,2464,5169,7274,4942
24,315,28,5,10505,4326,4302,5834,1167
24,315,28,5,3560,9574,2931,2772,1437
24,149,28,0,3312,6404,5181,9331,1915
24,74,28,48,4781,3182,11183,7366,2928
24,74,28,30,6107,9110,6294,9021,5255
24,74,28,30,10559,10574,7327,2284,8789
24,315,28,49,10895,7019,2861,8041,1057
24,345,28,5,10198,4163,5332,4740,10685
24,47,28,49,6659,9417,785,2645,10971
24,385,28,43,11346,3965,6944,10621,122
24,385,28,43,4302,10776,7608,3293,9117
24,315,28,0,2809,9110,8668,4863,2174
24,345,28,28,7166,10024,7189,9381,2655
24,345,28,28,9110,10645,2174,2715,7000
24,345,28,28,5131,11212,10628,11027,2662
24,385,28,1,1405,1674,9957,1057,4302
24,385,28,1,10824,7434,7739,10943,6499
24,385,28,1,7354,3671,10959,8530,6702
24,74,28,58,1997,4302,7264,9473,8086
24,74,28,48,1754,1041,3225,1756,614
24,74,28,48,1241,6894,2272,2059,2000
24,345,28,0,2951,3827,4066,2694,795
24,74,28,5,10913,4302,7746,607,7658
24,74,28,5,9294,11027,4378,9110,5459
24,345,28,37,10761,4302,11027,5398,10958
24,47,28,43,9313,10560,4326,7795,8435
24,47,28,43,10505,10971,4409,4667,2662
24,345,28,48,2969,6294,4302,2505,7422
24,345,28,48,4273,5558,5398,8041,9110
24,149,28,5,9033,9331,128,8386,4587
24,149,28,5,4747,6404,1719,4819,6141
24,345,28,5,7360,10488,7892,9609,254
24,345,28,32,11180,9110,4620,4302,4298
24,385,28,42,9815,7189,7073,3066,9110
24,345,28,41,4302,9574,9331,4587,5398
24,345,28,13,11219,3256,10971,11027,8192
24,47,28,41,6860,781,3182,9110,2416
24,47,28,43,3819,9417,9110,8435,2694
24,345,28,0,5131,560,9110,1202,5791
24,149,28,14,3419,11057,5766,9110,4302
24,149,28,14,5834,4024,8044,5046,9331
24,149,28,14,11027,6943,6388,10958,1437
24,74,28,17,10761,9417,8386,9110,5791
24,74,28,17,9021,4302,3819,1230,2645
24,74,28,17,10257,9033,7166,3256,5923
24,345,28,37,4737,3524,8435,6679,8324
24,74,28,37,7126,1324,3698,4302,9984
24,74,28,5,8041,2772,6635,9110,2182
24,385,28,32,2379,5300,10778,5673,5325
24,385,28,41,9815,9110,8435,2416,5339
24,345,28,42,3182,6841,9110,6680,11027
24,345,28,42,10505,5398,2521,456,161
24,47,28,7,802,5470,10043,1217,3321
24,47,28,0,7766,5373,11027,6311,2662
24,74,28,58,6401,3385,8494,6384,8086
24,74,28,58,2944,5923,6015,5339,9408
24,47,28,41,4846,3182,1014,7236,2416
24,345,28,14,4378,8592,4063,8386,1762
24,345,28,14,1139,5834,2662,4302,4863
24,345,28,14,11027,7658,1437,9110,10530
24,149,28,14,1770,4747,6141,6471,1915
24,47,28,58,9110,4302,786,4667,10971
24,385,28,42,5672,6680,8435,7358,11303
24,345,28,43,8041,6680,1057,4302,7608
24,74,28,5,4942,7980,5791,6294,7478
24,74,28,5,8650,2645,4863,942,7658
24,74,28,35,10898,7010,4302,1777,8998
24,47,28,45,4091,1997,2645,724,8018
24,47,28,45,5672,5339,2715,10776,10895
24,385,28,43,144,9381,9110,1583,357
24,345,28,43,6387,5081,4028,3965,9073
24,345,28,43,10621,824,9706,9646,3759
24,149,28,45,7608,7599,10505,5672,3182
24,149,28,45,6728,1638,7478,1217,9110
24,315,28,5,1586,5169,8668,3819,4863
24,345,28,43,10505,9713,2416,10971,7658
24,315,28,29,99,8435,5339,9998,9110
24,315,28,5,5887,10488,6786,481,6995
24,385,28,36,2211,10415,5726,1406,2217
24,74,28,30,10019,6294,9998,1927,9110
24,47,28,36,7605,1348,3935,9937,8105
24,74,28,5,727,8393,10913,4302,5439
24,74,28,5,7746,5817,7085,607,11027
24,74,28,5,7658,10016,5169,1437,9110
24,74,28,14,9611,9444,5223,7062,727
24,74,28,14,5791,6294,5834,8096,4587
24,74,28,14,2284,1437,1419,9110,7132
24,47,28,14,11346,727,9955,4870,6404
24,47,28,14,4302,6141,9110,11027,5181
24,315,28,49,9298,7598,482,10275,3547
24,315,28,49,8668,2356,633,3501,2221
24,74,28,37,10560,4326,10505,10776,4302
24,74,28,37,1167,4273,9032,630,2382
24,74,28,37,11027,2772,5900,10585,9110
24,345,28,42,628,6971,8232,1582,10505
24,345,28,1,9110,6294,4302,7422,8547
24,47,28,60,7605,10857,1380,10450,10464
24,47,28,60,786,9119,3548,4291,5821
24,47,28,60,7186,10414,10856,4907,9110
24,345,28,58,9110,4302,10645,10505,10895
24,315,28,43,565,7187,4127,3965,11244
24,149,28,36,327,10959,551,3860,6915
24,47,28,14,781,5834,4863,3921,110
24,149,28,43,8692,7189,1718,1057,7215
24,315,28,25,144,9032,5398,2715,6275
24,149,28,17,2382,1137,585,8985,4302
24,149,28,59,3547,10611,4024,7162,5470
24,74,28,1,9055,4737,7180,10585,5260
24,74,28,1,1188,9861,9313,7671,7421
24,74,28,1,4561,7442,441,5558,10057
24,315,28,43,10259,5065,50,7934,8255
24,345,28,0,10015,8335,9033,3419,5791
24,345,28,0,7766,9865,8605,4873,11303
24,345,28,14,5834,9861,4063,5364,1437
24,385,28,56,5689,3698,7698,10971,10052
24,385,28,56,3965,5339,9043,4313,7070
24,74,28,45,4302,2645,2257,10913,11027
24,74,28,45,10761,5791,7658,8096,4587
24,74,28,45,1437,9043,9998,10289,10958
24,74,28,45,9417,6294,5339,6943,4066
24,345,28,49,9826,2772,2801,2662,10959
24,149,28,49,9417,10959,5791,2440,482
24,345,28,14,4302,985,5339,6478,110
24,74,28,5,9611,4206,8112,3940,4863
24,74,28,5,4942,7658,5373,10751,6361
24,74,28,5,654,7598,5271,9037,1202
24,149,28,44,11183,7532,3819,10477,7658
24,74,28,41,9611,1217,9865,1365,7060
24,74,28,49,5325,3708,10959,4273,7917
24,74,28,49,2505,1372,815,9120,177
24,74,28,49,3520,5853,2772,4150,2662
24,315,28,5,10596,2017,4302,3046,9866
24,315,28,5,10958,3377,8249,10913,8668
24,315,28,5,2342,7598,104,3520,1910
24,149,28,43,10275,6680,3698,4302,2174
24,149,28,43,5435,4127,11027,8587,2772
24,149,28,17,10626,8657,6690,7366,3312
24,149,28,17,4725,9321,5373,4378,4994
24,47,28,41,9417,5766,4209,7658,4542
24,345,28,10,6900,4302,9110,9031,386
24,345,28,10,3517,1695,5629,2797,4219
24,149,28,3,10505,3357,10256,6680,4337
24,315,28,26,8315,7019,6154,6680,4372
24,47,28,41,631,4241,6044,4631,10913
24,315,28,5,7598,5169,7062,8668,5834
24,149,28,34,9728,7060,2928,7658,2861
24,47,28,41,10560,8685,4241,9110,4302
24,47,28,41,9032,3948,7658,4667,5233
24,345,28,5,7235,104,6702,7918,9574
24,345,28,5,1366,1910,5190,3486,6680
24,345,28,47,2331,3385,10971,5339,7255
24,315,28,17,2645,8335,1718,5791,8668
24,315,28,43,7598,2074,7354,4740,4302
24,315,28,43,8668,2356,3425,8939,7178
24,149,28,8,10585,9865,7366,4161,5494
24,149,28,8,9610,4211,2372,10052,8657
24,74,28,43,373,3593,4986,6,8524
24,74,28,43,4302,9110,1583,7178,9518
24,345,28,7,831,8617,10384,9110,5115
24,345,28,7,4302,1217,2981,8105,8830
24,315,28,14,11346,9955,4685,5791,1152
24,315,28,14,9110,9331,7658,4587,7132
24,385,28,45,6860,2416,5339,9998,3436
24,385,28,1,2645,3524,8435,963,4175
24,345,28,0,5791,10971,9865,5432,11027
24,47,28,7,7608,9002,8939,781,11012
24,74,28,0,10895,4326,10505,6294,2662
24,74,28,0,1927,2505,10383,6409,3952
24,149,28,15,9611,8668,4024,2416,10593
24,74,28,5,2382,10895,7598,11027,6702
24,345,28,51,3419,9494,1147,449,2910
24,74,28,0,10895,4326,10505,6294,2662
24,74,28,0,1927,2505,10383,6409,3952
24,149,28,5,2809,8435,5339,9998,9110
24,149,28,19,3182,6688,9728,7060,10750
24,149,28,51,3819,3182,11183,5115,7532
24,345,28,49,9417,3419,941,10964,5339
24,345,28,0,11015,3547,11303,244,1773
24,315,28,43,10193,10621,357,2662,2382
24,315,28,43,2772,2174,781,5551,4127
24,315,28,5,2045,9520,9918,5416,4725
24,315,28,5,4771,4786,832,5266,8112
24,47,28,13,9761,9110,6702,4302,7608
24,47,28,13,9032,8883,9090,8939,1982
24,149,28,48,10626,4587,3312,9321,4725
24,315,28,5,5169,7598,8654,4302,9331
24,315,28,5,5300,3560,6424,7655,4703
24,345,28,0,2645,5300,5923,2382,5791
24,345,28,0,9110,11360,1631,7766,7658
24,345,28,0,4302,3086,10958,2694,10761
24,149,28,60,9443,5469,10770,1375,6961
24,345,28,22,8017,5667,6294,7976,2284
24,74,28,60,7704,9087,3588,7097,3312
24,74,28,41,10922,6481,4313,9110,7289
24,149,28,14,781,5834,4863,3921,110
24,149,28,36,645,6490,3256,4354,2264
24,315,28,5,1405,9110,10346,5432,8668
24,345,28,45,10560,9110,11273,3294,4302
24,345,28,45,2772,9369,4715,4970,9998
24,345,28,36,2655,3312,8793,9110,5076
24,149,28,60,6042,11027,6458,10229,9110
24,385,28,37,9110,8435,5339,6679,9998
24,385,28,43,1206,781,6055,7395,9110
24,385,28,43,8435,4302,4127,5339,10888
24,385,28,43,2662,7790,3965,3759,4657
24,385,28,43,7646,9828,942,10758,357
24,74,28,8,4337,2928,4302,3819,7366
24,47,28,5,9043,10971,4667,8199,8435
24,345,28,22,9313,7428,9122,7940,8598
24,345,28,22,9587,1501,2662,1510,6117
24,74,28,0,9110,2505,9348,10505,7766
24,47,28,47,6811,11027,4302,6294,4587
24,345,28,0,8335,2289,5791,2392,4302
24,345,28,0,10532,2694,9249,4587,58
24,345,28,43,7187,5791,9043,10019,3776
24,345,28,14,727,9110,5834,110,1437
24,149,28,14,781,5834,4863,3921,110
24,74,28,49,10895,2662,10296,10956,2772
24,74,28,5,10505,9110,10776,10621,1327
24,47,28,41,7126,3182,6385,10971,4667
24,149,28,43,9110,4302,4667,6943,3182
24,47,28,60,907,10814,7704,786,5154
24,345,28,41,7478,4740,4302,6294,7920
24,345,28,41,2662,9032,3698,2353,4934
24,345,28,41,11027,10767,8123,8789,3182
24,345,28,35,6598,2172,2645,1405,11202
24,315,28,5,7598,5169,7062,8668,5834
24,345,28,43,1927,4302,4259,10895,6785
24,47,28,13,9110,8985,4298,4302,5364
24,345,28,60,10895,4302,2662,7707,7197
24,149,28,5,9611,10488,10959,350,7360
24,345,28,45,9110,4302,6679,1202,11027
24,47,28,43,4302,5435,781,8435,9713
24,47,28,43,6860,9110,2416,786,4587
24,74,28,17,2928,3288,10505,7366,6899
24,385,28,14,4326,5791,5834,5765,5923
24,385,28,41,10789,8435,4302,5339,5657
24,47,28,49,8018,4302,7305,10959,1222
24,74,28,1,2667,7671,1887,5558,10242
24,74,28,1,6568,7046,3281,10775,10205
24,74,28,1,10708,7818,441,4813,8254
24,47,28,7,10558,9110,208,7366,9325
24,47,28,7,4378,8657,1217,3377,7658
24,385,28,43,5672,5993,8435,6227,6441
24,385,28,43,10971,2863,397,6429,9213
24,149,28,14,10958,9611,4685,5791,6294
24,149,28,14,8789,7000,8952,3940,942
24,149,28,14,7658,5339,4725,1419,9998
24,74,28,30,10761,7114,6294,7422,680
24,385,28,41,10560,144,3182,9110,8435
24,47,28,43,10355,6829,3134,4667,8939
24,385,28,41,6598,144,3427,9652,2906
24,385,28,41,6916,345,3327,5657,6044
24,74,28,17,9417,10761,8386,5791,9110
24,74,28,17,9021,4302,1230,3819,2645
24,74,28,17,9033,10257,7166,5923,3256
24,315,28,49,8692,3049,4727,785,7204
24,315,28,49,197,6133,3957,51,4475
24,74,28,34,3214,3739,1927,7422,6294
24,345,28,0,1583,4302,2861,11084,2394
24,74,28,41,6481,4518,6598,839,2802
24,74,28,41,7126,9156,7478,2712,7920
24,74,28,41,7696,7844,8594,3366,3908
24,385,28,45,10611,310,4302,11201,9937
24,385,28,45,2790,3698,9780,7162,7611
24,345,28,44,10396,9110,4302,8086,9809
24,149,28,41,8587,1147,7746,1217,5373
24,345,28,60,1380,4291,6438,6582,4907
24,315,28,5,654,9110,5805,1152,6424
24,345,28,43,824,4302,10621,5081,5339
24,345,28,5,9888,4893,4942,10356,2956
24,345,28,5,4863,6868,350,2746,1827
24,315,28,43,2356,8685,2222,11290,1147
24,315,28,60,9110,184,2174,6499,8668
