Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
29,344,17,50,3564,10053,9923,4795,9560
29,344,17,50,4046,681,5029,8553,10835
29,74,17,17,8282,2373,9227,7112,389
29,74,17,17,4046,6492,7948,3584,8288
29,74,17,17,2199,10362,3663,9217,6180
29,332,17,37,100,8869,4615,2657,10795
29,332,17,37,4714,2626,7805,10059,340
29,14,17,7,5316,3617,3581,5330,6783
29,344,17,3,3577,6125,7794,7534,4435
29,344,17,3,2759,10700,8241,5967,8618
29,344,17,28,10259,4645,7187,9811,794
29,440,17,22,8098,3295,4620,5658,4663
29,344,17,3,469,5316,6973,10886,8787
29,344,17,3,4246,2463,4390,8456,8067
29,344,17,25,1378,4435,4490,8842,1866
29,344,17,3,4435,8282,7861,1261,9626
29,344,17,11,9889,10420,1753,8856,3617
29,14,17,28,7569,11356,9195,5704,4663
29,14,17,28,5941,9846,7317,9999,7678
29,14,17,37,1512,3979,5092,10550,5316
29,14,17,37,11290,9893,3148,10578,8282
29,344,17,7,3737,1504,8282,4435,4714
29,344,17,7,10550,8246,8742,6125,2424
29,14,17,14,8098,3295,4620,5658,4663
29,344,17,50,3603,7660,9112,2888,1595
29,440,17,3,5052,5658,754,1944,10850
29,14,17,25,8098,3295,4620,5316,5658
29,344,17,28,10698,6494,713,3405,777
29,344,17,28,2011,3335,9120,7117,6087
29,105,17,50,2719,11250,5032,1524,9200
29,105,17,50,2856,11240,6385,6485,8978
29,344,17,11,8839,2314,4435,8016,4679
29,105,17,22,3577,5340,5933,3304,10754
29,105,17,22,7708,4707,8421,3239,693
29,74,17,17,4046,396,1604,3663,7948
29,74,17,17,3322,5179,10675,2199,3852
29,332,17,3,10710,4477,8374,8958,447
29,14,17,15,9393,1748,10420,6642,9146
29,14,17,15,6073,6893,8625,8282,10721
29,14,17,15,9297,3364,1970,919,5316
29,344,17,5,9763,3333,7106,4435,757
29,344,17,5,6179,7564,1937,2668,4671
29,14,17,50,5212,11327,3045,4778,9146
29,14,17,50,1700,3564,2856,3157,5256
29,344,17,2,8098,3295,4620,5658,4663
29,14,17,22,8098,3295,4620,4663,5658
29,344,17,28,2780,5316,7617,878,1117
29,344,17,28,7337,10259,878,5449,1753
29,14,17,19,4653,9893,10384,7106,6708
29,332,17,38,231,2743,9758,4422,945
29,332,17,38,3339,3703,10875,6161,1944
29,14,17,22,3138,9353,10958,3824,5912
29,14,17,19,7666,4451,4152,5316,7337
29,344,17,28,4237,6827,878,31,1222
29,344,17,28,9115,857,3512,5316,5242
29,444,17,19,1865,958,2540,5092,6684
29,444,17,19,7126,951,8213,10485,2668
29,14,17,25,7187,2938,8213,2799,5942
29,344,17,4,1467,4911,10181,6783,3406
29,344,17,17,5485,1512,5918,5704,4680
29,344,17,55,7508,4435,3603,4213,396
29,440,17,53,1341,1469,1797,9141,9086
29,440,17,53,5451,4435,5068,3563,4663
29,344,17,17,3773,5316,7948,1537,2199
29,444,17,19,4451,5092,5316,2424,5674
29,14,17,19,6502,4713,3138,346,2540
29,344,17,19,5348,8735,4290,470,10420
29,14,17,11,8098,3295,4620,4663,5658
29,440,17,22,4090,1523,2434,11083,2463
29,14,17,47,11090,5586,4506,1945,407
29,14,17,47,8505,3364,10004,11235,8915
29,344,17,41,7794,5168,7708,340,8213
29,344,17,35,8415,5316,5348,10120,10550
29,344,17,55,5316,5329,9146,8553,6661
29,344,17,34,7049,5092,4828,10875,5316
29,344,17,28,5327,2654,7480,4005,4435
29,344,17,28,7746,7112,6066,10799,9139
29,344,17,2,1538,10550,4435,4903,9505
29,344,17,2,4213,8282,6561,11226,10521
29,344,17,2,7858,10941,10850,3148,862
29,344,17,2,6783,6573,4663,9510,350
29,344,17,50,8686,9680,3044,873,3157
29,344,17,41,6694,8278,7728,3339,7708
29,344,17,50,8098,3295,4620,5658,4663
29,344,17,28,4766,496,2938,8661,11226
29,344,17,22,8098,3295,4620,5658,4663
29,344,17,2,7222,5327,5361,5316,1319
29,105,17,50,6959,3009,9146,591,1629
29,105,17,50,6708,771,5327,5714,750
29,344,17,25,7508,6494,340,4886,396
29,344,17,22,3603,642,496,8439,7317
29,14,17,50,1496,8282,9189,7164,7629
29,105,17,22,5340,3044,4707,1946,8701
29,105,17,22,811,3239,1766,7727,396
29,105,17,37,6684,8241,3737,8869,541
29,105,17,37,2610,8728,5039,340,3352
29,344,17,28,10259,3405,642,8227,1178
29,344,17,28,8263,5070,6875,193,2671
29,14,17,50,3603,3853,9505,5316,4435
29,14,17,50,10550,9893,8505,6587,6561
29,14,17,37,5316,5092,4435,11226,3979
29,14,17,37,10801,5316,3564,10751,9717
29,14,17,22,8098,3295,4620,4663,5658
29,14,17,22,245,5316,9652,1129,2850
29,344,17,50,8496,5316,3664,6362,9679
29,14,17,17,5449,4435,5316,5999,11226
29,14,17,17,4213,2393,5457,9064,3853
29,344,17,37,11064,6573,5316,5912,4435
29,14,17,17,7948,5179,9287,1512,6783
29,332,17,28,496,171,951,2389,6160
29,332,17,28,1143,1527,8282,6494,5087
29,344,17,3,5960,2463,5552,6930,4880
29,344,17,28,5323,6494,9811,10609,2780
29,344,17,22,11226,6494,4435,6684,1705
29,344,17,22,2938,10266,4589,8213,3045
29,344,17,11,11356,97,9709,9516,2463
29,344,17,11,8553,7678,3295,3970,279
29,14,17,54,9048,5316,4435,8964,8282
29,344,17,50,8161,380,7108,5552,7669
29,344,17,52,473,2422,3908,1472,6741
29,14,17,50,8098,3295,4620,5658,4663
29,14,17,22,9283,4663,5402,5092,10437
29,14,17,22,8098,3295,4620,4663,5658
29,344,17,27,10420,10521,6574,10259,7176
29,14,17,12,11356,3295,10394,8282,6708
29,105,17,22,10373,496,5329,4663,8918
29,105,17,22,11226,1117,8553,10337,1688
29,14,17,28,8098,3295,4620,4663,5658
29,14,17,50,1512,11226,9893,9510,5316
29,344,17,28,2654,7480,4005,4435,7746
29,344,17,28,2688,6066,10799,9139,5420
29,14,17,19,6561,5092,5316,11226,4663
29,14,17,55,2314,6125,675,5316,4543
29,14,17,55,4435,119,4192,7250,10284
29,344,17,3,4525,4435,2434,3157,10477
29,344,17,22,2759,6655,11096,2065,3853
29,344,17,22,489,10983,3295,7177,6644
29,344,17,45,5316,4982,8539,6617,4435
29,344,17,28,10348,10259,5421,8263,6875
29,105,17,17,4046,7106,5316,9410,5388
29,14,17,50,8098,3295,4620,5658,4663
29,344,17,50,5316,4435,4579,7617,6761
29,344,17,22,1936,951,6494,2065,8995
29,344,17,22,10090,6545,3295,8638,1017
29,444,17,19,4451,5092,5316,346,8795
29,344,17,28,7225,10694,6827,11226,3339
29,344,17,28,10850,3979,3603,111,10044
29,344,17,28,3617,10578,1143,2199,5092
29,344,17,22,8316,6573,5316,6304,11226
29,344,17,17,3392,5388,11226,7933,2734
29,344,17,17,1319,8505,9064,9674,2290
29,344,17,17,10384,8661,4213,5205,5316
29,105,17,3,8160,9354,8626,10958,2463
29,344,17,22,8098,3295,4620,4663,5658
29,14,17,50,3979,10550,5316,4663,4435
29,14,17,50,9233,3603,7672,6690,6894
29,344,17,55,8496,496,2217,8787,4663
29,14,17,7,6561,3979,5658,4663,4435
29,344,17,50,7802,10752,5316,4714,4490
29,344,17,50,5075,396,9038,4213,464
29,14,17,50,5757,2065,873,9617,8553
29,343,17,19,6834,5912,6684,2596,10875
29,14,17,28,2910,2119,3512,1753,6765
29,14,17,28,8740,8846,4519,9522,10042
29,14,17,28,7835,9302,2686,4665,878
29,344,17,30,10861,531,10420,3157,5093
29,344,17,30,5931,2790,2916,3051,11096
29,14,17,50,7727,3723,557,1626,8058
29,344,17,38,9097,5316,6693,8050,10886
29,344,17,38,5210,3262,8282,10893,9287
29,344,17,43,3577,2258,3138,6433,1032
29,344,17,28,10941,4714,4624,8661,2856
29,344,17,28,4990,871,5420,6783,7214
29,344,17,55,3780,3617,1177,6783,5316
29,344,17,19,3295,8588,6630,2290,6783
29,332,17,19,2993,6925,27,6535,2540
29,332,17,19,9607,2938,958,724,7263
29,14,17,4,3260,9893,10060,10550,5171
29,344,17,11,6694,9019,4939,5316,8995
29,344,17,11,245,1005,3675,2668,10989
29,344,17,17,496,5316,4435,7210,3979
29,14,17,15,3603,5316,4663,4435,2067
29,105,17,37,6016,4790,9626,2610,6041
29,105,17,37,10059,2626,4213,5039,6420
29,105,17,37,4477,10795,6052,8869,396
29,14,17,50,9893,10386,10886,7106,7606
29,344,17,53,2759,3567,6573,8995,10457
29,344,17,53,5402,2463,8553,4615,1688
29,344,17,22,5361,5029,7729,6351,5681
29,344,17,22,9510,907,4389,1937,11068
29,14,17,50,8052,5681,7112,7001,7942
29,14,17,28,8098,3295,4620,5658,4663
29,344,17,17,390,7948,1753,1537,8282
29,14,17,15,2429,6864,11344,3215,6286
29,14,17,15,10503,2811,6862,9686,5397
29,344,17,17,10694,10939,6490,7948,11214
29,344,17,17,8505,9064,3584,6180,9685
29,344,17,17,1753,10534,1376,3437,4494
29,344,17,12,6684,3737,10801,8496,4435
29,344,17,28,6494,878,8048,8884,5316
29,344,17,11,6661,8098,3295,4620,5658
29,344,17,11,4663,4435,2657,4064,1464
29,344,17,28,6661,11356,1017,10550,5541
29,344,17,28,5256,4803,1901,3767,2229
29,14,17,3,8792,10550,8995,2905,10995
29,14,17,3,1530,9893,6555,5402,10439
29,344,17,50,9090,6055,10550,6086,2690
29,14,17,50,10420,6509,5704,4664,1496
29,14,17,28,1001,10815,6796,3113,4157
29,14,17,22,2104,3979,3065,3352,3101
29,14,17,22,6638,2856,5184,3770,5327
29,14,17,28,5316,4435,9809,7106,8505
29,440,17,3,7573,2456,3603,754,4419
29,74,17,12,2938,1978,3602,11223,6144
29,74,17,12,1082,8282,1891,7024,2
29,14,17,22,2675,4294,1523,4624,2856
29,14,17,22,2504,7977,5516,8641,5108
29,344,17,48,4435,951,10550,7649,7676
29,344,17,22,6494,5402,8918,8213,3512
29,444,17,38,10470,8496,8213,958,5674
29,14,17,25,4663,2856,11226,3509,1595
29,440,17,3,6561,9604,1944,3603,4663
29,440,17,3,2456,7573,4419,10850,754
29,14,17,28,1370,4435,5316,8282,1753
29,105,17,28,7660,194,10384,4884,10534
29,14,17,50,5316,8923,8787,2938,9878
29,14,17,50,7794,4888,2444,1117,342
29,344,17,15,10882,3044,7135,3577,3199
29,344,17,15,10883,8334,9401,7724,9626
29,332,17,59,6573,2435,5039,4615,9444
29,344,17,55,8098,3295,4620,4663,5658
29,344,17,17,6561,1604,8701,4663,4435
29,344,17,17,5092,7948,10379,9064,9811
29,344,17,17,8282,9626,9287,6495,4213
29,14,17,45,5280,5316,4435,5092,8505
29,14,17,45,6161,2290,9287,10384,7617
29,344,17,50,2112,1591,1991,9439,951
29,344,17,50,5851,7337,1978,6638,8334
29,14,17,50,11356,2065,476,1523,4663
29,14,17,50,1569,6661,3295,6708,9634
29,14,17,22,8660,11083,7761,1721,1588
29,14,17,53,7184,8440,9233,8600,1827
29,14,17,53,7534,4615,2862,2899,2446
29,14,17,19,5092,10931,5316,8833,9233
29,344,17,28,7337,2820,7361,3853,3335
29,154,17,19,5092,5674,11290,9893,1207
29,154,17,19,6944,931,2938,958,5941
29,343,17,46,3629,1270,5348,10090,9195
29,343,17,46,7336,10709,9273,5327,9347
29,14,17,40,2668,8496,4435,7672,7115
29,14,17,40,1529,6494,7564,6708,681
29,14,17,7,8098,3295,4620,5658,4663
29,344,17,28,7301,3392,5388,9064,8634
29,344,17,28,6414,3111,9287,2290,5598
29,344,17,2,4766,10420,578,2856,4707
29,344,17,8,396,2626,4663,9626,1261
29,344,17,46,7741,10952,5316,5912,3741
29,344,17,17,3773,5341,2422,5316,5605
29,344,17,17,4435,5658,11214,9717,1753
29,344,17,17,280,8282,1261,2199,10509
29,74,17,17,6557,6494,7948,6010,9617
29,74,17,28,3286,4435,6812,7147,5537
29,74,17,28,2938,8414,3663,6329,6447
29,344,17,55,11356,332,2512,10175,1753
29,344,17,55,2603,7164,5851,1991,7796
29,74,17,28,5316,2603,7361,9791,5079
29,74,17,28,9115,10694,7337,6125,6204
29,14,17,16,1149,9758,6172,5227,6028
29,14,17,55,1991,10550,340,3157,10390
29,14,17,28,3603,6797,10694,10259,8334
29,14,17,28,1753,9811,4903,10578,7600
29,332,17,19,513,3505,1102,1718,6185
29,344,17,28,4435,7106,7606,8505,1832
29,332,17,28,5388,9064,496,6834,6645
29,332,17,28,10401,2734,5449,11306,1831
29,14,17,45,4532,7016,8507,4663,10850
29,14,17,45,7805,4778,2408,4984,8721
29,14,17,53,5316,10401,9064,8282,7106
29,14,17,15,1862,2328,1523,4230,1723
29,344,17,28,2979,5167,5195,6494,5316
29,344,17,28,8271,5213,5457,11276,171
29,344,17,28,2389,1143,2199,9153,197
29,14,17,37,2675,7660,11356,5316,3262
29,344,17,22,8923,1129,2850,3402,1946
29,344,17,41,5206,3564,4435,7708,2032
29,344,17,41,1865,10429,11356,8505,9287
29,14,17,22,958,3567,951,2258,10958
29,14,17,22,11098,8918,11318,1117,7129
29,344,17,58,10380,9349,9443,3169,2807
29,344,17,2,4435,1212,3617,7179,4213
29,344,17,55,2314,8208,4435,10053,10175
29,344,17,55,4213,8282,6561,7796,7857
29,344,17,55,9029,9146,6125,4543,1629
29,344,17,55,1211,8159,1449,10217,8742
29,332,17,41,10524,6012,10986,291,4152
29,344,17,17,1604,7948,11116,9626,4736
29,14,17,43,1588,8282,8558,2905,3979
29,344,17,17,10550,4435,10534,8282,6561
29,344,17,17,9811,9685,11065,10379,7933
29,344,17,17,1992,414,6010,6180,3539
29,344,17,16,6561,2504,9758,1832,4435
29,344,17,16,8505,5457,4353,9439,5316
29,74,17,28,3773,3663,8374,6447,4802
29,14,17,28,5092,390,6523,489,10550
29,14,17,28,3065,3979,10694,7106,1753
29,14,17,28,6783,11356,9064,4663,9674
29,444,17,50,7560,2540,1141,1759,489
29,14,17,26,4724,10773,5761,1573,5316
29,14,17,26,9439,4435,2439,5343,6661
29,344,17,34,3443,5848,6917,5316,8282
29,14,17,52,7135,6055,1449,8701,4663
29,14,17,50,8844,4435,5253,8282,8426
29,14,17,22,5316,10982,4663,1291,10437
29,344,17,3,3979,8201,10090,4990,4669
29,344,17,3,3559,8701,7613,1117,1907
29,444,17,22,5316,6502,2938,10272,10384
29,444,17,22,8553,3860,3732,6684,1082
29,344,17,50,10773,10068,5316,4490,9032
29,14,17,38,3603,3737,5316,3148,9893
29,14,17,38,5658,4435,7607,4663,10850
29,14,17,38,5075,6690,2032,10550,8282
29,14,17,54,5928,10801,11001,9893,8496
29,14,17,54,4435,10754,7560,3943,3732
29,105,17,22,3039,7106,9217,4109,9510
29,105,17,22,7277,4413,8282,1761,5039
29,344,17,50,3603,5316,396,4213,6561
29,14,17,7,9999,5136,9893,8496,11356
29,24,17,12,5316,2540,10125,8282,48
29,14,17,50,3603,634,5316,1378,8505
29,14,17,50,2091,7672,8213,6780,9999
29,344,17,28,53,8496,2978,1753,2938
29,14,17,35,7534,10175,8742,822,11265
29,344,17,50,5636,8505,10423,11226,1671
29,344,17,28,9161,10694,8792,3979,11226
29,344,17,28,8701,10850,111,2856,10044
29,344,17,28,3617,10578,1143,2199,7043
29,344,17,22,8178,3577,9679,194,5457
29,105,17,50,11338,10550,1588,681,4435
29,105,17,50,5039,6540,8505,3853,8993
29,14,17,41,8907,9926,8701,11276,37
29,344,17,22,396,6102,9020,6894,5534
29,344,17,22,6226,9003,1005,4957,11320
29,14,17,30,5158,10342,2424,9284,681
29,14,17,28,667,5316,496,8282,119
29,14,17,28,1753,2734,8918,1143,4680
29,14,17,28,1260,9115,3045,8395,2734
29,14,17,28,10873,8282,6886,667,7337
29,14,17,28,5388,10694,10259,4680,7007
29,344,17,28,5316,3512,8282,1753,2199
29,14,17,28,1512,8974,11226,8846,9510
29,344,17,25,6893,5778,7305,3545,7236
29,14,17,19,440,10384,2675,931,2938
29,344,17,50,7716,2657,4192,5851,5075
29,344,17,50,591,7808,5777,8742,6125
29,344,17,17,3773,1604,6812,7948,4817
29,344,17,17,10850,11065,4113,9811,6783
29,344,17,22,6573,4624,8276,9922,10521
29,105,17,15,3577,5376,8553,6557,7147
29,14,17,34,4064,8505,7672,1865,8396
29,344,17,8,746,9189,340,8282,8505
29,14,17,28,3979,11140,5316,11226,5195
29,440,17,3,6791,5316,6026,8282,1761
29,344,17,55,3044,5656,4051,5316,1660
29,344,17,55,9233,9183,8506,4803,7497
29,344,17,17,5316,5092,9444,4790,2626
29,444,17,19,4451,5092,5316,4647,8346
29,14,17,50,5343,9146,2205,11226,4733
29,344,17,11,7497,2856,4731,2577,10201
29,344,17,11,2746,4502,1017,7881,9347
29,344,17,53,8480,2091,10090,2065,5402
29,344,17,53,2463,4615,7511,6708,5765
29,344,17,28,8160,7569,5316,1753,4663
29,344,17,28,8553,2657,10521,1117,1937
29,344,17,50,7135,9037,233,5590,9626
29,344,17,50,4487,11265,4714,6570,5796
29,14,17,30,9146,4307,11069,8625,8282
29,344,17,4,4056,7045,4435,1627,2380
29,344,17,28,4046,4665,2910,2686,5242
29,344,17,28,2013,6765,7204,4519,7835
29,14,17,28,5316,4435,11226,6783,10694
29,344,17,41,272,4711,9505,7725,4435
29,344,17,41,8505,4389,1629,9287,919
29,14,17,22,3304,10752,8856,5941,7217
29,14,17,22,5685,4148,3802,3991,8978
29,105,17,22,5340,10420,4753,9064,4707
29,105,17,22,11226,3239,1517,5327,396
29,24,17,19,10386,2004,4435,3093,8137
29,105,17,30,9354,10090,3093,4680,4990
29,344,17,2,5316,4435,4542,5941,5610
29,344,17,57,7337,5316,6494,4435,8505
29,344,17,57,5457,5941,9844,8186,4152
29,105,17,30,9139,11356,2065,7959,7708
29,105,17,30,11191,8439,7336,7727,396
29,344,17,55,1625,6125,4435,8505,8742
29,344,17,55,8282,873,7989,5851,2679
29,344,17,55,2067,9626,9664,1991,5316
29,14,17,28,5421,1178,8263,2671,6066
29,344,17,22,9680,9146,1595,2690,4912
29,14,17,7,10773,3708,8673,6494,2439
29,14,17,3,5280,802,5092,1324,8461
29,105,17,28,8168,7184,496,10313,8918
29,344,17,24,6661,3469,9927,5329,6601
29,344,17,24,7758,1629,8282,4714,5316
29,332,17,9,958,10141,3673,10931,6185
29,14,17,19,4663,2,5092,9983,9196
29,344,17,50,2450,1258,10550,9309,5457
29,344,17,50,9620,10089,9975,4803,7968
29,344,17,17,10550,7153,10534,4903,4213
29,344,17,17,3437,8282,6561,1537,9811
29,344,17,17,11065,857,4494,10694,10259
29,344,17,17,4113,10379,7933,9847,6180
29,332,17,28,5388,5195,4736,8505,2591
29,332,17,28,6433,8082,6068,1143,6185
29,344,17,15,6694,11196,4242,10882,8601
29,344,17,15,599,3262,748,1117,7678
29,344,17,7,5457,35,340,3617,8282
29,332,17,3,4046,4477,8374,3564,4790
29,344,17,50,5577,7794,637,8496,340
29,344,17,50,3828,361,8282,5158,2424
29,344,17,22,5316,10420,11214,1753,10675
29,74,17,28,7106,4997,8740,7147,6638
29,14,17,50,3979,9893,7885,7564,5931
29,14,17,28,5167,2162,9064,10850,1143
29,344,17,43,6573,9438,4435,8316,3617
29,344,17,43,7179,10886,6219,5316,6783
29,14,17,57,11226,5092,2290,9287,9893
29,14,17,19,3913,615,1159,2424,2836
29,14,17,19,637,10700,7805,8800,11098
29,14,17,40,9097,11226,5316,8595,1529
29,14,17,28,7361,7337,2671,642,10610
29,14,17,28,6494,7225,2199,10259,8263
29,344,17,38,4575,11290,5092,5863,9287
29,344,17,29,11116,4273,2424,3577,8995
29,344,17,29,2938,3564,6743,8833,3928
29,344,17,35,496,7194,11226,11356,303
29,332,17,19,9607,9287,10384,1172,5316
29,344,17,55,9846,2314,4273,5851,7346
29,344,17,55,7294,10006,9575,7796,3255
29,14,17,50,8098,3295,4620,5658,4663
29,332,17,16,9439,3564,6185,8282,11068
29,344,17,50,6433,4624,9052,1117,1595
29,344,17,50,340,4647,8701,2314,10905
29,344,17,22,5316,4530,8600,11192,2314
29,344,17,22,443,11181,3916,3270,10850
29,14,17,46,5316,9893,3509,11,7106
29,344,17,5,5316,891,9146,7672,5497
29,344,17,5,7959,7613,6708,7678,9469
29,344,17,11,8098,3295,4620,4663,5658
29,344,17,50,4047,10550,2330,10799,8193
29,14,17,52,473,2422,4663,6741,1598
29,444,17,22,8098,3295,4620,4663,5658
29,14,17,25,5316,681,4435,9054,8282
29,332,17,28,1253,3853,3959,10119,5316
29,332,17,28,4435,2164,6185,4575,5402
29,440,17,3,9505,9604,5341,10550,4663
29,440,17,3,5605,4435,11226,3979,2463
29,440,17,3,10941,7178,9510,3065,6523
29,14,17,35,11356,7534,5449,4435,1
29,14,17,35,5886,9064,1053,5941,1347
29,14,17,17,1512,5918,5704,11226,4680
29,344,17,28,6068,7337,1143,6494,2011
29,332,17,37,11225,5316,5577,4435,6012
29,14,17,50,10941,4575,4477,11226,4663
29,14,17,50,4435,5658,10850,3979,7985
29,14,17,50,10578,2626,5598,5316,9287
29,344,17,54,1232,2656,6400,9680,4990
29,14,17,42,10550,5316,334,10850,2408
29,14,17,42,3065,1261,5795,8282,4494
29,344,17,28,9161,10694,8792,3979,11226
29,344,17,28,8701,10850,111,2856,10044
29,344,17,28,3617,10578,1143,2199,7043
29,14,17,28,6066,4275,4766,5316,5652
29,14,17,28,9522,7708,3111,4736,4665
29,14,17,28,392,4375,4709,9255,7400
29,14,17,28,108,9678,11322,3024,3111
29,344,17,34,6179,1991,5851,8334,3054
29,344,17,34,10437,3093,7956,8140,7179
29,14,17,7,8098,3295,4620,5658,4663
29,344,17,28,8098,3295,4620,5658,4663
29,332,17,41,5388,8396,7948,6684,4680
29,332,17,41,11344,9287,11098,4389,8833
29,14,17,28,8735,4766,9044,696,1122
29,344,17,41,10299,369,7672,4064,2979
29,344,17,7,7083,3157,340,1115,3113
29,332,17,32,469,5632,2626,9287,5402
29,14,17,28,10694,2463,6180,1886,3437
29,332,17,19,2657,10180,4046,4349,10141
29,343,17,25,3022,5316,6341,9652,11214
29,343,17,25,8166,4654,7277,8553,1117
29,14,17,15,8160,9353,5316,7689,3320
29,344,17,37,9792,10931,9893,5619,11044
29,444,17,19,2824,6944,5674,3510,5316
29,14,17,50,6509,2444,1378,7013,11214
29,14,17,50,1753,11331,217,5647,8889
29,344,17,50,3138,10858,6573,9189,1117
29,344,17,50,9617,5092,8440,3065,396
29,444,17,50,6923,2938,4647,8553,10448
29,14,17,34,6066,4575,6172,10550,8013
29,14,17,34,11199,6414,9717,8282,6028
29,344,17,50,5787,1991,1748,8842,4435
29,14,17,15,8178,4663,4113,394,10850
29,344,17,30,4724,7511,8505,10799,8918
29,344,17,30,340,11356,2938,7106,5941
29,344,17,6,9680,10420,9882,7277,10456
29,344,17,6,5905,3239,5552,959,1491
29,14,17,12,5092,9338,6994,2465,4004
29,344,17,2,6573,11226,4663,5851,3339
29,14,17,22,4782,4663,2856,9617,6107
29,344,17,44,5388,10259,7948,2199,777
29,344,17,22,8098,3295,4620,4663,5658
29,14,17,28,5421,642,8263,2671,6875
29,14,17,30,2147,11069,4307,9393,8625
29,14,17,30,3364,8282,9146,8833,771
29,344,17,22,9283,3567,11019,5316,4984
29,344,17,17,5388,9685,10550,414,7210
29,344,17,17,7948,6180,5179,4680,2061
29,14,17,50,8098,3295,4620,5658,4663
29,344,17,41,5343,7508,396,4435,3603
29,344,17,41,5457,5851,4213,5316,9867
29,344,17,28,5167,1622,171,8311,1143
29,14,17,3,469,3557,9604,7297,9893
29,444,17,19,8075,7666,4451,5092,5316
29,332,17,57,3352,4046,3199,5457,11226
29,332,17,57,5092,1253,3979,10469,5619
29,332,17,57,9287,8330,6129,10578,4315
29,105,17,17,8241,10795,5883,10675,8672
29,105,17,17,4025,10521,7948,11192,7361
29,344,17,28,2065,3044,4990,8557,2856
29,344,17,28,5210,4888,3442,2603,7678
29,344,17,28,3625,10550,10259,6494,7187
29,14,17,58,9893,96,10384,6074,6427
29,344,17,28,10415,10801,5316,7948,1309
29,344,17,28,6180,6106,272,8334,9342
29,344,17,57,3932,3352,8505,5402,10677
29,344,17,50,7045,6494,8384,3406,4435
29,74,17,17,5316,390,7948,1753,1537
29,105,17,52,8241,5316,2032,7534,8884
29,14,17,25,820,6457,8496,4435,8505
29,344,17,28,4624,1865,1291,977,11
29,344,17,30,396,8533,10559,3498,1464
29,344,17,30,2303,4139,6179,9903,1907
29,344,17,22,951,6638,2856,9999,396
29,14,17,50,3577,1017,8673,8995,4435
29,14,17,50,10754,4803,5704,5497,2229
29,344,17,50,5636,4064,8733,878,1901
29,344,17,50,6633,5256,4966,1017,1907
29,344,17,50,2065,10420,5167,3377,3617
29,14,17,22,8098,3295,4620,4663,5658
29,344,17,2,3577,8660,6655,5850,8124
29,344,17,2,6091,8553,6661,1937,1907
29,344,17,50,9139,2117,1926,9146,8553
29,14,17,19,7666,5092,5316,8795,4647
29,344,17,3,669,7534,8701,5316,428
29,344,17,3,7120,8672,10299,2668,3811
29,14,17,12,9893,931,6779,5379,4135
29,344,17,22,8098,3295,4620,4663,5658
29,14,17,28,6561,7508,3979,3773,5658
29,14,17,28,4435,4663,3603,2408,2208
29,14,17,53,3979,9604,5316,9893,4435
29,344,17,15,5316,5851,3617,4480,6893
29,344,17,38,396,3295,8496,5316,6684
29,344,17,38,951,9287,1117,9626,919
29,14,17,50,5541,5316,7106,6382,4542
29,14,17,50,8505,2208,8733,10691,5341
29,14,17,22,8839,11225,4171,3865,9717
29,14,17,28,4435,1,9297,10415,8282
29,14,17,28,4868,6642,3101,8505,5604
29,14,17,28,5941,4113,11356,5341,3470
29,14,17,28,2408,1512,5301,5316,6460
29,344,17,4,5761,4294,4714,1569,5995
29,344,17,4,2850,9287,4523,5327,8978
29,14,17,35,2208,8196,9893,13,2536
29,105,17,28,10259,9606,8384,7824,713
29,344,17,17,8278,1604,496,4663,4435
29,344,17,17,7210,4680,1753,9064,9626
29,14,17,22,6665,4714,7039,2856,2205
29,14,17,22,3509,489,8701,11,2984
29,332,17,57,5668,2626,5318,754,8019
29,14,17,28,1753,6783,8271,3262,10694
29,344,17,50,3603,4435,5851,4213,6561
29,344,17,53,6872,4733,5316,9233,5851
29,344,17,53,4557,5420,3617,8282,9505
29,105,17,37,10059,6557,10886,10512,4477
29,14,17,28,8974,6827,2910,2686,4736
29,14,17,28,11214,8634,7835,334,8884
29,14,17,19,5092,9893,10141,4663,9909
29,344,17,17,3773,5341,2422,5316,5605
29,344,17,17,4435,5658,11214,9717,1753
29,344,17,17,280,8282,1261,2199,10509
29,344,17,50,6561,11338,3406,4435,5844
29,344,17,50,9844,7379,2157,2660,4213
29,344,17,2,396,8278,4435,1261,4213
29,344,17,28,9917,340,11214,1753,3617
29,14,17,4,8098,5092,3295,4620,4663
29,344,17,55,9270,1523,1142,7564,6661
29,344,17,55,11094,591,875,6708,9469
29,14,17,22,396,6055,10924,6941,2603
29,14,17,22,1117,9505,2979,5316,3832
29,344,17,35,6893,5316,340,4435,3617
29,344,17,17,5577,5316,862,6783,340
29,344,17,41,4711,2004,4389,2199,340
29,332,17,28,4046,5457,5167,1143,2474
29,14,17,3,6125,4435,7536,10754,8742
29,14,17,3,10978,2938,10266,4413,5241
29,14,17,43,2016,1529,7530,7324,3718
29,344,17,55,2654,3564,119,6460,5341
29,344,17,55,4435,4282,1349,9297,1629
29,344,17,55,1917,919,2208,8282,245
29,154,17,19,7666,5092,5316,4647,931
29,444,17,37,958,3510,9617,440,5316
29,344,17,35,10886,5316,5092,5619,8505
29,344,17,35,3158,5851,10429,8166,6783
29,444,17,8,5092,7794,10881,9893,9977
29,444,17,8,4663,1865,2938,6942,7337
29,105,17,55,11356,6783,8673,8505,2065
29,344,17,28,10379,6834,5316,6494,1520
