Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
2,104,16,15,9345,3075,4637,11257,3101
2,104,16,15,3361,8582,7086,6866,5197
2,104,16,15,4342,8114,7047,10046,8172
2,104,16,40,3088,7932,8319,7980,9744
2,104,16,40,8361,9422,10356,6457,3072
2,104,16,40,6728,9744,2115,6432,5230
2,104,16,40,620,6991,8185,6190,7932
2,104,16,40,4462,10303,2285,8423,83
2,251,16,36,7743,1260,10303,10177,7086
2,251,16,36,620,3072,5528,6866,1162
2,104,16,15,11144,10189,6647,3156,8571
2,104,16,15,5729,8377,11266,1848,10165
2,283,16,14,9657,11340,3289,1317,3914
2,104,16,15,2148,10995,3101,1458,3578
2,104,16,15,4085,10546,5609,562,3288
2,104,16,15,5197,1162,2769,4329,7743
2,104,16,40,8361,9422,6457,6190,4634
2,104,16,40,4010,8185,4462,10965,2327
2,104,16,40,9422,6457,6190,7932,2115
2,104,16,15,10252,10995,3101,8166,8227
2,104,16,15,1162,10965,6294,6288,5197
2,104,16,15,3291,2148,2096,4342,10546
2,104,16,15,6190,3547,8172,5127,1976
2,104,16,40,7980,9744,10995,4342,9588
2,104,16,15,10303,2265,6370,7086,8540
2,104,16,15,2857,2622,10546,10995,6190
2,104,16,15,5363,3141,7453,11313,3932
2,104,16,15,4712,83,7938,11203,8582
2,104,16,15,1223,1838,7963,1976,3122
2,102,16,25,10425,4329,14,1162,5119
2,102,16,25,10164,2091,5757,6866,10318
2,104,16,15,7255,3122,8540,2910,11144
2,104,16,15,6216,2036,4614,11203,5023
2,283,16,15,10303,1221,1223,3101,8582
2,283,16,40,8423,3101,6397,2285,5363
2,251,16,15,10252,8285,1921,4329,10155
2,104,16,40,9422,6457,6190,7932,9744
2,251,16,40,7187,5197,8102,8942,5071
2,104,16,15,5127,10303,10691,2265,4647
2,104,16,15,10995,9804,8166,10107,2044
2,104,16,15,8816,6556,8114,8285,10965
2,104,16,15,7270,9470,10546,5197,5959
2,251,16,9,10789,7086,4903,8574,8166
2,251,16,1,6866,4329,3101,8540,6190
2,251,16,1,10430,10546,9817,5197,8102
2,104,16,40,9422,8644,8540,6457,6190
2,104,16,15,10303,1976,905,1162,1822
2,104,16,15,8207,4298,8816,5445,7047
2,363,16,15,459,2148,6922,3839,741
2,363,16,15,6798,10164,8563,3361,9761
2,104,16,15,620,10303,3072,3687,2359
2,251,16,15,10303,1215,3436,10995,5835
2,251,16,15,6190,2881,8918,4516,4298
2,251,16,15,999,2884,4603,10965,1976
2,251,16,15,3122,620,9817,10252,3960
2,283,16,15,5379,8423,10046,5197,10303
2,104,16,40,10186,9270,613,4515,9005
2,104,16,40,10949,8702,5257,5197,8563
2,104,16,15,8423,5959,1221,2044,464
2,104,16,53,10435,5197,4733,7267,6063
2,104,16,40,10252,6190,6018,10995,5780
2,104,16,15,620,9345,4565,9470,6347
2,104,16,15,8166,2331,8114,2622,6190
2,104,16,15,9819,562,10965,3075,7047
2,283,16,52,3141,7713,1566,5006,10189
2,283,16,52,603,5917,3650,1038,9151
2,271,16,38,11144,3839,10865,7676,8880
2,104,16,22,878,4732,10223,603,7077
2,283,16,12,2719,3393,418,3908,8529
2,283,16,12,1038,1683,3114,2502,3389
2,104,16,15,1838,763,9422,10303,1976
2,104,16,15,3122,9470,4980,9286,8423
2,104,16,15,8285,7453,801,8114,8582
2,251,16,36,8512,10356,15,9070,4325
2,251,16,36,286,4513,3844,9207,6276
2,283,16,40,9422,6457,6190,4634,4342
2,283,16,40,9744,2115,5858,8423,1153
2,104,16,40,10252,3788,3072,7932,9744
2,104,16,15,4732,3075,5197,10995,1754
2,104,16,15,10546,8227,7749,10252,10037
2,104,16,15,9470,10090,9485,4980,9809
2,104,16,15,3903,4342,2359,10995,1976
2,104,16,40,426,10965,7743,4342,7952
2,104,16,40,5858,6457,6991,6190,4634
2,104,16,40,9744,2115,4342,8423,1153
2,104,16,40,6671,9818,5797,5706,6303
2,104,16,40,10304,3908,1460,2736,5173
2,283,16,15,83,6035,2561,10988,1011
2,283,16,15,6587,904,1762,4283,3
2,283,16,15,5197,9010,8423,6106,6956
2,104,16,15,5609,4217,1068,2265,9244
2,104,16,15,1976,1162,2265,4298,5835
2,146,16,15,8278,11177,8114,8423,10965
2,146,16,15,4637,6587,6770,8694,10303
2,104,16,1,1695,6956,6190,7268,5197
2,104,16,1,8572,7472,7938,5363,2137
2,104,16,40,8540,6457,6991,5197,6190
2,104,16,40,7932,10303,5858,8423,1610
2,283,16,36,9733,2148,8180,6303,7898
2,283,16,36,9373,2504,8858,5917,5882
2,104,16,15,4980,2610,5613,3643,1921
2,104,16,15,10037,61,2043,10252,7132
2,104,16,15,5528,7938,6866,3718,5448
2,104,16,15,9392,4342,3101,10546,2096
2,104,16,15,8285,5822,5197,10303,10965
2,104,16,15,10303,8582,8285,5197,10965
2,251,16,40,3088,3788,7932,7980,8319
2,251,16,40,9744,5397,5858,8423,4342
2,283,16,36,6229,3839,496,1162,10546
2,251,16,15,8181,10303,1976,3101,7837
2,251,16,15,8207,2265,4462,8172,5197
2,104,16,36,9818,9611,10780,10189,3792
2,283,16,40,7255,9422,4010,7932,7743
2,283,16,40,4462,6393,10303,8423,1153
2,283,16,40,620,5858,6457,6190,7932
2,283,16,40,4462,3101,4342,8423,1153
2,104,16,15,115,8816,8514,6850,9469
2,104,16,15,7203,5858,2285,6872,3422
2,104,16,15,1223,3122,7047,5959,7805
2,104,16,15,642,1535,9722,11010,215
2,104,16,15,620,9345,4565,9470,6347
2,104,16,15,8166,2331,8114,2622,9819
2,104,16,15,6190,10965,562,10046,3075
2,104,16,15,4329,2096,10995,6190,8166
2,104,16,15,10107,3101,8185,7938,2970
2,104,16,15,8582,4997,763,5846,1976
2,251,16,15,3122,10697,1838,5576,8582
2,251,16,15,2096,10995,7938,1976,10165
2,104,16,15,1838,456,9470,3072,1010
2,104,16,15,3101,8574,1162,7938,11137
2,104,16,15,987,5445,5197,7047,10252
2,251,16,25,7824,2148,4086,3101,10965
2,251,16,25,2096,6190,5197,7996,8166
2,104,16,15,8285,10303,8540,905,9392
2,146,16,57,6303,5143,6216,6190,3589
2,146,16,57,5800,994,11266,10746,4811
2,104,16,31,1630,3436,9727,9974,9702
2,104,16,31,10808,8228,4516,1892,4298
2,104,16,31,7139,1699,265,9512,7761
2,104,16,31,6536,6800,1393,10435,1294
2,104,16,40,620,11144,6457,8185,6190
2,104,16,40,10303,2285,8423,1610,83
2,104,16,15,3436,10303,5080,3775,8786
2,104,16,15,7743,5197,1761,10995,10965
2,283,16,33,8423,3101,873,5197,5858
2,251,16,15,8540,8603,4903,7086,7255
2,104,16,40,932,2096,10995,8589,5197
2,104,16,40,9672,8423,8166,6190,2972
2,104,16,40,10233,7938,8582,1223,10816
2,104,16,40,10965,1838,6270,5197,8102
2,251,16,15,3016,7623,1976,3122,10965
2,251,16,15,7938,620,11175,5197,10252
2,104,16,15,1838,1162,2618,7453,620
2,283,16,15,7615,5469,3548,9446,9261
2,283,16,15,3506,6627,4984,945,7277
2,104,16,33,988,10546,10965,10303,3288
2,104,16,15,3075,9470,1976,3101,5445
2,104,16,15,2622,6317,2096,10546,7047
2,104,16,15,5197,10965,10046,8838,10995
2,104,16,53,1698,10995,5917,3101,2285
2,283,16,60,5379,8423,6956,2607,6393
2,283,16,60,2285,10957,4142,8431,3213
2,104,16,40,8317,10303,7932,3101,6317
2,104,16,40,41,10546,6997,10965,4462
2,104,16,58,6286,2674,10448,6993,5642
2,104,16,58,3606,4601,5256,3255,6831
2,104,16,38,6788,7130,6366,1650,10286
2,104,16,15,9470,3101,3122,2622,10546
2,104,16,15,41,10965,8166,3775,6190
2,104,16,15,5197,8114,8582,2440,10252
2,283,16,15,8423,5499,7322,10303,11064
2,283,16,15,2149,2716,5547,1313,4103
2,104,16,15,10303,905,8574,4462,6587
2,104,16,40,9422,4010,3072,8185,7743
2,104,16,40,2327,10965,1624,10303,3606
2,104,16,15,9064,8114,7938,11137,2263
2,104,16,15,10885,2329,9110,9647,9925
2,104,16,40,620,9422,6457,6190,2769
2,104,16,40,9744,4342,8423,7952,1153
2,104,16,15,10295,3075,9417,8114,2096
2,104,16,15,8448,9005,2265,10995,1162
2,104,16,40,620,7500,8185,6190,7932
2,104,16,40,5080,10303,2285,8423,83
2,283,16,40,620,5445,6190,7932,8319
2,104,16,40,9626,11277,103,10855,5807
2,104,16,15,7963,11257,8185,8285,5197
2,104,16,14,7242,3075,8185,10965,10995
2,104,16,15,4213,6587,7743,5445,5197
2,104,16,15,3687,5014,4741,3606,2327
2,104,16,40,6370,8540,6457,6190,7932
2,104,16,40,5080,4342,5858,1610,3938
2,283,16,40,10949,10780,2966,2100,879
2,283,16,40,2417,6679,850,7267,9207
2,104,16,15,721,8816,7370,7902,4462
2,104,16,15,2931,2044,8596,2263,801
2,104,16,40,9578,8423,7453,4086,6364
2,104,16,40,1184,7232,4530,8255,3938
2,283,16,44,2230,10353,1997,715,4444
2,283,16,40,570,4472,1011,2437,8572
2,283,16,40,8431,1762,2285,5379,1696
2,251,16,36,1976,2793,5397,4603,7261
2,104,16,40,9562,3904,3075,8188,878
2,104,16,40,2622,2361,8860,8939,9955
2,104,16,40,3631,8763,233,3334,9413
2,104,16,40,932,2096,10995,8589,5197
2,104,16,40,9672,8423,8166,6190,2972
2,104,16,40,10233,7938,8582,1223,10816
2,104,16,40,10965,1838,6270,5197,8102
2,104,16,15,6601,1885,3839,1221,1368
2,104,16,15,3101,9358,3775,8963,4342
2,283,16,15,8423,3101,9992,10546,10995
2,104,16,40,9588,6190,7932,10965,8319
2,104,16,40,9744,7980,4342,5230,8423
2,104,16,40,5445,6480,134,7932,1440
2,104,16,40,4462,10303,2285,8423,5728
2,104,16,15,8540,6866,6190,5197,10995
2,283,16,15,3072,1162,6370,5197,9499
2,283,16,15,5858,8423,1857,7963,10965
2,283,16,15,10303,1126,8114,9345,1153
2,104,16,15,1838,10303,905,3101,6317
2,104,16,15,10546,8285,4603,5197,10323
2,146,16,40,4891,8423,3839,10546,3273
2,104,16,40,3088,5858,6991,7932,7980
2,283,16,15,10252,8423,905,3072,5445
2,283,16,15,6370,5197,10965,2668,3775
2,104,16,15,3122,4462,5197,10965,10046
2,104,16,40,8644,6457,6190,7932,9286
2,104,16,40,2285,5858,8423,1610,83
2,283,16,40,3088,9422,5858,7932,7980
2,283,16,40,8319,9744,4342,9588,8423
2,104,16,40,8361,9422,10356,6457,3072
2,104,16,40,6190,6728,9744,2115,5230
2,104,16,40,9422,8185,6190,10995,4462
2,283,16,40,620,9422,6457,6190,7932
2,104,16,40,11144,6457,8185,6190,10995
2,104,16,40,4462,2285,8423,1610,83
2,104,16,40,620,11144,6457,8185,6190
2,104,16,15,10303,5704,7047,1822,8114
2,104,16,40,8540,6457,6991,4460,6190
2,104,16,40,9422,6457,6190,3111,4634
2,104,16,40,9744,2115,4342,8423,1153
2,283,16,40,10667,6557,2607,2546,5901
2,283,16,40,5119,11330,3904,10957,5002
2,104,16,40,11227,7187,10233,4638,8858
2,104,16,40,8589,5197,9672,8102,8942
2,104,16,15,2622,10546,10995,5197,1295
2,104,16,15,1976,3075,9266,8423,83
2,104,16,15,9422,3101,8114,1368,10303
2,104,16,15,1701,3122,763,10965,8166
2,104,16,15,7854,1221,10995,5197,1192
2,104,16,15,10107,3075,10013,8033,8423
2,104,16,15,3016,6556,7938,1162,10203
2,251,16,1,7255,877,8963,7743,6216
2,104,16,15,10697,5080,4634,6336,10090
2,104,16,40,9422,6457,8185,6190,7932
2,104,16,40,4634,4462,5397,8423,1153
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,104,16,29,1162,2910,8582,8786,7086
2,102,16,58,3483,6244,8188,190,10425
2,102,16,58,1068,5119,10164,2091,5197
2,283,16,40,620,11144,6457,6190,10303
2,104,16,15,10046,11179,4308,9071,8607
2,104,16,15,6872,10300,10697,4603,10897
2,104,16,15,6432,4298,11049,1976,3932
2,104,16,40,8644,6457,6190,9286,7932
2,104,16,40,10995,2285,8423,1610,83
2,104,16,40,932,2096,10995,8589,5197
2,104,16,40,9672,8423,8166,6190,2972
2,104,16,40,10233,7938,8582,1223,10816
2,104,16,40,10965,1838,6270,5197,8102
2,104,16,26,6201,3361,2137,5197,389
2,283,16,15,9470,3101,10546,10995,5197
2,104,16,15,3483,8879,11086,1642,7763
2,104,16,15,9392,10303,3122,8285,5197
2,283,16,15,9286,9038,5728,8423,1223
2,283,16,12,6594,6303,5451,4924,6152
2,283,16,12,5729,10873,7069,6902,8622
2,104,16,14,10319,9430,2987,413,7472
2,104,16,14,211,10233,5363,8075,6397
2,104,16,53,5938,5544,3075,4603,5197
2,104,16,14,6866,878,4329,8540,4732
2,104,16,14,10435,9817,3957,8273,3791
2,104,16,52,6289,10972,5006,7654,10826
2,251,16,36,7824,8859,5496,3072,5445
2,251,16,15,9857,10697,620,3122,4980
2,251,16,15,10165,5445,542,2096,4394
2,251,16,15,10995,7938,6432,5197,10303
2,104,16,40,8644,8540,6457,6190,9286
2,104,16,40,7932,10995,5858,8423,1610
2,283,16,15,7287,6866,8423,6583,3122
2,283,16,15,6190,6587,5197,10400,8314
2,104,16,15,5822,8285,7963,10965,8114
2,104,16,15,11106,8174,1921,3122,1976
2,104,16,15,10482,1976,7411,2248,3434
2,251,16,15,1976,10546,5197,4908,10995
2,104,16,15,10546,1976,3101,4980,3595
2,104,16,15,10965,2096,7938,5822,2265
2,104,16,15,5197,6485,8114,4908,10252
2,104,16,15,1976,2179,3122,8185,10546
2,104,16,15,7442,5197,8582,10995,8166
2,104,16,15,10303,3101,10546,10965,5197
2,283,16,15,9392,9470,3101,4283,211
2,104,16,15,5127,10303,10995,243,52
2,104,16,15,2265,4298,3616,10073,3016
2,104,16,15,6583,8314,6571,10965,1976
2,104,16,15,1535,11268,5959,211,562
2,104,16,15,10303,1976,905,1162,1822
2,104,16,15,8807,4298,5445,10748,7047
2,104,16,15,8172,10930,8863,10165,6190
2,104,16,15,83,2740,3122,1368,2972
2,104,16,15,1162,5345,6190,6270,3932
2,104,16,40,620,11144,6457,6190,4634
2,104,16,40,10303,2285,8423,1610,83
2,104,16,40,620,11144,6457,6190,10995
2,283,16,40,620,8361,6190,7980,9744
2,283,16,40,6393,4342,5780,8423,1610
2,104,16,1,3141,9873,4603,2607,8273
2,104,16,17,8918,4342,8540,3101,3422
2,283,16,40,3338,1472,9228,8423,10353
2,283,16,40,8644,6457,6190,9286,7932
2,283,16,40,2285,5858,8423,1610,83
2,283,16,36,2148,4924,5197,3334,2558
2,283,16,36,10828,5917,6947,6063,2137
2,283,16,40,1607,2148,9664,122,7323
2,283,16,40,6303,9130,9442,1460,3389
2,251,16,25,8166,6190,6216,2910,4329
2,251,16,25,7339,4708,8963,3122,4903
2,283,16,15,6866,10356,4462,10995,6190
2,283,16,15,8166,3101,2179,8114,542
2,283,16,15,6583,8185,8314,763,1976
2,283,16,15,10546,620,5197,823,10252
2,283,16,40,620,9422,8185,6190,7932
2,283,16,40,4462,10303,4342,8423,6618
2,104,16,40,620,11144,6457,8185,6190
2,104,16,15,3101,2179,8185,9392,501
2,104,16,15,10479,10303,1976,3122,7938
2,104,16,15,10303,3101,8582,2265,5197
2,251,16,40,4329,9987,3101,8185,8943
2,104,16,40,134,6190,7932,10965,9744
2,104,16,40,10252,3072,7932,7938,10303
2,104,16,15,763,10303,905,3101,1368
2,104,16,15,10691,6317,1162,10965,5197
2,104,16,15,8166,10965,620,8114,2096
2,104,16,24,92,2185,990,4329,707
2,104,16,24,4006,4356,4605,8963,5393
2,104,16,40,8185,1110,3690,1440,2275
2,104,16,40,3932,4452,9383,8273,4834
2,283,16,40,3088,9422,7932,7980,8319
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,283,16,15,763,8423,5858,1976,1535
2,283,16,40,932,2096,10995,8589,5197
2,283,16,40,9672,8423,8166,6190,2972
2,283,16,40,10233,7938,8582,1223,10816
2,283,16,40,10965,1838,6270,5197,8102
2,104,16,15,1838,8816,10303,9417,3101
2,104,16,15,10546,5345,2044,987,5197
2,283,16,40,8423,8114,2546,10510,5197
2,104,16,15,10697,2610,10303,1976,2622
2,104,16,15,2096,7938,620,6317,9020
2,104,16,15,6190,5197,4308,10252,10995
2,104,16,25,1921,6956,6915,4174,11040
2,104,16,29,2148,4086,7323,1246,4561
2,104,16,40,2825,9679,6831,10013,211
2,104,16,40,2417,994,11266,9389,3606
2,104,16,40,8361,7932,1440,7743,2265
2,104,16,40,10995,4462,10303,8423,7952
2,283,16,40,9422,8644,8540,6457,6190
2,283,16,40,7932,10303,4342,8423,1610
2,104,16,15,5837,11247,8816,1993,6170
2,104,16,15,1162,6872,4380,4741,108
2,104,16,15,11018,8503,1624,1477,6485
2,104,16,15,8926,6973,243,1210,6574
2,104,16,15,10930,9786,8172,1192,5127
2,104,16,15,3122,10303,1976,8285,10995
2,104,16,15,7938,5197,1295,10252,8166
2,283,16,40,6991,6190,7932,3687,9744
2,271,16,15,2148,4773,5315,9761,10546
2,271,16,15,10995,5197,2502,9070,5743
2,104,16,15,5701,8816,3016,10303,3122
2,104,16,15,6642,7123,8716,4980,2972
2,104,16,15,6190,6270,5197,8582,8166
2,104,16,15,620,3436,4329,1976,3122
2,104,16,15,8114,7938,1295,8506,10303
2,104,16,40,6320,7634,878,393,5197
2,104,16,15,1624,620,7938,10995,6216
2,104,16,40,4366,3983,2995,6286,3003
2,104,16,40,193,3606,1090,939,7
2,104,16,40,3088,5858,7932,7980,9744
2,104,16,40,3788,3072,9744,6946,1624
2,104,16,40,10252,9422,8540,6190,7932
2,104,16,40,7980,10303,5230,8423,1610
2,251,16,15,10303,5858,4329,9925,604
2,251,16,15,6216,6190,9817,6485,8114
2,104,16,14,3302,878,3141,9221,10974
2,104,16,15,1126,3101,3122,10546,9819
2,104,16,15,2482,6190,5197,10323,8102
2,104,16,15,620,3122,8423,1895,6270
2,104,16,15,6317,10995,5197,10965,10303
2,104,16,15,1824,1895,7086,3839,10546
2,104,16,15,3072,282,5856,1881,2296
2,104,16,15,5835,10303,8056,620,6850
2,104,16,15,6866,9817,8114,7552,3436
2,104,16,15,6485,8166,678,2265,3291
2,104,16,15,10107,9769,10303,4404,8430
2,104,16,15,7086,4980,10206,1976,7938
2,104,16,15,9769,3483,10107,8114,3775
2,104,16,15,3101,1274,10965,4741,7938
2,104,16,15,5197,2972,6270,10546,9470
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,251,16,15,10303,1976,3101,7837,4462
2,251,16,15,1976,1010,3122,2622,10546
2,251,16,15,1270,10965,7938,10675,620
2,251,16,15,6866,8114,2668,10995,10165
2,104,16,15,9470,8540,8114,4980,2265
2,104,16,15,10995,7938,9809,5197,10303
2,104,16,15,2870,1162,4908,6991,10107
2,104,16,40,10252,9422,10356,3072,7743
2,104,16,40,10252,8285,8540,6190,10965
2,104,16,36,10523,10435,6956,5197,5347
2,251,16,15,2148,1885,8423,10303,4329
2,251,16,15,8114,10177,10546,6317,2265
2,251,16,15,10995,6190,5197,10252,1838
2,104,16,40,932,2096,10995,8589,5197
2,104,16,40,9672,8423,8166,6190,2972
2,104,16,40,10233,7938,8582,1223,10816
2,104,16,40,10965,1838,6270,5197,8102
2,104,16,15,426,1242,7743,4634,8963
2,104,16,40,3788,8185,6190,10965,4634
2,104,16,15,678,6587,8904,2663,10965
2,104,16,15,7932,10303,10076,826,6317
2,104,16,15,4342,2265,3101,3775,7710
2,104,16,15,10303,9236,10691,243,7047
2,104,16,15,10995,9812,7453,150,3932
2,104,16,15,8033,10165,6359,1838,2458
2,104,16,15,3075,1976,2540,5197,8813
2,104,16,15,8540,10546,6485,7938,963
2,283,16,40,620,11144,6457,8185,6190
2,283,16,40,10303,2285,8423,1610,83
2,104,16,40,8361,9422,10356,6457,3072
2,104,16,40,6728,9744,2115,6432,5230
2,104,16,53,10252,4329,8540,4861,3075
2,104,16,53,9348,5197,7743,4970,10995
2,104,16,40,620,5445,5858,6457,6190
2,104,16,40,4634,9744,4342,8423,1153
2,104,16,15,10303,4329,10965,5345,6370
2,104,16,15,905,6190,987,7047,2331
2,104,16,15,10303,1976,3101,3595,4007
2,104,16,15,4980,10965,7938,81,6485
2,104,16,15,5197,4908,8285,8166,10107
2,104,16,15,620,9470,3101,4980,10546
2,104,16,15,3072,10995,7938,9809,5197
2,283,16,14,7187,5197,8102,8942,5071
2,251,16,15,6866,620,3122,6583,4329
2,251,16,15,3072,5445,7623,823,2096
2,251,16,15,10546,10995,8314,501,10965
2,251,16,17,61,10605,10965,8166,10090
2,283,16,36,1600,11311,10353,6303,867
2,283,16,36,7455,2640,1174,9442,2502
2,146,16,36,4603,7086,11067,3423,8224
2,104,16,40,3839,6403,1162,8117,1769
2,104,16,40,9849,2472,5197,11345,2621
2,283,16,15,10252,1126,8423,3101,8582
2,283,16,15,6190,4221,2265,10965,8166
2,104,16,25,10303,3101,3122,1295,7047
2,104,16,15,976,8361,11144,8223,7550
2,104,16,15,10170,9198,6527,5023,10502
2,104,16,29,1242,402,8613,7515,1924
2,104,16,59,2148,9207,7618,10435,2782
2,104,16,59,6152,2080,3616,1774,5395
2,104,16,15,10303,3101,1162,620,8114
2,104,16,40,10252,3788,4010,3072,8185
2,104,16,40,6190,3030,10995,10303,3606
2,104,16,15,7270,905,1162,1481,6367
2,104,16,15,5127,8816,10303,1007,9417
2,104,16,15,1993,2540,2044,108,11135
2,104,16,15,5381,5084,9804,6424,9812
2,104,16,40,6457,6190,4634,4342,9744
2,104,16,40,2115,5397,5858,8423,1153
2,104,16,15,620,3101,3122,10546,2265
2,283,16,15,1162,8423,10965,10303,3839
2,104,16,40,620,11144,6457,8185,6190
2,104,16,40,4462,2285,8423,1610,83
2,104,16,11,3400,384,4297,8814,9567
2,104,16,15,1838,9470,10303,1976,3122
2,104,16,15,9422,4980,8423,8285,7453
2,104,16,15,11144,8114,8582,1921,10995
2,104,16,15,8448,10995,10303,10046,10252
2,283,16,40,8644,8540,6457,6190,7932
2,283,16,40,10965,4342,5230,8423,1610
2,104,16,15,2179,1038,6432,8185,4462
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,102,16,39,2148,6890,6462,9348,3250
2,102,16,39,246,5548,1847,3114,459
2,104,16,57,7654,8185,9874,4634,8571
2,102,16,15,4769,2582,1068,5119,10177
2,104,16,15,1221,1368,10995,1192,9804
2,104,16,15,10013,1624,8716,3024,8033
2,104,16,15,8423,3016,2740,8582,2972
2,104,16,15,3122,1535,4741,6270,5197
2,104,16,40,9422,6457,6190,7932,4634
2,102,16,40,9201,3399,7209,10757,9422
2,102,16,40,7417,1347,3066,10832,2321
2,146,16,15,5394,8325,10435,8537,160
2,104,16,40,620,9422,6457,6190,4634
2,104,16,40,9744,4342,9588,8423,1153
2,283,16,44,2148,5024,10780,11144,3687
2,104,16,40,8285,6457,6991,6190,7932
2,104,16,40,3687,5858,8423,5728,1610
2,251,16,53,1848,877,8540,6190,10974
2,251,16,53,5014,11203,129,4671,4908
2,104,16,15,620,2881,6601,1368,10995
2,251,16,14,11227,7187,10233,8858,10690
2,251,16,14,5197,8102,8942,5071,10816
2,104,16,15,3024,10303,2096,7938,8377
2,104,16,15,7256,11203,5197,10965,8582
2,283,16,40,8644,8540,6457,6190,7932
2,283,16,40,4342,5858,5230,8423,1610
2,104,16,15,3101,5445,6190,2265,10995
2,104,16,36,1695,7323,6549,5347,1460
2,251,16,40,8644,6457,6190,9286,7932
2,251,16,40,2285,5858,8423,1610,83
2,146,16,15,6598,9201,4085,2723,1642
2,104,16,15,9392,8448,10303,7963,3101
2,104,16,15,3122,10546,8285,7938,5822
2,251,16,15,2740,3122,3101,2622,10546
2,251,16,15,10965,2096,7938,4732,7442
2,104,16,15,5127,10303,8033,9925,8666
2,104,16,15,6575,3775,7743,3038,7137
2,104,16,15,10995,801,3575,3030,4097
2,104,16,15,10252,8285,4007,7938,10995
2,104,16,15,10303,3775,5197,9470,1162
2,104,16,1,3141,8180,4732,6462,2118
2,104,16,1,7268,10417,1403,9151,7561
2,104,16,15,8423,4329,3101,3122,10546
2,104,16,15,7938,10995,582,6190,717
2,104,16,15,9345,7047,8114,10252,10965
2,251,16,15,11257,2179,8185,501,8582
2,283,16,31,8423,3089,4339,9992,8582
2,283,16,31,2331,2622,2493,5856,1881
2,104,16,40,620,6457,6190,4634,9744
2,104,16,15,1162,878,1038,10165,9372
2,104,16,15,8607,7124,4603,5345,1110
2,104,16,15,2655,2066,8582,4394,5915
2,104,16,14,10087,5021,1136,6303,8574
2,283,16,40,3088,9422,7932,7980,8319
2,251,16,15,3030,10303,7963,5325,9987
2,251,16,15,10995,8114,1162,9849,10965
2,104,16,53,7187,5197,8102,8942,5071
2,104,16,15,620,8285,10107,3075,10995
2,104,16,15,5197,9470,10965,5822,3288
2,104,16,29,11316,6303,5179,5510,1762
2,104,16,40,9422,4010,8185,6190,7932
2,104,16,40,3072,10965,2327,4462,7105
2,104,16,15,6866,4329,2683,5528,10303
2,251,16,15,3122,10697,10046,7442,10165
2,251,16,15,542,8582,4394,10516,6432
2,251,16,15,4308,8739,10965,1976,10303
2,104,16,40,620,9422,9744,4462,3101
2,251,16,15,3101,5325,4462,10303,7270
2,251,16,36,2881,9923,8918,9512,3101
2,251,16,36,9375,2884,10546,5057,7743
2,104,16,15,1162,10546,5197,8114,6367
2,104,16,40,668,6989,8478,8858,5014
2,104,16,40,2148,8786,6216,8563,6909
2,104,16,15,10400,3687,3072,3101,1976
2,104,16,15,5445,4329,10546,10965,6587
2,104,16,15,8860,9422,3075,1110,2622
2,283,16,53,1059,4714,175,8868,9027
2,283,16,40,9422,8185,6190,7932,6618
2,251,16,15,10303,6317,2622,5345,4462
2,251,16,15,2096,5445,7047,2036,6190
2,251,16,15,3101,1572,7938,10965,1976
2,251,16,15,3122,10546,620,5800,8540
2,104,16,15,6407,6060,2918,6376,6336
2,104,16,15,4197,9380,5197,8858,6703
2,104,16,15,41,1038,5882,8661,2053
2,283,16,15,10252,6866,3072,2327,8540
2,104,16,15,260,1895,10175,5113,4967
2,283,16,15,6583,3101,2179,8185,5822
2,283,16,15,10546,9392,823,10303,8314
2,104,16,15,1126,3101,3122,10546,9819
2,104,16,15,2482,6190,5197,10323,8102
2,104,16,40,10252,9422,10356,3788,3072
2,104,16,15,5127,8816,9812,9372,11135
2,104,16,15,2044,1993,10303,9804,5381
2,104,16,15,10995,3101,10546,10965,4732
2,104,16,15,1295,10303,8114,8582,3514
2,104,16,15,10552,8166,3903,2882,8430
2,104,16,15,1132,1162,5822,10252,8433
2,104,16,15,10303,9123,6850,4790,8879
2,104,16,53,1607,10353,5833,10588,8858
2,104,16,53,3889,715,10233,6713,2791
2,104,16,40,9422,6190,7932,6520,4462
2,104,16,53,5938,1921,5544,5197,3005
2,104,16,15,11156,8423,10995,9804,10013
2,104,16,15,1624,8716,3024,3016,2740
2,104,16,15,6270,10211,8582,10965,1976
2,104,16,15,3122,6642,1535,5197,1192
2,104,16,40,620,11144,6457,8185,6190
2,104,16,40,2769,2285,8423,1610,83
2,104,16,53,8860,7740,3075,2622,8563
2,104,16,15,10252,3101,10546,4404,7938
2,104,16,15,2265,6317,6190,9392,5197
2,104,16,15,10965,3775,10303,6370,8166
2,104,16,40,2148,8537,4735,11044,3650
2,104,16,40,14,7825,6736,2502,7187
2,104,16,40,3839,5197,3101,8574,3957
