Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
3,98,9,23,228,6340,10479,2973,8366
3,190,9,2,4723,9351,3402,7087,5596
3,246,9,23,8498,8902,1110,7359,5645
3,246,9,23,3541,9660,6820,3547,10664
3,98,9,0,4144,5245,4495,863,291
3,98,9,0,7352,3534,2771,11100,10245
3,156,9,35,9550,6753,1531,3892,8309
3,98,9,23,9234,4260,11286,4220,53
3,98,9,23,7693,10421,6659,3892,228
3,98,9,23,8457,10680,6631,10302,4355
3,190,9,0,3195,10451,6823,7120,1801
3,98,9,56,9234,9388,2536,9371,8382
3,156,9,23,7702,7542,3,9049,7900
3,246,9,35,709,8999,6488,6075,4858
3,246,9,35,1324,4288,10394,1274,4975
3,98,9,42,9518,7043,11104,10835,7352
3,98,9,0,4144,1085,863,4495,291
3,98,9,0,7352,3534,2771,11100,10245
3,388,9,62,9766,3603,3526,4996,1030
3,388,9,35,14,7863,7460,7267,9391
3,156,9,61,8900,3647,9178,6764,5211
3,98,9,42,9387,9182,9550,10427,8875
3,190,9,56,6568,4510,1913,1819,4512
3,82,9,23,4201,9489,1027,3760,10999
3,190,9,61,3169,4392,9234,540,968
3,215,9,2,2672,2495,6659,3843,7798
3,98,9,32,2672,10491,3,3308,1030
3,190,9,36,9387,6766,9313,195,7044
3,190,9,36,9213,9796,3892,4287,4638
3,215,9,38,973,4807,2684,6946,8936
3,388,9,58,5151,5395,4807,7946,6164
3,98,9,61,3332,18,4127,6080,1003
3,156,9,17,1466,4495,2822,532,3547
3,234,9,56,304,7854,9049,6753,7003
3,234,9,56,3006,9355,6354,5188,1430
3,234,9,2,3851,7704,2365,10135,7693
3,234,9,2,53,2047,7841,6680,8620
3,98,9,35,633,2179,4790,3892,10322
3,234,9,10,2973,8496,9234,16,3892
3,156,9,25,1108,6659,6753,1589,3892
3,98,9,56,2406,672,9388,9702,8366
3,156,9,14,4924,6984,8866,9046,707
3,98,9,56,2973,147,4392,3,9388
3,287,9,61,5034,3892,5057,9388,3547
3,98,9,17,3169,6485,2913,924,2791
3,97,9,2,10928,9476,4495,8684,7693
3,287,9,56,10106,4568,10053,9660,7295
3,246,9,10,9766,1855,7749,7863,10006
3,354,9,56,4392,5674,3617,699,1382
3,354,9,56,2141,1807,1255,8117,8635
3,388,9,2,7267,304,7704,10118,8082
3,388,9,2,10877,6659,2693,9130,9089
3,388,9,56,6294,7460,7267,2684,162
3,215,9,34,4400,485,8616,5180,724
3,388,9,56,520,2179,816,4023,4325
3,388,9,30,6568,10166,4510,4669,1913
3,98,9,56,4392,3382,3980,7894,3308
3,98,9,56,5089,4056,9448,5752,1030
3,156,9,56,6568,5200,10166,4510,4669
3,190,9,22,9234,3617,16,3517,1256
3,97,9,23,599,9181,4188,1454,6080
3,246,9,50,8620,4273,8602,7371,9293
3,190,9,61,6028,4772,5239,10151,11104
3,98,9,2,10102,2406,1296,738,1998
3,98,9,2,8743,9702,9505,1336,4282
3,215,9,41,7359,7584,3402,4640,8635
3,190,9,23,6766,9241,3617,6659,16
3,388,9,25,3444,7460,5365,2192,4697
3,190,9,22,9538,540,5601,121,3777
3,215,9,52,8975,8475,5752,7359,10825
3,215,9,52,6571,3465,1296,498,6181
3,234,9,39,7924,6753,5644,7087,6363
3,234,9,39,6659,2094,4856,5148,11357
3,8,9,35,1337,1365,4140,9049,8654
3,8,9,35,4151,4392,228,1269,9387
3,215,9,52,9028,3470,2893,8820,965
3,156,9,42,9374,6693,8502,9873,6962
3,156,9,2,6753,6354,7704,4703,310
3,156,9,2,6659,3395,1269,9355,7841
3,190,9,26,2433,3290,3250,6942,9402
3,215,9,61,6568,10166,4510,4669,1913
3,190,9,61,5395,2495,7811,3761,944
3,156,9,50,450,6659,5383,3892,973
3,190,9,55,5192,11236,3308,8063,116
3,190,9,17,2096,246,5312,7087,10833
3,190,9,17,16,5200,163,1430,2536
3,246,9,0,2055,2250,1953,7542,7032
3,246,9,0,7359,8486,2741,6347,6562
3,354,9,38,1589,7962,5593,5820,4356
3,98,9,42,3,10835,3308,4860,4748
3,354,9,2,1589,3951,10793,7359,9876
3,354,9,2,3892,8620,5820,1555,2495
3,98,9,59,911,6417,3988,3104,1384
3,388,9,35,7267,4433,249,10890,9644
3,156,9,1,4013,8782,4845,6401,5939
3,156,9,56,1807,7282,1819,797,2353
3,156,9,56,6026,628,4054,1269,5378
3,190,9,35,10508,759,2223,6322,857
3,388,9,2,9418,6659,6262,8074,1255
3,215,9,23,2306,5395,2975,8498,7704
3,215,9,23,6354,1102,7359,2047,7358
3,98,9,61,4823,11208,11260,10522,362
3,98,9,61,3531,9384,9836,5676,9593
3,156,9,56,4774,4601,1255,8903,9388
3,156,9,56,9384,2672,5419,3534,2785
3,194,9,56,4659,7584,5049,3402,310
3,194,9,56,4080,4495,2858,5819,537
3,215,9,61,8990,973,3526,5396,6366
3,215,9,61,520,7749,10219,10484,10793
3,215,9,61,4568,4663,4759,9680,6164
3,234,9,36,4740,2033,9049,1870,2883
3,234,9,36,8620,7624,7989,1365,2036
3,98,9,3,6109,6086,10860,7044,7491
3,98,9,3,9790,10216,3892,11301,5158
3,98,9,3,10421,2799,3547,6601,3318
3,388,9,32,9435,10734,4315,6437,1454
3,97,9,47,4392,9049,5531,7087,9476
3,97,9,47,14,8426,5200,6626,4065
3,287,9,35,1799,1030,5494,3526,5443
3,190,9,3,9234,3980,228,7156,9879
3,190,9,61,2973,1440,5419,11180,6592
3,190,9,61,11260,3149,3531,2877,9836
3,234,9,2,9003,549,5200,216,3230
3,194,9,13,1378,9820,9203,3893,4484
3,98,9,22,2406,3235,1304,1336,9702
3,98,9,22,538,3980,632,3608,10245
3,97,9,3,7806,7374,2402,1397,8027
3,388,9,61,7359,7288,2306,520,6164
3,98,9,23,4063,178,4256,8794,8839
3,98,9,23,9836,7384,9173,490,228
3,388,9,39,10995,6659,4643,8936,7267
3,388,9,35,7267,304,1761,7704,4433
3,215,9,56,3,9819,1030,5868,4325
3,190,9,53,10411,9181,8263,4127,1430
3,190,9,8,10534,9313,10537,7686,7511
3,190,9,8,9231,7509,1256,4638,1113
3,98,9,56,2973,3,8115,4945,4023
3,246,9,50,2147,3892,1157,635,3547
3,287,9,23,1337,4429,10512,3541,865
3,388,9,56,7460,3149,8936,4664,2482
3,287,9,26,5151,3849,3566,5181,9954
3,287,9,26,9203,3526,4663,7749,2482
3,234,9,23,10293,1684,2617,4315,6904
3,156,9,56,6753,1269,227,3547,5211
3,234,9,23,5151,10479,1029,8620,2495
3,156,9,34,10223,5354,10497,4525,6829
3,156,9,34,5064,11067,875,9899,11096
3,156,9,56,2672,4740,310,7087,7654
3,156,9,27,5373,6753,8629,310,227
3,98,9,61,7480,73,8606,3213,3534
3,156,9,17,4924,4315,1269,2353,7365
3,156,9,17,8684,3690,9550,1467,4325
3,215,9,39,9766,1337,639,1130,8809
3,156,9,59,4105,2526,3724,7003,8620
3,156,9,59,4495,4287,9662,306,4325
3,246,9,36,7359,11236,6322,5001,2684
3,246,9,36,855,4090,7693,1522,10457
3,388,9,56,7502,529,9292,4815,7749
3,388,9,56,10364,8936,10840,2785,2295
3,234,9,42,5121,4355,9301,9876,5188
3,82,9,23,7685,2706,9693,1870,3308
3,246,9,50,8216,6659,4681,10566,7424
3,215,9,2,2973,9234,6066,2536,758
3,8,9,56,1054,7542,8629,4860,227
3,215,9,35,1002,7460,4978,7359,7221
3,215,9,35,6555,4568,8635,5868,1564
3,156,9,31,4508,7624,2883,9876,6661
3,156,9,2,10140,6530,3529,30,2676
3,156,9,2,7721,8620,5964,4289,1269
3,215,9,17,10928,7359,1030,4639,7221
3,215,9,17,10595,3308,2659,7693,4325
3,287,9,2,3,6659,4023,3892,3547
3,234,9,23,10999,7044,9509,4023,3653
3,234,9,23,3892,7120,2659,8366,3547
3,97,9,2,2655,8999,2179,1269,3653
3,97,9,2,1968,310,3767,9210,7737
3,246,9,32,644,57,1126,5593,10623
3,98,9,17,147,10811,450,9448,306
3,156,9,56,10928,4392,6753,9545,4315
3,215,9,17,6900,4740,10992,9049,10680
3,215,9,17,4495,11288,4858,6626,2536
3,215,9,35,5151,1030,2711,3411,2783
3,215,9,27,6952,4131,6509,2300,5091
3,215,9,27,7791,7461,6258,4344,8629
3,246,9,56,836,9181,7384,4188,8839
3,388,9,56,6568,4510,1913,1819,4512
3,156,9,56,8498,375,816,3308,4056
3,190,9,18,7542,10623,10635,450,4748
3,190,9,18,1807,1467,4325,10456,2536
3,82,9,36,8766,1684,10776,4799,8036
3,388,9,23,11286,7704,53,5556,4615
3,190,9,56,554,1870,7926,1359,4602
3,215,9,61,1878,4045,4169,3534,9146
3,215,9,61,4189,8986,9388,2417,9954
3,215,9,61,416,5968,913,3974,7359
3,215,9,61,147,4581,6820,4392,3
3,194,9,61,9388,2817,3547,11128,306
3,98,9,2,6568,10166,4510,4669,1913
3,190,9,61,520,5395,4045,9388,1643
3,156,9,23,9418,1466,544,3308,7841
3,215,9,23,5867,3663,4986,1690,11067
3,215,9,23,9149,6527,4778,5575,615
3,215,9,39,1555,6270,7359,10990,11242
3,190,9,2,2973,3180,3,3308,4056
3,234,9,56,5200,4510,1913,4512,6003
3,246,9,0,7502,1584,5530,6437,4023
3,98,9,23,1917,10476,3738,4638,10186
3,246,9,2,10799,7821,6827,4847,7113
3,246,9,2,1687,1414,2610,8526,9152
3,215,9,23,5189,7863,11100,10577,1378
3,215,9,23,7359,1855,6162,654,7391
3,156,9,56,6568,10166,4510,4669,1913
3,190,9,23,1840,3738,552,8334,10476
3,190,9,23,257,6659,5001,6094,8839
3,215,9,56,147,8048,7267,4131,6659
3,190,9,56,8766,4392,4740,8629,5001
3,194,9,56,4392,6632,1345,9391,4510
3,194,9,56,4639,4781,7677,4355,4532
3,156,9,56,2406,30,5354,11199,2260
3,156,9,56,1206,2157,1999,4282,2873
3,354,9,2,7359,10793,5001,9436,8810
3,354,9,2,10917,1612,6098,1365,3115
3,354,9,56,2306,9226,9139,4898,116
3,215,9,46,898,8914,5593,3980,5383
3,234,9,23,748,2783,10421,1030,7693
3,82,9,10,2811,9836,2096,7003,3534
3,190,9,23,4639,6926,228,88,6798
3,215,9,10,8227,4131,7863,6659,137
3,156,9,50,1337,2459,1269,4697,1454
3,98,9,23,2973,1849,4260,9234,1126
3,98,9,23,552,4803,4363,6340,125
3,98,9,2,9049,3617,5153,16,2536
3,388,9,2,6659,6493,3398,7946,2783
3,156,9,50,9836,7084,9349,5064,5663
3,215,9,56,2306,4961,7359,5395,5457
3,156,9,2,4697,6753,4924,1269,11288
3,215,9,41,10999,11100,7453,7003,8070
3,8,9,2,2037,1365,4790,10862,11253
3,190,9,50,1454,8933,9545,5923,10546
3,190,9,50,3018,9313,10348,4355,4188
3,190,9,23,9313,5121,8944,10100,7486
3,234,9,23,2880,5151,7137,3761,6765
3,156,9,19,554,9049,6753,2260,4510
3,156,9,19,8397,4495,5331,6378,8929
3,156,9,61,4282,2026,3256,3547,2817
3,215,9,56,6568,4510,1913,1819,4512
3,246,9,3,8776,10497,4232,4916,3098
3,215,9,8,4131,988,7863,8986,1855
3,156,9,0,11001,7424,1030,4343,10664
3,98,9,61,10327,3271,3534,9034,9451
3,215,9,56,2333,7460,9819,1030,10590
3,190,9,35,3986,9313,10087,3653,2711
3,190,9,35,3541,7156,4568,3661,5040
3,246,9,35,10479,4761,619,3980,748
3,246,9,35,3761,5091,3547,8620,3
3,190,9,61,9836,9388,10098,3547,6697
3,190,9,61,9313,9545,430,6060,228
3,156,9,0,4542,9588,9776,5820,532
3,156,9,0,10135,304,6350,7841,8160
3,234,9,2,1029,7967,7542,10259,1252
3,215,9,38,10917,8571,3395,8551,867
3,215,9,38,3071,5850,8213,5094,8082
3,98,9,23,11344,7299,7087,2759,10750
3,98,9,8,11311,3603,3514,9693,3540
3,98,9,8,3075,7989,68,8491,6384
3,82,9,2,4326,1766,8818,1870,1963
3,287,9,61,2306,10999,7863,2948,11269
3,287,9,61,4601,2192,9384,4833,3526
3,246,9,2,10928,1727,5531,2748,953
3,156,9,32,6753,7738,1269,2380,8792
3,215,9,42,7256,2216,10411,3689,526
3,215,9,42,9763,10077,8055,3330,9377
3,246,9,0,1785,7433,7677,9564,4188
3,215,9,27,4131,6659,2038,3878,757
3,215,9,27,7923,1255,913,7359,7863
3,156,9,23,10168,6414,1269,828,5568
3,215,9,23,6509,6555,6659,4131,2989
3,98,9,61,5570,4601,11260,4045,3531
3,98,9,56,9234,9388,2536,9371,8382
3,215,9,56,4392,4924,1382,10556,11288
3,215,9,56,4495,5418,498,6614,10320
3,97,9,34,7416,3663,9561,6669,7514
3,190,9,23,417,9234,10476,11032,10479
3,190,9,23,8426,6626,1231,11115,228
3,246,9,17,6029,2506,2872,3743,7677
3,156,9,22,17,10623,450,988,7087
3,215,9,26,3800,11260,5643,7830,4034
3,98,9,61,4,7063,8426,6060,7978
3,388,9,39,10973,3526,10097,10577,751
3,190,9,61,5883,11089,2973,7758,10522
3,190,9,61,9021,7480,3531,8606,9388
3,156,9,56,6134,8999,9388,7352,4926
3,215,9,36,6568,4510,1913,1819,4512
3,388,9,38,4937,738,7267,4467,4568
3,156,9,56,214,4542,6967,2368,4076
3,156,9,56,3679,4023,1365,4325,8160
3,287,9,42,5724,10818,4250,7780,2383
3,98,9,56,2973,2179,758,4748,8160
3,190,9,56,6509,9049,4495,4287,1910
3,190,9,56,6060,6626,4532,1956,4638
3,234,9,8,505,9340,10574,10568,5266
3,234,9,8,5522,6081,4133,6990,9152
3,98,9,3,5752,4858,7003,8687,2402
3,98,9,3,2800,3547,1261,4246,8366
3,388,9,56,8602,4392,4740,5940,310
3,388,9,56,3893,1951,5148,5418,7295
3,98,9,61,2107,6572,2274,3547,228
3,98,9,56,10403,1653,11104,1758,8962
3,98,9,56,2279,1103,7930,632,1252
3,287,9,23,6568,10166,4510,4669,1913
3,246,9,56,7863,3,7868,9693,9647
3,246,9,56,9819,4023,2659,5752,5065
3,215,9,35,520,5395,7460,7359,1030
3,215,9,56,7460,4023,4056,1030,9133
3,246,9,61,5834,1225,8423,7003,9451
3,246,9,61,5057,7732,9550,4617,5932
3,98,9,56,2973,11260,9388,1206,10177
3,156,9,56,2672,4740,310,7087,7654
3,246,9,61,2973,9234,3177,11271,9384
3,190,9,61,1343,6483,6572,11039,2552
3,190,9,61,2107,10710,7975,9034,6792
3,98,9,2,3,2706,10455,3308,4023
3,156,9,56,6032,2260,8629,9388,6614
3,156,9,1,4924,927,3308,7706,4025
3,287,9,35,6285,3512,2925,147,6962
3,215,9,17,2260,4510,1255,498,8635
3,215,9,56,7460,1021,3541,1030,10420
3,215,9,36,1268,6659,6964,973,6934
3,354,9,12,4659,1466,6509,153,4080
3,234,9,9,5188,838,6916,8620,5200
3,246,9,61,6032,6028,1642,6659,9388
3,246,9,61,9836,3517,9384,3547,6572
3,388,9,35,8154,6354,11360,2251,1870
3,388,9,35,3119,5556,53,3675,9089
3,194,9,31,2863,6264,304,7359,6338
3,354,9,23,554,1870,1359,4602,8923
3,194,9,61,2107,1534,9053,9013,3547
3,215,9,56,6753,5312,699,9388,4495
3,215,9,56,8810,3018,6724,4325,8199
3,190,9,17,3,6509,10992,3308,3119
3,97,9,23,5996,10356,1365,7035,7533
3,97,9,23,9821,2320,9181,4790,7806
3,82,9,56,8498,3,6083,7868,11291
3,98,9,56,2973,9234,2179,4748,6060
3,215,9,30,6568,10166,4510,4669,1913
3,190,9,17,3180,9697,1501,8629,9388
3,190,9,35,2973,11115,9234,4751,175
3,98,9,0,863,4495,291,7352,3534
3,98,9,0,2771,11100,1870,228,10245
3,246,9,46,10383,4013,5724,10734,10680
3,156,9,2,9313,6753,7939,5738,3736
3,215,9,56,3382,2495,3308,5752,5868
3,98,9,23,10999,10260,53,11291,10421
3,98,9,23,6659,2295,7949,8961,9836
3,388,9,22,6659,4433,249,7275,5383
3,156,9,22,4372,3247,4094,4924,6365
3,98,9,23,5244,310,6659,7693,8366
3,234,9,33,147,5674,7683,1304,10637
3,287,9,2,6354,3892,8335,6661,3547
3,82,9,2,116,1430,1030,6632,3402
3,82,9,2,1337,4495,9394,5200,10075
3,156,9,42,2732,1430,8620,7867,7727
3,97,9,17,7542,8518,2260,3520,1424
3,215,9,46,8216,4769,3504,5804,8790
3,215,9,35,4510,7221,5820,1255,8635
3,82,9,2,1365,3603,127,6967,7533
3,388,9,56,9435,10734,4315,6437,1454
3,98,9,23,9670,7267,10411,8498,10479
3,98,9,23,7693,7882,2483,9836,4606
3,97,9,5,3188,3623,445,4218,11151
3,190,9,23,6659,8961,3547,1870,9836
3,190,9,61,2973,1304,9234,8048,7620
3,190,9,61,8476,4282,2187,9702,3547
3,98,9,61,9387,4282,6969,1643,1003
3,194,9,31,5365,1029,4697,4315,1164
3,8,9,2,6354,6753,1346,3547,3549
3,388,9,56,7267,5855,10075,748,4140
3,234,9,23,8784,6659,9447,9836,6661
3,156,9,23,7864,8766,3892,8653,10664
3,388,9,56,6568,4510,1913,1819,4512
3,215,9,17,6077,3308,1956,7693,2066
3,98,9,61,4467,7337,4315,6659,6437
3,246,9,3,7542,7693,2820,3308,81
3,246,9,3,116,1833,4745,6626,10321
3,190,9,31,6077,6644,7434,2042,2883
3,215,9,2,7863,2414,11217,11291,2179
3,215,9,2,9597,3308,4023,679,6614
3,287,9,2,6659,4630,4677,304,10259
3,234,9,1,6982,9226,9442,9914,2101
3,215,9,2,498,7863,1855,6659,3547
3,234,9,35,7107,8966,1475,4275,4933
3,82,9,23,9181,8437,7806,4790,9821
3,215,9,42,147,6693,2260,2179,4878
3,388,9,56,7359,4467,3308,1255,5752
3,388,9,56,1030,10286,5868,10951,3398
3,234,9,23,8784,6659,9447,9836,6661
3,215,9,56,1,5834,7267,7359,8810
3,215,9,56,4568,10286,1564,6614,5151
3,82,9,35,1337,7375,10938,5575,502
3,246,9,23,4373,11030,6070,2237,294
3,246,9,22,3444,6659,7588,9203,3541
3,156,9,56,2406,672,9388,9702,8366
3,234,9,2,6859,6077,10717,7542,3308
3,156,9,23,3308,4023,4858,1467,5211
3,156,9,61,1337,430,6562,3119,1269
3,156,9,61,3718,8426,726,4287,4188
3,354,9,12,121,6693,9526,4080,5124
3,354,9,12,4996,6285,9555,6696,9329
3,354,9,16,9766,973,7424,1030,4343
3,388,9,22,7267,5151,6493,6659,7946
3,215,9,23,384,4778,4080,8784,7504
3,190,9,17,4392,10829,3517,9545,4363
3,190,9,17,4860,4748,268,9313,2536
3,234,9,23,9172,10421,3695,5096,7693
3,388,9,58,1272,2147,9766,9131,1522
3,388,9,2,5752,6659,3892,8936,3547
3,287,9,23,1603,7533,1476,10251,2510
3,234,9,2,6753,310,5001,4495,5457
3,234,9,2,4287,1807,3115,3082,3619
3,190,9,61,9049,9388,4860,5918,9384
3,388,9,56,7863,9819,6841,1747,1255
3,156,9,56,2260,1029,816,3893,4748
3,287,9,23,7542,10928,7162,2883,4023
3,287,9,23,1747,2659,6626,4288,1967
3,215,9,16,6493,6659,9047,973,1030
3,98,9,17,10680,6631,4355,831,9989
3,156,9,61,2973,3892,1016,3547,1304
3,156,9,17,5855,4924,6984,1269,9462
3,156,9,17,4973,1456,5752,4325,10297
3,234,9,62,9766,7267,4245,6354,4433
3,215,9,59,5855,433,3308,7200,483
3,215,9,59,4325,6217,6614,2452,4268
3,156,9,56,5044,10928,8766,6693,4740
3,190,9,23,9213,7460,3171,1030,3
3,287,9,2,9418,8498,3402,7654,4023
3,287,9,2,7989,10247,11360,7504,4325
3,388,9,22,6659,4433,249,7275,5383
3,156,9,62,3746,8227,3689,700,4023
3,156,9,62,7533,3526,8620,4759,8072
3,215,9,52,8990,4200,3761,3341,10840
3,215,9,3,924,7221,254,4854,7788
3,354,9,16,5200,10166,4510,4669,1913
3,190,9,35,9919,9360,11236,4355,4495
3,190,9,35,10914,3115,8635,2452,10348
3,287,9,32,554,1870,7926,4602,6492
3,388,9,28,7337,3653,6659,8648,8936
3,215,9,2,7863,6354,6659,4876,3892
3,98,9,22,9234,5949,5419,228,7087
3,98,9,22,4774,1574,3115,8366,2973
3,98,9,23,3619,5531,490,3636,8839
3,98,9,23,5001,11157,2444,7384,465
3,354,9,23,2659,2026,1130,3038,5593
3,287,9,12,8881,7079,5930,5643,6132
3,287,9,12,6187,11176,6012,3727,5501
3,98,9,61,9137,7931,8815,9453,1927
3,354,9,34,1318,9654,8635,3308,9893
3,354,9,34,11288,7424,1030,7504,4591
3,287,9,23,9181,10829,7868,7003,4945
3,287,9,23,4830,7384,6933,7171,4638
3,98,9,35,6340,3689,10479,8055,4803
3,215,9,23,4510,4638,4986,10083,3751
3,215,9,2,11199,7923,3126,4571,10006
3,190,9,35,6806,8343,1671,5435,5593
3,190,9,35,3082,9465,6080,228,10006
3,98,9,56,2406,147,836,632,10655
3,354,9,2,10840,5151,10087,7429,7946
3,156,9,6,1589,532,2872,1700,1269
3,388,9,17,6659,3892,1016,2063,3547
3,215,9,56,6509,2260,11291,3893,7654
3,82,9,8,3460,505,10568,9900,2180
3,82,9,8,5500,6049,2097,2176,10462
3,388,9,35,6568,4510,1913,1819,4512
3,215,9,17,7359,9049,11199,8629,11291
3,215,9,17,3893,3526,6417,4815,498
3,98,9,6,1126,6509,1906,5601,9190
3,156,9,5,10664,2948,9307,9964,8390
3,190,9,52,11065,7156,9935,8219,9239
3,97,9,56,6568,5200,4510,1913,1819
3,190,9,50,9234,1849,6060,6340,4790
3,82,9,39,11199,9462,9661,9590,1174
3,82,9,39,4200,7332,1536,4568,1855
3,234,9,56,5200,10166,4510,4669,1913
3,354,9,2,8498,4023,8784,1030,7260
3,156,9,50,6753,3542,6659,5001,1269
3,215,9,12,9050,10583,8881,11176,7713
3,354,9,36,1589,748,1030,2783,1269
3,156,9,59,1216,1029,2871,6984,4748
3,190,9,56,4105,4392,9234,10140,8897
3,190,9,61,1225,5312,7003,5057,9388
3,190,9,61,4748,5752,9550,4617,5932
3,388,9,38,4937,738,7267,4467,4568
3,98,9,23,6444,9730,10479,8897,5001
3,98,9,23,228,6340,10479,2973,8366
3,190,9,2,4723,9351,3402,7087,5596
3,246,9,23,8498,8902,1110,7359,5645
3,246,9,23,3541,9660,6820,3547,10664
3,98,9,0,4144,5245,4495,863,291
3,98,9,0,7352,3534,2771,11100,10245
3,156,9,35,9550,6753,1531,3892,8309
3,98,9,23,9234,4260,11286,4220,53
3,98,9,23,7693,10421,6659,3892,228
3,98,9,23,8457,10680,6631,10302,4355
3,190,9,0,3195,10451,6823,7120,1801
3,98,9,56,9234,9388,2536,9371,8382
3,156,9,23,7702,7542,3,9049,7900
3,246,9,35,709,8999,6488,6075,4858
3,246,9,35,1324,4288,10394,1274,4975
3,98,9,42,9518,7043,11104,10835,7352
3,98,9,0,4144,1085,863,4495,291
3,98,9,0,7352,3534,2771,11100,10245
3,388,9,62,9766,3603,3526,4996,1030
3,388,9,35,14,7863,7460,7267,9391
3,156,9,61,8900,3647,9178,6764,5211
3,98,9,42,9387,9182,9550,10427,8875
3,190,9,56,6568,4510,1913,1819,4512
3,82,9,23,4201,9489,1027,3760,10999
3,190,9,61,3169,4392,9234,540,968
3,215,9,2,2672,2495,6659,3843,7798
3,98,9,32,2672,10491,3,3308,1030
3,190,9,36,9387,6766,9313,195,7044
3,190,9,36,9213,9796,3892,4287,4638
3,215,9,38,973,4807,2684,6946,8936
3,388,9,58,5151,5395,4807,7946,6164
3,98,9,61,3332,18,4127,6080,1003
3,156,9,17,1466,4495,2822,532,3547
3,234,9,56,304,7854,9049,6753,7003
3,234,9,56,3006,9355,6354,5188,1430
3,234,9,2,3851,7704,2365,10135,7693
3,234,9,2,53,2047,7841,6680,8620
3,98,9,35,633,2179,4790,3892,10322
3,234,9,10,2973,8496,9234,16,3892
3,156,9,25,1108,6659,6753,1589,3892
3,98,9,56,2406,672,9388,9702,8366
3,156,9,14,4924,6984,8866,9046,707
3,98,9,56,2973,147,4392,3,9388
3,287,9,61,5034,3892,5057,9388,3547
3,98,9,17,3169,6485,2913,924,2791
3,97,9,2,10928,9476,4495,8684,7693
3,287,9,56,10106,4568,10053,9660,7295
3,246,9,10,9766,1855,7749,7863,10006
3,354,9,56,4392,5674,3617,699,1382
3,354,9,56,2141,1807,1255,8117,8635
3,388,9,2,7267,304,7704,10118,8082
3,388,9,2,10877,6659,2693,9130,9089
3,388,9,56,6294,7460,7267,2684,162
3,215,9,34,4400,485,8616,5180,724
3,388,9,56,520,2179,816,4023,4325
3,388,9,30,6568,10166,4510,4669,1913
3,98,9,56,4392,3382,3980,7894,3308
3,98,9,56,5089,4056,9448,5752,1030
3,156,9,56,6568,5200,10166,4510,4669
3,190,9,22,9234,3617,16,3517,1256
3,97,9,23,599,9181,4188,1454,6080
3,246,9,50,8620,4273,8602,7371,9293
3,190,9,61,6028,4772,5239,10151,11104
3,98,9,2,10102,2406,1296,738,1998
3,98,9,2,8743,9702,9505,1336,4282
3,215,9,41,7359,7584,3402,4640,8635
3,190,9,23,6766,9241,3617,6659,16
3,388,9,25,3444,7460,5365,2192,4697
3,190,9,22,9538,540,5601,121,3777
3,215,9,52,8975,8475,5752,7359,10825
3,215,9,52,6571,3465,1296,498,6181
3,234,9,39,7924,6753,5644,7087,6363
3,234,9,39,6659,2094,4856,5148,11357
3,8,9,35,1337,1365,4140,9049,8654
3,8,9,35,4151,4392,228,1269,9387
3,215,9,52,9028,3470,2893,8820,965
3,156,9,42,9374,6693,8502,9873,6962
3,156,9,2,6753,6354,7704,4703,310
3,156,9,2,6659,3395,1269,9355,7841
3,190,9,26,2433,3290,3250,6942,9402
3,215,9,61,6568,10166,4510,4669,1913
3,190,9,61,5395,2495,7811,3761,944
3,156,9,50,450,6659,5383,3892,973
3,190,9,55,5192,11236,3308,8063,116
3,190,9,17,2096,246,5312,7087,10833
3,190,9,17,16,5200,163,1430,2536
3,246,9,0,2055,2250,1953,7542,7032
3,246,9,0,7359,8486,2741,6347,6562
3,354,9,38,1589,7962,5593,5820,4356
3,98,9,42,3,10835,3308,4860,4748
3,354,9,2,1589,3951,10793,7359,9876
3,354,9,2,3892,8620,5820,1555,2495
3,98,9,59,911,6417,3988,3104,1384
3,388,9,35,7267,4433,249,10890,9644
3,156,9,1,4013,8782,4845,6401,5939
3,156,9,56,1807,7282,1819,797,2353
3,156,9,56,6026,628,4054,1269,5378
3,190,9,35,10508,759,2223,6322,857
3,388,9,2,9418,6659,6262,8074,1255
3,215,9,23,2306,5395,2975,8498,7704
3,215,9,23,6354,1102,7359,2047,7358
3,98,9,61,4823,11208,11260,10522,362
3,98,9,61,3531,9384,9836,5676,9593
3,156,9,56,4774,4601,1255,8903,9388
3,156,9,56,9384,2672,5419,3534,2785
3,194,9,56,4659,7584,5049,3402,310
3,194,9,56,4080,4495,2858,5819,537
3,215,9,61,8990,973,3526,5396,6366
3,215,9,61,520,7749,10219,10484,10793
3,215,9,61,4568,4663,4759,9680,6164
3,234,9,36,4740,2033,9049,1870,2883
3,234,9,36,8620,7624,7989,1365,2036
3,98,9,3,6109,6086,10860,7044,7491
3,98,9,3,9790,10216,3892,11301,5158
3,98,9,3,10421,2799,3547,6601,3318
3,388,9,32,9435,10734,4315,6437,1454
3,97,9,47,4392,9049,5531,7087,9476
3,97,9,47,14,8426,5200,6626,4065
3,287,9,35,1799,1030,5494,3526,5443
3,190,9,3,9234,3980,228,7156,9879
3,190,9,61,2973,1440,5419,11180,6592
3,190,9,61,11260,3149,3531,2877,9836
3,234,9,2,9003,549,5200,216,3230
3,194,9,13,1378,9820,9203,3893,4484
3,98,9,22,2406,3235,1304,1336,9702
3,98,9,22,538,3980,632,3608,10245
3,97,9,3,7806,7374,2402,1397,8027
