Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
10,106,37,0,381,10127,5626,507,9778
10,283,37,16,1319,4485,3496,3716,1338
10,283,37,16,4527,2504,3010,7510,2405
10,283,37,30,2995,7677,10438,10068,2405
10,106,37,34,8117,7079,10068,10438,1338
10,283,37,41,8598,3754,8117,10068,3716
10,283,37,41,1338,724,9062,10162,6401
10,106,37,3,2733,2709,10068,3031,7446
10,106,37,3,1347,1016,9062,4780,4733
10,283,37,17,3960,1488,2709,4856,4943
10,283,37,17,10068,1338,507,9778,8105
10,283,37,17,298,6028,5850,6401,5257
10,106,37,52,3391,11353,2733,3161,4859
10,106,37,0,10062,10068,7446,2369,4166
10,413,37,36,8826,8680,789,1227,10598
10,413,37,36,9216,6371,5192,2239,5051
10,106,37,3,10068,7231,1338,10380,6581
10,106,37,3,4611,4856,4859,3002,6538
10,106,37,3,3187,3976,2405,1987,222
10,106,37,26,8119,5064,557,3426,3976
10,106,37,26,631,8604,7495,6010,5169
10,106,37,20,8559,10068,7220,1338,2243
10,283,37,0,3434,10068,7119,3385,9778
10,283,37,29,4809,6266,1612,6587,9775
10,223,37,52,10411,10068,3426,7422,6401
10,106,37,3,4083,252,2504,4780,1232
10,106,37,3,2405,1878,11051,8117,1347
10,106,37,3,4856,10380,1417,8550,7766
10,283,37,30,4482,6709,8852,2667,8417
10,283,37,30,2995,10438,7870,10068,170
10,283,37,30,152,3211,10196,3814,3796
10,299,37,14,8821,8298,4856,222,136
10,299,37,14,1488,2097,3796,10127,4859
10,106,37,26,10357,10592,10068,1338,222
10,283,37,14,10068,507,2513,6880,4197
10,283,37,31,507,863,3716,6401,3221
10,106,37,17,4333,415,10484,10116,507
10,106,37,17,9778,2405,3716,9970,2547
10,106,37,0,11265,9472,4145,7129,2648
10,106,37,0,11188,4202,7949,2667,4610
10,106,37,0,11131,9062,7925,2875,9685
10,106,37,31,1715,6403,5915,1994,11265
10,106,37,31,4610,7379,10396,7337,5766
10,283,37,26,10068,1338,6581,4078,8550
10,283,37,26,3187,10065,2405,2296,2789
10,106,37,0,6400,8767,152,6060,6240
10,106,37,11,10068,3082,9062,7429,8570
10,106,37,26,5779,10068,128,9183,2207
10,106,37,16,9114,10068,4719,929,9183
10,106,37,16,9415,11265,6590,5394,2585
10,106,37,17,8598,3754,507,1338,724
10,106,37,48,8598,6543,10570,1338,3434
10,106,37,22,381,10127,5626,507,9778
10,283,37,41,10200,10068,4733,7842,1338
10,106,37,27,10068,5072,1338,5021,6741
10,106,37,0,9316,7939,266,2709,3961
10,106,37,0,1393,774,1668,5694,6271
10,106,37,3,9077,7808,6316,10068,9430
10,106,37,3,1338,9778,9939,11051,10380
10,106,37,3,6532,2405,320,10185,2320
10,283,37,30,5738,10438,5178,9796,10068
10,283,37,0,7766,10380,507,2667,4083
10,106,37,22,491,10526,6973,2405,222
10,106,37,0,381,10127,5626,507,9778
10,299,37,41,9531,11051,6271,8043,6189
10,106,37,0,5657,222,863,5435,2200
10,106,37,52,2648,9661,10068,7766,6570
10,106,37,52,9838,3082,7562,10816,2405
10,32,37,26,4485,8559,10065,7220,9874
10,32,37,26,222,3161,8202,6581,6038
10,106,37,26,10068,2783,9077,8767,7086
10,106,37,17,6641,7764,8806,1324,7446
10,106,37,17,2532,2667,4166,10165,575
10,106,37,59,5650,4950,1338,3499,545
10,299,37,49,1338,3669,4664,5503,222
10,314,37,3,58,787,122,4124,9714
10,314,37,3,3484,1347,4145,5894,2897
10,283,37,26,7079,2627,3716,5380,760
10,283,37,0,3589,5354,4998,8872,4947
10,106,37,52,2942,507,1277,10438,11131
10,223,37,42,2709,10068,1294,9430,1338
10,106,37,52,724,9658,8598,2709,10116
10,106,37,52,1338,9778,3082,6349,5951
10,106,37,49,5779,1847,1338,2648,11019
10,299,37,42,10068,1338,9531,6179,2358
10,283,37,52,1847,11188,1338,2825,2258
10,283,37,52,1802,7231,1721,3391,2733
10,283,37,52,3385,4083,2899,4859,10591
10,106,37,3,5869,7079,1347,2783,10380
10,106,37,3,4856,10068,11164,9250,7331
10,106,37,3,5894,8781,10248,2607,3217
10,106,37,0,7317,5435,2709,9377,30
10,106,37,26,5869,10127,2529,1338,152
10,106,37,26,4122,10185,7916,957,557
10,283,37,52,10068,1338,1457,507,8767
10,32,37,17,381,10127,5626,10068,9778
10,283,37,59,2709,4856,6581,5503,11092
10,106,37,47,381,10127,10068,5626,507
10,283,37,0,381,10127,5626,507,9778
10,283,37,56,3688,5399,4856,8260,9655
10,283,37,56,2298,2405,118,1802,258
10,283,37,56,10345,4504,7808,4214,415
10,283,37,56,10068,1338,3426,2789,2405
10,106,37,0,381,10127,5626,507,9778
10,106,37,38,10357,10068,1338,222,10389
10,283,37,52,6743,9953,6595,507,7018
10,299,37,26,11353,10945,11216,856,8862
10,106,37,26,1488,10068,1338,6408,6581
10,106,37,26,8222,2648,9062,4780,2061
10,236,37,30,7870,1717,7460,5503,8767
10,283,37,0,2499,8866,9627,2298,1589
10,283,37,0,7808,5431,4083,2405,6828
10,283,37,0,3599,9939,9833,258,1338
10,283,37,0,3500,2772,10572,10068,7241
10,106,37,31,3629,10068,557,1277,4856
10,32,37,3,7231,11067,10185,4485,1232
10,106,37,0,10932,2680,1797,993,2676
10,106,37,0,7446,929,11228,9380,7985
10,106,37,41,8362,11051,3167,10499,184
10,106,37,41,3221,2405,7661,10560,683
10,106,37,6,4514,252,1488,1014,2405
10,106,37,29,6535,7751,412,6046,7914
10,106,37,31,2281,1195,5993,3728,8441
10,106,37,31,10337,9838,5743,1993,7076
10,236,37,53,4485,5626,10068,1338,507
10,106,37,56,8550,2648,8212,557,10068
10,106,37,36,10068,6689,7362,10933,10116
10,106,37,28,3687,6767,2280,1488,4275
10,106,37,28,254,6581,10779,4976,2405
10,106,37,28,10862,2243,5743,252,7494
10,283,37,23,5452,3093,3589,7949,6571
10,283,37,23,11135,2899,5261,4947,9388
10,283,37,17,1488,11265,2504,10065,6581
10,32,37,6,6095,3879,507,2667,3385
10,32,37,6,2513,3745,4485,3809,11353
10,283,37,14,8484,1475,5337,10068,10653
10,283,37,14,243,7561,802,1709,2509
10,283,37,14,6100,5050,222,136,10875
10,283,37,26,5738,9733,1232,10068,4856
10,283,37,41,4811,3915,1338,3161,3221
10,283,37,41,4364,1807,1393,11051,9472
10,106,37,0,381,10127,5626,9778,507
10,283,37,26,9939,113,507,2892,1500
10,283,37,17,4504,769,5368,7446,6581
10,283,37,17,380,2405,415,2509,2252
10,106,37,21,11161,7079,3164,2789,3987
10,106,37,17,2040,3000,7796,10472,8299
10,106,37,16,381,10127,5626,9778,507
10,32,37,41,1973,2709,8450,8481,4364
10,32,37,41,3934,8202,10402,1232,5506
10,106,37,14,3960,4780,10068,1338,507
10,106,37,14,10045,6375,4859,6100,6271
10,106,37,23,7842,10068,10065,2513,4083
10,106,37,23,4690,6590,10971,8109,3031
10,283,37,0,507,6060,1789,48,9326
10,299,37,30,8821,4485,491,769,4454
10,283,37,11,9554,4856,5144,252,3716
10,20,37,41,769,4057,507,11051,6564
10,283,37,36,687,1277,4859,1338,7079
10,106,37,0,724,9114,4723,6581,11265
10,106,37,0,2667,4856,9402,1579,1328
10,106,37,56,1338,254,9062,10992,4242
10,106,37,26,9388,6146,1106,7079,4856
10,106,37,26,2899,10185,10438,8043,2667
10,106,37,26,2627,252,5629,8383,7059
10,299,37,30,7020,3814,1393,8767,4098
10,299,37,30,7691,3211,7870,9325,9871
10,106,37,3,3350,4739,3832,8043,7732
10,106,37,14,2405,9062,10068,8683,222
10,283,37,0,5435,2709,10962,9377,8629
10,283,37,0,724,9838,7220,7949,10068
10,106,37,56,243,3283,1949,1338,11088
10,299,37,41,3716,1987,7615,1725,6867
10,106,37,0,7939,4530,377,3745,10116
10,106,37,0,8714,252,2256,863,10068
10,106,37,17,2621,9110,724,11135,2504
10,106,37,49,7510,222,5021,1328,4664
10,283,37,30,5174,11353,3211,8767,5874
10,299,37,41,4485,1232,10068,1319,1987
10,106,37,3,6146,11171,5173,1347,9939
10,106,37,3,6581,5894,6079,7480,5071
10,106,37,3,10380,4083,5822,1500,341
10,299,37,6,7717,2,7661,11353,8997
10,106,37,26,6892,7608,10182,2667,5629
10,106,37,0,7585,6741,993,896,8457
10,106,37,0,7149,4950,2243,8629,7105
10,106,37,30,10327,9627,2976,1338,1400
10,106,37,30,8767,7020,2319,4143,4020
10,106,37,49,724,9017,4661,993,4998
10,106,37,49,6001,10127,1553,8123,7435
10,106,37,0,7079,9085,5894,10068,1038
10,106,37,41,4057,769,10068,1338,6134
10,106,37,52,2688,9183,9838,222,8149
10,283,37,52,392,7772,6590,320,8314
10,32,37,52,4540,5995,7422,10280,6401
10,106,37,0,4530,10308,1146,4998,2667
10,106,37,0,4859,7731,2766,7435,3960
10,106,37,47,10935,10068,3960,5070,1338
10,283,37,0,5779,810,6041,3716,5708
10,283,37,0,7128,4467,5158,2097,3426
10,299,37,14,9062,10075,6189,4145,2764
10,283,37,21,7079,5894,10068,11329,10196
10,106,37,3,5869,5894,3976,3832,222
10,106,37,17,2657,6581,2667,4856,8202
10,283,37,26,9939,7808,1338,10380,380
10,283,37,12,4275,507,1338,8043,9939
10,283,37,12,6581,724,10380,2405,9062
10,283,37,12,3608,5743,6922,10185,10068
10,314,37,52,1797,7764,2679,9939,929
10,314,37,52,9415,5075,7643,1352,2894
10,283,37,52,744,3318,10068,507,6060
10,283,37,37,4664,2942,3334,2899,4947
10,106,37,26,4946,3389,8511,10065,802
10,106,37,26,6426,6093,8222,10157,10196
10,106,37,15,2768,10068,4314,6581,1338
10,106,37,47,6775,11188,2942,8376,5922
10,283,37,52,10068,557,6581,252,5157
10,32,37,0,8847,7446,5806,4986,2486
10,32,37,0,3565,3502,5976,7362,7435
10,283,37,0,5626,9778,507,1338,4485
10,32,37,26,8550,8298,11353,10068,750
10,32,37,26,2648,2613,4485,3221,150
10,106,37,21,10357,10068,1217,222,9062
10,283,37,0,625,1754,2553,352,1338
10,283,37,0,5595,8730,5012,6401,5257
10,106,37,3,9077,7831,1347,7495,9217
10,106,37,52,1319,993,7446,10173,1277
10,299,37,14,2648,1338,5503,6677,5014
10,299,37,14,1371,252,1488,2789,2405
10,106,37,0,10068,5257,7446,2771,3082
10,106,37,0,4780,7510,7140,5315,6581
10,106,37,17,8057,1338,7079,4780,2405
10,106,37,17,666,5886,8598,3754,5435
10,106,37,17,2298,2935,8272,527,10065
10,106,37,17,507,9778,519,8044,10068
10,106,37,26,381,10127,5626,507,9778
10,106,37,49,528,1338,5158,2085,131
10,283,37,31,10615,7079,7766,1393,3716
10,283,37,31,1338,5503,1488,10648,10558
10,106,37,32,724,2942,2667,6571,10396
10,106,37,32,5818,4947,10127,7209,1605
10,413,37,30,5738,10438,507,6240,3246
10,106,37,26,10068,6581,539,10312,8202
10,106,37,0,7731,1791,4311,3787,6906
10,106,37,3,5894,8708,1347,6581,957
10,283,37,0,4883,2942,9375,3589,9978
10,283,37,0,5684,3813,2525,1553,10634
10,106,37,0,9135,3411,10971,2560,3960
10,106,37,45,5534,507,222,2405,9062
10,106,37,26,9394,6028,10068,10380,507
10,106,37,26,2513,4485,10971,8109,545
10,283,37,36,10357,9407,10068,2789,8996
10,283,37,36,4033,3443,3914,7533,4263
10,283,37,0,7808,10068,1338,507,10862
10,106,37,42,4702,4661,6139,10525,9415
10,106,37,42,4195,4299,5829,9638,4273
10,223,37,42,2360,5747,10068,2667,7216
10,106,37,3,993,557,7446,5092,2733
10,283,37,52,6028,3010,2667,11131,4859
10,106,37,0,3263,2405,11069,10068,7391
10,106,37,17,1488,5435,9377,1338,3579
10,283,37,36,3350,227,10068,10589,1721
10,283,37,36,3716,10162,5077,9062,222
10,106,37,16,10068,5257,1338,1705,4807
10,283,37,52,381,10127,5626,507,9778
10,283,37,0,4018,1130,7446,3156,3589
10,106,37,30,1488,1056,10538,9014,10068
10,106,37,30,1338,602,6581,4664,5894
10,106,37,26,9394,6028,10068,10380,507
10,106,37,26,2513,4485,10971,8109,545
10,106,37,23,8474,5038,2798,11030,7510
10,283,37,11,6028,557,2789,9556,1185
10,413,37,6,418,6595,471,10998,5641
10,106,37,26,9388,6146,1106,7079,4856
10,106,37,26,2899,8043,1522,2667,2627
10,106,37,26,252,5629,8383,10185,7059
10,106,37,23,1007,4661,4465,9474,993
10,106,37,23,3584,1393,2937,8092,7362
10,283,37,52,10932,8514,557,10380,507
10,106,37,26,1666,10074,10068,7766,1347
10,106,37,26,10380,750,3391,2789,10196
10,106,37,52,5144,1476,7446,1987,5226
10,106,37,52,11353,939,5659,4859,8109
10,283,37,31,10068,672,5993,7285,3010
10,106,37,37,2942,6543,9205,7092,2164
10,106,37,37,7801,943,4521,8123,8113
10,283,37,56,3960,1878,1338,10185,2627
10,283,37,56,4739,2405,252,9062,7494
10,106,37,17,2892,1338,6662,1998,1264
10,106,37,17,6361,4076,10068,258,10472
10,314,37,26,10357,506,10068,10608,10380
10,106,37,20,10779,9628,11265,1847,8123
10,106,37,20,2085,4454,7949,4514,4504
10,283,37,25,2942,2789,322,507,4856
10,283,37,25,8213,7267,491,4485,7518
10,106,37,0,8598,5657,5435,1338,724
10,283,37,41,1232,6870,11266,11051,5506
10,106,37,0,11353,3617,11036,505,3121
10,106,37,0,8550,5021,344,2513,1998
10,314,37,3,2405,52,8560,10345,6576
10,314,37,3,8550,3811,1347,6079,7988
10,314,37,3,10185,4214,4145,9620,7480
10,299,37,41,7523,6856,8202,4485,58
10,299,37,41,7949,6271,2663,5396,222
10,283,37,20,10068,252,9628,254,863
10,106,37,42,10357,3000,11265,9493,1338
10,106,37,42,7764,6404,642,5383,6396
10,106,37,26,10074,8514,2878,4739,1835
10,223,37,52,381,10127,5626,9778,507
10,106,37,42,3434,10068,10525,10116,4504
10,106,37,42,3879,3385,4032,10165,83
10,106,37,49,896,1338,9183,49,11116
10,106,37,42,1338,2405,9412,320,9062
10,106,37,23,2915,7446,10380,5038,252
10,283,37,26,6028,1488,4720,6403,507
10,283,37,26,10862,4336,7209,10615,8113
10,283,37,41,8117,7079,10438,2709,10068
10,283,37,41,3246,3716,6153,5629,2405
10,106,37,20,2085,1056,2405,1338,7949
10,106,37,20,2709,9647,184,3000,10389
10,283,37,19,381,10127,5626,9778,507
10,106,37,0,724,2657,10302,3450,5302
10,223,37,42,3931,9778,3966,4544,8043
10,283,37,49,381,10127,5626,10068,9778
10,106,37,26,6969,557,11297,2613,1312
10,106,37,26,10157,1272,2793,5431,10906
10,32,37,0,9986,1684,2712,5921,8625
10,32,37,0,2667,8971,4452,824,7435
10,106,37,23,5025,7533,1338,10150,10076
10,32,37,52,10357,4605,3477,5622,330
10,32,37,52,10875,1185,3604,7006,246
10,314,37,3,8550,3960,11091,4145,1347
10,314,37,3,5326,1016,2733,10185,8678
10,299,37,42,6923,826,799,9096,6921
10,283,37,36,5489,5241,7446,258,7220
10,283,37,36,3750,9181,232,2405,6294
10,283,37,36,2298,2243,9460,3221,10068
10,106,37,39,1585,4713,3426,1338,7156
10,106,37,39,3669,5615,545,6689,7053
10,283,37,0,1655,9115,11188,5445,7220
10,283,37,0,2654,11353,2667,8629,6590
10,106,37,17,381,10127,5626,9778,507
10,283,37,52,381,10127,5626,507,9778
10,106,37,26,2611,10068,1987,1878,8109
10,106,37,26,10196,10074,1878,602,10380
10,283,37,30,890,3716,8767,3426,7105
10,299,37,21,1363,3490,7751,412,7600
10,299,37,21,2504,6046,11217,3915,4544
10,283,37,52,744,2113,5074,711,3167
10,283,37,30,2995,7677,1475,10068,10196
10,106,37,26,3389,5380,1878,10705,6579
10,106,37,26,10379,760,7116,10068,3468
10,236,37,30,3161,3814,6595,10438,8821
10,236,37,30,10770,1319,4610,6973,6689
10,283,37,49,2878,2789,4610,10757,2152
10,106,37,60,4664,1126,10422,863,9377
10,106,37,3,10779,8117,2229,6403,3391
10,106,37,56,3754,1338,724,4780,3960
10,223,37,6,1742,2848,4531,11103,3001
10,223,37,6,125,1338,8433,10725,507
10,106,37,3,9077,10068,1347,3832,10185
10,236,37,30,7677,10438,10068,10389,11149
10,283,37,30,7130,2013,744,3211,6595
10,106,37,30,1721,7140,6371,5723,7446
10,283,37,23,381,10127,5626,507,9778
10,223,37,52,601,3589,7119,2231,3385
10,283,37,18,9521,3784,8677,4562,8546
10,283,37,18,6581,2243,3179,284,3236
10,106,37,14,11265,5478,10875,222,4610
10,106,37,27,2881,10068,1721,957,2709
10,106,37,56,10068,8852,7220,2513,4947
10,106,37,53,10542,10438,7557,11217,10068
10,106,37,26,1195,1847,352,8080,1338
10,106,37,26,1766,10345,9733,10965,4076
10,106,37,17,444,2709,1338,10773,9627
10,106,37,17,4780,2405,8598,4856,10971
10,106,37,17,10886,1802,8043,6153,1335
10,106,37,17,863,769,507,6401,10040
10,106,37,0,7233,7420,6543,9556,8629
10,106,37,14,1967,3350,7543,2504,10875
10,106,37,0,381,10127,5626,9778,507
10,106,37,26,9335,7766,2789,917,4856
10,106,37,52,381,10127,5626,9778,507
10,106,37,17,2716,1195,1176,10068,3224
10,32,37,0,2895,851,7220,10798,6349
10,32,37,0,7105,4870,1195,7985,9360
10,106,37,49,3754,557,222,3514,3960
10,106,37,52,724,4614,7766,2256,7209
10,283,37,0,6041,2405,3987,6359,5291
10,32,37,52,4605,6543,1185,7193,2899
10,32,37,52,8683,7006,596,8410,3960
10,32,37,41,8821,642,2085,6856,9472
10,32,37,41,10029,10698,1390,222,3010
10,106,37,26,10074,2613,4614,3746,6408
10,106,37,26,2909,2129,4144,11243,2772
10,283,37,0,724,2648,9627,10068,1338
10,283,37,0,2709,3716,6581,8153,8598
10,283,37,41,10068,10438,1338,4856,7079
10,283,37,41,1232,10068,11353,3667,11051
10,283,37,52,381,10127,5626,507,9778
10,283,37,52,8212,10068,1754,4772,1352
10,106,37,0,7842,10068,2698,3332,6741
10,283,37,3,602,1338,10068,9774,4856
10,283,37,3,4780,3818,10065,5894,2648
10,106,37,41,4057,769,10068,3167,1338
10,283,37,3,1347,1016,4859,8117,863
10,299,37,26,7766,9765,1319,6093,3785
10,299,37,26,8383,9268,2405,557,2485
10,106,37,42,6139,3385,3825,10937,9325
10,106,37,26,4946,557,4739,9624,2611
10,106,37,52,4856,557,1338,8821,2483
10,106,37,52,2789,6068,206,4610,11188
10,106,37,23,1488,9651,4150,9064,3385
10,106,37,23,2513,8113,10127,5905,5809
10,283,37,22,9164,10068,1338,3014,2405
10,106,37,0,531,10223,6313,3825,1378
10,106,37,16,5261,6316,4576,5198,1803
10,283,37,0,381,10127,5626,9778,507
10,283,37,52,3008,507,1277,10438,10975
10,283,37,52,381,10127,5626,507,9778
10,106,37,33,7446,10971,3407,10074,4918
10,283,37,50,1488,10127,5351,2405,7105
10,32,37,52,3608,7766,8852,507,2892
10,32,37,52,4856,8109,2513,9087,5850
10,283,37,26,381,10127,5626,507,9778
10,283,37,0,8117,4856,3716,6401,10068
10,106,37,26,1847,352,8080,1338,1766
10,106,37,26,7647,9733,10965,4076,4514
10,283,37,30,8598,10438,10068,4856,507
10,283,37,56,7533,3000,8998,10068,10484
10,283,37,56,1338,5090,3796,4200,7058
10,106,37,42,7367,1338,7119,8629,6398
10,106,37,52,7764,3196,5251,2942,2648
10,106,37,52,3745,2378,10127,8320,2024
10,106,37,11,10068,5938,5364,8792,1338
10,106,37,26,2812,10074,5844,2909,4144
10,32,37,3,8550,3426,10068,9531,5869
10,283,37,0,381,10127,5626,9778,507
10,106,37,0,10068,1338,11194,1987,1939
10,106,37,52,4716,1319,557,2942,993
10,106,37,52,1048,9415,10127,5976,9326
10,236,37,30,7677,10438,10068,3211,11281
10,106,37,26,1342,6146,5380,4856,2504
10,106,37,26,8043,7079,724,1522,2627
10,106,37,26,252,5629,8383,10185,10438
10,106,37,52,3820,769,10068,9386,4856
10,106,37,3,3618,5869,4856,8863,3976
10,106,37,3,3224,6581,5894,6538,672
10,106,37,3,8767,917,4780,9596,10068
10,32,37,42,9394,8582,7538,5074,3385
10,106,37,52,381,10127,5626,507,9778
10,283,37,0,7079,2709,10068,507,1338
10,283,37,0,152,724,2207,5801,9726
10,106,37,56,7842,7766,196,4504,507
10,283,37,20,8598,7079,9778,507,1338
10,106,37,0,9897,11001,10068,7949,9183
10,106,37,0,7562,3960,913,4780,7997
10,283,37,0,5664,2942,9556,8519,2513
10,350,37,30,3164,3167,8821,10837,11217
10,283,37,26,7248,8009,7116,10380,7504
10,283,37,26,2296,4387,8846,10182,1083
10,283,37,26,10010,7608,5270,7975,1878
10,106,37,47,986,7185,7446,8629,10417
10,106,37,47,7176,4335,9608,2109,5251
10,283,37,0,8410,5852,5993,3049,7694
10,106,37,21,3244,10068,2494,1345,10116
10,106,37,21,943,7510,2405,7486,4859
10,106,37,31,10357,3263,744,4723,333
10,106,37,26,1802,7949,7783,917,2667
10,106,37,26,9205,3411,4514,863,10455
10,106,37,56,1785,252,76,863,10068
10,106,37,30,10127,9954,10054,672,863
10,299,37,30,9871,6735,10836,1299,6595
10,299,37,30,7020,2789,3814,1611,7320
10,283,37,60,6872,3716,2672,2709,3070
10,106,37,23,1967,3585,1777,10068,993
10,106,37,23,8212,9760,4750,6689,4259
10,106,37,3,7766,10068,1338,2783,7079
10,283,37,36,724,10068,507,1338,2401
10,32,37,41,9373,2764,9062,10029,8349
10,32,37,41,5396,6271,4780,1390,9694
10,32,37,41,826,58,9703,6856,3960
10,283,37,0,3716,3933,10116,3426,480
10,106,37,6,7764,10258,769,993,10215
10,106,37,6,1277,3385,2513,8202,5850
10,106,37,52,1176,344,7574,1254,6876
10,106,37,52,6401,5893,6100,545,9757
10,283,37,0,11086,6876,10345,10374,6661
10,283,37,26,381,10127,5626,9778,507
10,106,37,3,7231,1347,10380,3832,2405
10,283,37,36,6968,10382,1839,5874,8628
10,283,37,36,2766,10396,10451,540,687
10,106,37,3,6146,11171,5173,1347,9939
10,106,37,3,6581,5894,6079,7480,5071
10,106,37,3,10380,4083,5822,1500,341
10,106,37,50,8821,2085,1232,7842,1338
10,106,37,26,557,1878,9988,5452,10068
10,106,37,23,4947,381,10127,5626,9778
10,106,37,23,507,1338,4485,6361,929
10,106,37,26,4947,1488,9326,2709,6255
10,106,37,26,6590,9838,5659,8612,7091
10,283,37,42,1106,2709,993,3875,7853
10,283,37,42,3238,3716,1671,1277,7604
10,106,37,0,8298,9664,2709,2723,7149
10,283,37,0,7446,1660,6403,1501,6041
10,283,37,26,7450,7816,3714,5095,4707
10,283,37,52,6476,7079,11092,3010,9416
10,283,37,52,4078,2667,3092,7080,1195
10,283,37,26,10068,1338,5505,3426,6581
10,223,37,42,7615,1294,724,3966,6867
10,314,37,50,2789,2097,3676,6409,10814
10,314,37,50,7084,2405,4149,1008,4160
10,283,37,52,5738,7327,3589,7783,2667
10,283,37,52,3132,10589,7602,281,3354
10,106,37,54,1338,1319,2709,5649,6820
10,106,37,52,557,1277,2892,4610,7116
10,236,37,21,4983,7842,4610,3814,11149
10,283,37,49,507,2667,4856,3225,5302
10,223,37,42,8598,5747,4544,724,507
10,223,37,42,1294,7615,6867,8043,3966
10,283,37,26,10340,1338,10068,2405,10380
10,32,37,26,2657,1324,8767,945,4083
10,283,37,0,10068,4012,4504,2789,5867
10,283,37,0,11265,7670,5624,8109,2990
10,106,37,36,5142,6543,3451,10357,5666
10,106,37,36,1791,10558,4027,5873,9062
10,299,37,61,769,6628,1390,8202,10162
10,106,37,56,381,10127,5626,507,9778
10,106,37,3,8598,11091,2899,507,1338
10,106,37,3,10438,1347,10932,5894,4739
10,106,37,3,2405,9062,4859,5019,4780
10,283,37,11,5804,10068,1338,10438,6581
10,283,37,11,3915,672,4859,8767,1987
10,106,37,0,3496,3977,5257,7390,1319
10,106,37,0,3082,10196,2097,4078,10558
10,283,37,0,1488,2942,3334,3589,507
10,283,37,0,4998,4947,10127,7105,4455
10,283,37,52,3318,2231,4195,8417,1812
10,283,37,6,1273,1393,152,3809,9421
10,283,37,6,9493,8202,7954,6407,6641
10,283,37,30,10438,7870,10068,170,152
10,106,37,26,10196,5064,7495,2648,1272
10,413,37,30,10438,11149,3246,3716,10397
10,413,37,30,8908,6445,2789,3814,10862
10,350,37,25,1797,7767,1721,1048,4720
10,350,37,25,6965,10938,8740,1195,10337
10,283,37,5,6689,7842,1338,2207,9946
10,283,37,5,2258,557,5615,7105,5021
10,283,37,20,381,10127,5626,9778,507
10,106,37,26,2446,3618,5869,5894,10856
10,106,37,26,5871,4265,4859,672,11131
10,106,37,17,9335,7446,6509,2667,1185
10,106,37,12,3960,6271,507,9062,320
10,106,37,25,8485,4004,10068,3167,7188
10,106,37,3,9077,7808,6316,10068,9430
10,106,37,3,1338,9778,9939,11051,10380
10,106,37,3,6532,2405,320,10185,2320
10,314,37,3,3870,557,1347,7642,8519
10,314,37,26,4644,1338,8031,3187,5702
10,314,37,26,2789,4248,4145,7963,2897
10,106,37,56,1488,10214,9014,10499,10380
10,106,37,56,8123,6359,3082,5257,415
10,314,37,26,10068,8123,7495,1325,7907
10,314,37,26,10379,6146,10196,3000,8397
10,283,37,29,1627,7751,783,10607,7285
10,283,37,56,5257,2709,222,8629,4920
10,283,37,26,724,9544,6146,10074,10558
10,283,37,26,10380,4739,10773,5629,6010
10,299,37,30,2432,6960,7777,1133,7661
10,106,37,26,1338,3426,480,6581,478
10,299,37,26,5869,5894,7766,3164,8722
10,299,37,26,1956,3976,602,1983,8809
10,283,37,11,2824,1631,847,507,8043
10,283,37,11,2663,5445,9914,6767,3141
10,283,37,6,10068,1956,5894,2405,3426
10,283,37,36,6143,9877,3589,9649,1699
10,106,37,26,7182,11210,3338,557,10068
10,106,37,26,10992,8459,10065,3728,9765
10,106,37,26,6093,8383,10185,6446,844
10,283,37,41,5738,2657,1488,10068,7510
10,106,37,52,4012,4772,1352,7353,7193
10,106,37,14,6891,11353,1338,10875,136
10,106,37,14,3161,5158,1488,6581,4859
10,283,37,52,3814,10258,1319,3263,5074
10,283,37,52,4454,2892,10546,8109,1180
10,106,37,28,4417,8841,818,2603,42
10,106,37,17,1338,199,252,7494,4780
10,106,37,56,7533,2368,1338,3617,10499
10,106,37,56,4780,2405,8598,415,1240
10,106,37,56,4042,7220,3000,10484,6349
10,106,37,56,5799,2591,5405,5107,184
10,299,37,14,5026,10593,10726,3694,1475
10,106,37,3,11091,1347,5120,9062,3031
10,283,37,31,1812,2405,2323,3875,7079
10,106,37,3,2709,1338,4083,2405,8598
10,106,37,3,4739,5071,3453,10932,8863
10,106,37,3,5491,2481,7642,7480,8299
10,106,37,29,8598,3132,7751,478,1338
10,106,37,29,6581,10065,4725,7390,10068
10,314,37,26,9077,4145,799,2897,9970
10,283,37,26,10438,7231,8010,3745,2709
10,283,37,26,11092,7079,6146,3426,10380
10,283,37,26,863,1488,5894,507,6538
10,236,37,0,6743,6595,1217,6060,3745
10,283,37,4,4600,3172,11176,810,10068
10,283,37,4,7390,1338,7564,7885,4947
10,106,37,53,4013,10049,5996,10068,2405
10,283,37,16,3451,9664,5405,2899,507
10,283,37,0,3335,1338,11283,2405,5944
10,283,37,52,10068,8435,507,4166,10975
10,106,37,42,7079,9889,1048,9205,7402
10,106,37,42,81,2899,9380,8109,7362
10,236,37,52,10068,7130,2789,7840,8767
10,236,37,52,2513,4687,5176,8821,7084
10,106,37,0,3172,6823,10068,9183,6754
10,283,37,21,724,2085,10068,6153,3716
10,283,37,21,9778,1338,8273,507,8043
10,283,37,21,7562,5801,136,2709,2405
10,283,37,22,1848,1232,1356,3716,7842
10,283,37,22,1338,330,6743,9220,5176
10,32,37,52,10411,3426,9620,7422,6401
10,32,37,52,4120,8810,2405,8309,1390
10,106,37,0,724,10068,3960,4780,8598
