Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
39,48,38,21,6024,1173,4733,10985,8271
39,20,23,30,6024,8190,715,9947,1980
39,20,23,30,2036,2001,4744,3438,8026
39,361,23,10,5646,10837,7930,5586,5069
39,361,23,10,7345,9130,4398,2378,9293
39,206,9,51,8872,3259,8321,10621,7804
39,361,18,30,3168,6225,7759,2666,8986
39,107,26,13,8123,11092,9550,1902,2555
39,107,26,13,3207,4180,8603,4208,4504
39,132,19,30,6700,5711,10320,7528,9261
39,48,38,14,2921,5190,9441,8999,7187
39,361,31,13,6854,5190,8999,5525,1436
39,361,31,13,9385,5831,10746,544,3943
39,48,38,38,4648,9550,3223,1179,9108
39,163,19,57,3804,3606,8084,10749,585
39,426,9,51,9784,11165,849,8321,6607
39,426,9,51,5061,1488,9846,409,3028
39,48,38,10,8949,7341,4869,9668,7254
39,48,38,10,9115,7576,1851,7775,1360
39,452,29,10,10379,3202,4739,3996,6946
39,452,29,10,7103,10749,10320,7487,6430
39,20,23,10,1775,4097,6483,6978,8522
39,20,23,10,10594,8726,3114,9210,9526
39,274,19,52,1312,11201,6422,3092,1121
39,327,1,30,6422,9383,10058,1660,274
39,327,1,30,5295,10558,4109,1654,8122
39,1,2,4,10166,10061,5501,531,5353
39,361,29,14,4939,4522,8706,8964,1236
39,361,29,14,5133,6818,11,6723,7656
39,449,36,10,444,9125,7167,1038,7610
39,80,1,30,6566,9232,6344,9687,10749
39,449,1,30,9487,6975,7133,3730,9187
39,449,1,30,6402,6797,10058,7559,4157
39,48,38,18,11351,10969,6402,2467,6037
39,48,38,18,9550,2498,8376,9926,11363
39,48,38,14,11226,3990,7039,516,2859
39,20,18,30,3168,6987,9997,715,9947
39,20,18,30,11086,3747,1878,2032,3921
39,361,23,10,1493,10495,1941,9947,6423
39,23,36,59,3156,2938,501,8748,7853
39,48,38,52,767,10320,7224,8368,1650
39,48,38,10,6496,10718,7577,5824,8553
39,274,19,57,614,1121,10921,994,8122
39,314,6,22,6146,557,4994,1809,4140
39,48,38,52,9383,8619,9389,1737,6919
39,132,19,6,5781,10624,1236,9261,10749
39,1,2,13,1204,5621,11092,699,3978
39,1,2,13,4254,7640,274,1993,8664
39,23,36,10,1059,8151,10729,2041,4367
39,20,23,51,6354,715,5295,244,7193
39,107,26,55,6933,2103,3184,6454,8123
39,258,14,40,587,8418,6447,5446,7885
39,48,38,55,9133,7940,1737,2103,7916
39,361,23,10,9369,8503,5586,2001,2306
39,48,38,6,11329,6496,2413,5139,4589
39,48,38,6,5206,2314,5353,5295,2815
39,433,27,10,6704,10465,10696,4976,5393
39,433,27,10,20,7422,11295,6935,3824
39,20,23,10,1416,715,1815,2467,4180
39,20,23,10,8590,7728,6611,8026,4075
39,361,31,10,9386,9969,10570,2578,6361
39,132,19,22,4223,5711,10320,9346,10749
39,132,19,22,8600,5771,3705,5407,7559
39,48,38,49,8076,8855,7682,7948,1370
39,314,6,22,1203,2930,8321,4772,2004
39,314,6,22,9274,6430,6919,4551,1106
39,392,33,53,9383,1314,2230,6007,265
39,392,33,53,2951,3223,4180,1564,4945
39,48,38,42,2773,445,6690,8272,2815
39,48,38,42,6392,7100,1841,11350,3025
39,433,27,30,4813,865,8356,1571,3699
39,433,27,30,5069,1980,8026,6529,19
39,274,19,19,8556,3196,3082,6265,9248
39,392,33,32,3156,10985,7213,4221,2190
39,361,23,10,1447,1094,7167,1654,10747
39,361,23,10,6361,10718,10287,5512,10690
39,258,33,36,3168,3289,7759,1127,10776
39,48,38,18,2368,4765,2335,9997,496
39,48,38,18,7589,6893,8946,11322,432
39,361,0,10,1896,9386,2737,8309,8232
39,361,0,10,6361,1223,8969,5069,7670
39,274,19,53,8441,7528,4473,9891,984
39,48,38,51,9133,9115,6844,9144,7710
39,43,13,30,8522,7003,9012,2763,4642
39,43,13,30,2952,1925,5295,4821,9255
39,20,13,10,6619,4733,2951,11086,224
39,20,13,10,1059,6591,2205,1654,5295
39,48,38,10,3006,4035,1825,4260,1737
39,43,23,38,4121,3984,1628,6700,2616
39,48,38,10,5190,6854,11086,3229,10586
39,48,38,10,5069,9385,11173,407,7863
39,48,38,50,2230,3348,11183,2449,10028
39,48,38,10,6303,3836,1737,6766,5499
39,48,38,10,7184,8272,2401,4036,8026
39,274,19,18,6717,8880,9891,8158,10985
39,274,19,18,6718,10749,2889,1121,5922
39,80,19,30,8084,779,3400,5302,2246
39,80,19,30,3730,3743,10749,9970,5781
39,361,29,30,6568,6854,1955,6361,4543
39,48,38,10,3006,4224,3765,1737,1654
39,274,19,53,5711,10749,8719,1151,11193
39,107,26,30,3156,1482,10320,7561,5590
39,107,26,30,3207,8726,4945,5295,1980
39,361,23,10,10774,8999,444,2378,9385
39,206,9,30,2512,4553,10521,3702,1698
39,206,9,30,8604,2750,1916,9223,2377
39,48,38,10,900,6007,1173,2535,1413
39,20,23,10,4224,6854,6681,6225,5595
39,20,23,10,10586,951,10236,2900,8026
39,48,38,18,614,2497,7510,9947,7576
39,48,38,18,1737,1847,641,9570,4821
39,449,36,20,38,10794,2951,957,6413
39,449,36,20,1918,5973,8271,7775,5295
39,258,33,18,3168,3984,8075,3052,5630
39,361,23,30,2356,10917,8057,8175,3607
39,274,19,34,6265,4367,3873,2725,2254
39,274,19,34,5556,652,1121,8121,7934
39,1,2,6,1958,658,11100,1805,442
39,1,2,13,2775,9134,9144,11135,5788
39,361,17,18,4121,7494,10341,4394,9598
39,48,38,34,614,11041,6423,6392,4684
39,258,33,36,4620,7712,6790,11121,985
39,20,18,29,4097,1654,1678,10010,5295
39,449,36,18,1836,7542,6354,2867,8463
39,449,36,18,833,10856,10901,11236,6170
39,48,38,52,4041,1737,7019,6496,9724
39,48,38,30,3156,9017,7528,4754,9947
39,20,35,10,544,4097,11173,5190,8562
39,20,35,10,8008,11086,2628,4020,1273
39,206,9,52,9550,7916,8321,2294,4772
39,426,9,36,8321,6481,6919,5084,10621
39,426,9,36,10375,11009,6004,10615,11333
39,326,17,16,5688,8949,4604,6797,9332
39,426,9,57,10857,7610,1653,5598,11037
39,1,2,50,6149,4892,4109,1558,1949
39,48,38,10,7940,5015,7055,1988,3028
39,23,36,16,7767,538,6954,6476,5790
39,48,38,34,5630,7864,7576,3547,595
39,48,38,22,3156,842,7036,2330,1250
39,48,38,22,11331,1654,9576,1391,767
39,211,2,14,516,7128,2103,442,7853
39,48,38,16,3723,4109,3072,5404,10331
39,392,14,51,1482,10113,10985,10437,5666
39,361,40,10,8026,715,8467,2857,5368
39,361,40,10,2566,5586,6343,897,8066
39,48,38,40,9133,9115,3765,1737,6844
39,426,9,45,1312,1917,5,267,2627
39,426,9,45,10621,10615,883,6505,4821
39,433,27,10,2578,5069,6361,6366,709
39,132,19,28,10320,7381,4754,10749,5792
39,20,23,10,8642,2217,5241,10403,1513
39,449,16,18,9316,1314,8071,3553,386
39,20,18,10,7235,4121,11086,7775,5295
39,361,23,10,6854,4072,4432,11086,3229
39,361,23,10,6003,10586,1817,5069,9385
39,361,23,10,1360,2245,8309,8999,11173
39,48,38,10,3156,10327,588,8321,11100
39,48,38,10,7853,10012,8206,7640,7051
39,449,16,47,8787,9027,1654,9941,7002
39,449,16,47,6402,10397,3713,5736,2103
39,426,9,8,1873,10857,4090,8804,4399
39,1,2,10,951,9100,1250,7853,7640
39,1,2,10,1556,10058,4109,8594,2900
39,80,19,52,6297,9454,10320,7138,10755
39,48,38,10,9133,1737,11135,6883,274
39,392,14,13,3168,6824,958,2582,8748
39,274,19,47,8441,4473,9814,5231,1121
39,449,30,30,4121,5006,4807,3235,6331
39,326,0,10,1815,8339,8321,3984,6289
39,258,14,32,9330,265,4108,8297,3238
39,211,2,22,7640,3785,8657,7270,1304
39,48,38,37,7480,6496,844,7457,7145
39,361,23,10,5190,544,2922,8008,2857
39,361,23,10,10746,10177,10035,11234,6343
39,327,1,18,1482,5302,8742,1102,10245
39,327,1,18,6974,6402,5047,10361,722
39,48,38,24,9017,1737,11329,3184,7576
39,48,38,24,6855,6844,10028,6785,8748
39,426,9,38,8321,1037,1630,8046,229
39,426,9,38,6919,2080,4551,6262,11165
39,23,36,16,6476,3156,9012,10727,9997
39,23,36,16,9017,2493,7941,5284,7361
39,20,13,53,10952,8321,9550,8463,2467
39,20,23,10,2887,6303,9893,8859,11177
39,20,23,10,11086,8748,3921,5630,8590
39,392,14,32,10317,2123,3223,6862,4396
39,392,14,32,6402,10058,10347,7775,4849
39,426,9,10,8321,1653,7610,4467,10120
39,132,19,14,2515,5540,9693,6245,3597
39,23,36,16,7669,6476,8499,9714,4426
39,15,41,10,5190,8564,8505,6862,7187
39,15,41,10,9385,897,8999,4504,4439
39,48,38,50,3723,4109,3072,5404,10331
39,274,19,18,11041,5869,6718,10691,10705
39,274,19,18,1179,984,8590,1121,1360
39,449,36,18,3156,1094,7885,432,7002
39,361,23,10,5190,10837,4020,6343,9108
39,48,38,36,265,7528,5015,6844,4922
39,426,9,18,6717,4551,3913,10233,8544
39,48,38,10,6496,1737,7224,4035,4260
39,361,23,25,3957,446,7610,8190,8463
39,258,14,4,3168,8173,1096,5015,7759
39,258,14,4,10010,4221,2363,5295,9749
39,48,38,10,7726,8190,4658,10948,8075
39,274,19,10,8441,7340,2725,5556,652
39,48,38,30,9115,2268,8942,5714,1117
39,48,38,30,9883,7576,7233,4584,6496
39,48,38,30,1082,3509,3114,8347,10528
39,20,18,18,10927,10320,2094,5097,8603
39,48,38,55,1733,7345,7439,7191,1752
39,20,23,10,5190,6854,11086,3229,10586
39,20,23,10,5069,9385,1360,11173,407
39,48,38,30,7345,4432,6197,2778,1394
39,48,38,30,7576,344,9947,4754,1801
39,155,11,29,6078,6717,2591,4807,5327
39,48,38,30,1733,9133,645,8585,1117
39,48,38,30,10803,5666,4925,1604,1082
39,274,19,18,5836,6423,6718,1066,6862
39,48,38,19,9133,1860,7636,8321,7775
39,48,38,51,7096,8855,5092,1370,10803
39,335,1,30,420,1789,6197,4977,2778
39,335,1,30,7740,7378,2369,758,4887
39,335,1,30,6575,7906,8585,5666,6454
39,361,23,10,283,8377,9241,1836,4974
39,361,23,10,442,897,4439,5295,8026
39,361,23,10,544,1452,2922,10746,5880
39,361,23,10,11024,6686,10177,897,9210
39,48,38,10,7036,6844,5797,844,1737
39,361,23,10,6854,1544,11306,6348,897
39,361,23,10,4123,3563,2068,5831,2904
39,274,19,29,286,2469,8831,10162,8874
39,274,19,29,9305,8441,7244,1121,5711
39,20,13,18,432,5302,8748,442,6944
39,20,13,18,11329,1304,7640,10308,5295
39,361,31,13,9386,5190,9125,1452,6244
39,361,31,13,2922,10746,833,3950,2857
39,48,38,34,7144,8859,8941,3462,5102
39,48,38,50,844,7685,5413,9115,5365
39,48,38,30,7813,8084,555,10522,8726
39,452,23,10,8799,3425,579,413,9892
39,20,23,10,4821,4938,4097,1082,10952
39,20,23,10,5176,7227,10341,2005,8057
39,326,23,34,5190,6854,11086,10586,9385
39,326,23,34,5069,11173,7863,407,1360
39,48,38,18,8816,2497,254,1815,7233
39,48,38,18,7369,7184,3899,9842,10080
39,132,19,52,7384,7019,4417,4620,5669
39,449,36,4,2578,3168,9474,11086,8748
39,449,36,4,11331,11196,10586,7138,8603
39,20,13,10,4097,6024,5682,9017,1725
39,20,23,10,4639,9979,3984,6391,8309
39,20,23,10,9069,1454,6003,9684,5295
39,137,25,34,3156,9727,4772,11319,4106
39,48,38,6,7513,7864,4789,7198,274
39,48,38,6,10803,9115,9133,9949,1737
39,48,38,52,4335,9917,606,5752,3214
39,382,26,57,7697,7930,6361,2001,10287
39,258,14,18,3168,5600,958,10776,7160
39,258,14,18,3553,8528,5861,10331,1821
39,361,23,10,5190,8973,4072,5772,464
39,361,23,10,8505,10746,3950,10369,3460
39,20,23,13,5302,3015,3463,1958,11100
39,20,23,13,11015,6862,4132,10058,5295
39,48,38,10,614,9899,11331,225,6402
39,1,2,15,9917,4041,11100,5295,10406
39,326,23,18,6854,8700,2951,2852,7853
39,326,23,18,6289,7184,4180,1834,8590
39,206,9,13,229,10857,1106,1653,11165
39,48,38,21,4849,1828,5200,341,7233
39,48,38,21,7576,9187,4553,274,174
39,20,23,10,3156,10320,11250,9292,4821
39,426,9,18,4919,900,3114,8321,3984
39,48,38,4,3836,8321,3687,3462,5928
39,48,38,4,8630,6643,8594,2498,6314
39,48,38,40,9105,10265,4789,10310,2413
39,449,1,30,574,2306,8726,3305,1991
39,48,38,10,2428,10985,7528,6416,6797
39,48,38,10,4856,4347,9017,10423,5660
39,48,38,18,4504,6987,8564,7100,10012
39,48,38,18,7291,302,7187,5837,3508
39,270,1,57,5228,2701,7559,1687,7604
39,270,1,57,10929,9728,5669,3384,4104
39,220,38,29,7842,8102,1981,4887,7274
39,220,38,29,6180,6149,9152,4764,1699
39,433,27,10,6568,7930,10019,7364,10287
39,326,29,16,5492,6666,5325,10875,501
39,48,38,10,3508,844,10744,6265,6717
39,163,19,57,10755,585,4945,6304,2219
39,107,26,25,3156,844,1312,7019,9330
39,163,19,13,7561,10320,8600,3721,994
39,163,19,13,10749,2200,6356,450,8081
39,80,19,25,5711,9487,5302,3318,1151
39,80,19,25,3721,5864,3568,198,11311
39,361,23,10,5190,11173,8999,10348,5525
39,361,23,10,5576,8999,9385,4525,2857
39,48,38,10,784,6844,4035,4260,1737
39,48,38,42,7561,4409,7576,2268,6956
39,1,2,36,5500,4373,9475,5160,462
39,163,19,30,614,9576,6402,10454,994
39,361,5,10,3784,715,7866,3102,3486
39,361,5,10,7576,3921,10080,112,1432
39,274,19,52,614,9891,11201,3092,8441
39,274,19,32,614,4765,6862,405,1354
39,361,23,10,4036,1436,5831,10746,3460
39,23,36,6,9198,6797,5814,7758,5559
39,449,36,16,9316,9012,8289,5932,3667
39,211,2,13,9917,442,11135,5788,274
39,20,17,18,11085,5750,339,11086,5532
39,20,17,18,6402,7771,4180,10322,5295
39,48,38,50,6583,1336,10998,889,10637
39,371,6,22,7087,3836,4109,4418,91
39,43,18,10,11355,446,6619,7233,10333
39,326,0,10,4639,1466,8329,8356,1486
39,326,0,10,2497,5532,6929,3119,943
39,433,27,10,7930,8206,72,442,6144
39,433,27,10,2157,10287,11135,7178,3444
39,163,19,30,7863,576,3989,5113,3692
39,449,36,16,6987,9012,3239,9595,329
39,80,19,26,1918,6832,8844,3536,10320
39,48,38,55,1737,3184,843,9713,9882
39,20,23,10,8949,8820,6862,8677,6402
39,449,36,30,9261,3583,5711,10320,7641
39,1,2,51,6950,10717,2775,9917,9134
39,48,38,10,2593,9012,5764,8319,7002
39,48,38,10,4035,6883,5788,10803,6365
39,211,2,13,2582,699,442,9100,1556
39,361,23,10,544,1198,5586,5295,7540
39,48,38,19,3723,4109,3072,5404,10331
39,426,9,15,6066,9652,8321,4715,849
39,426,9,15,8282,10621,9920,1488,6430
39,48,38,18,7099,8346,2497,3634,409
39,322,1,18,3723,4109,3123,3072,10331
39,48,38,18,3723,4109,3072,5404,10331
39,48,38,10,3156,442,7576,432,274
39,211,2,13,2636,897,3970,442,3800
39,211,2,13,4254,2027,7640,8016,8594
39,449,1,30,10058,4666,1424,6700,7260
39,163,19,16,4151,10929,2090,8084,4945
39,48,38,37,3156,8084,2369,10320,9947
39,48,38,37,2900,286,5630,4977,7778
39,20,23,18,5006,4937,6354,9947,8463
39,20,23,18,7233,7359,2205,3114,951
39,1,2,13,7667,7480,11329,11100,5411
39,426,9,50,8907,10816,616,6919,11176
39,163,19,10,3156,816,11120,8321,9947
39,163,19,10,10816,198,515,3114,3028
39,326,31,14,5190,6854,11086,3229,10586
39,326,31,14,5069,9385,11173,407,7863
39,132,19,57,4223,5711,7521,10320,9529
39,132,19,57,10749,8600,7230,9483,994
39,326,0,13,6854,2922,8309,5599,4443
39,326,0,13,1436,3460,10236,5295,8026
39,426,9,57,10857,7610,1653,5598,11037
39,327,1,30,3957,2075,8730,4151,8057
39,327,1,30,10749,3509,5295,3114,2287
39,361,23,10,6854,2922,10369,6550,1372
39,322,1,18,3723,4109,3072,10331,5404
39,426,9,20,6493,6718,1312,2294,4164
39,361,23,30,6034,5302,715,9947,4733
39,361,23,30,11037,6402,1498,5295,4075
39,48,38,51,9133,1737,2625,8282,8400
39,48,38,9,9133,5900,1082,10803,6700
39,80,1,30,4977,10320,2369,10929,5761
39,80,1,52,3804,7528,1933,5133,8084
39,361,23,10,8026,8330,6854,4489,6361
39,361,23,10,9242,6550,2870,4291,5190
33,98,37,19,910,8116,6296,3762,2450
33,336,37,18,2938,10676,572,901,10638
33,357,37,52,10058,5591,3096,10676,6014
33,336,37,19,8346,6310,8088,10084,10804
33,76,37,3,9389,4097,6423,9630,5207
33,76,37,3,3389,9219,4026,7775,5295
33,76,37,3,4649,7284,3592,800,1334
33,357,37,19,6480,9238,10464,5563,2085
33,166,37,19,8346,9027,9701,5599,5528
33,166,37,19,1980,8748,7361,2363,3650
33,76,37,19,8646,10602,3995,6922,9693
33,166,37,6,9330,9009,8285,7019,8604
33,166,37,6,508,3223,5528,2547,1648
33,76,37,61,2021,1878,441,9868,6980
33,374,37,28,4379,3644,169,10736,928
33,98,37,37,7279,6553,7284,9954,811
33,98,37,37,3553,9049,6620,11,5250
33,166,37,28,4076,8131,959,2222,5590
33,166,37,28,1055,3849,9219,270,7922
33,253,37,52,1220,1055,6105,4047,6077
33,253,37,52,7402,5266,3281,3941,4451
33,76,37,19,4998,9711,10676,10071,6402
33,76,37,19,4649,6553,8346,5295,598
33,76,37,18,1915,8406,1003,7619,10985
33,76,37,18,5156,7619,123,7799,1334
33,76,37,52,705,9717,9027,5133,6826
33,76,37,19,1955,1767,10268,4221,8297
33,76,37,19,4998,2938,9711,10676,10071
33,76,37,19,6402,4649,8346,5295,598
33,440,37,7,1980,8748,7361,2363,3650
33,166,37,19,1493,1188,6583,7031,6862
33,199,37,52,1897,9219,2132,8605,5799
33,166,37,19,2938,10642,8321,7775,1436
33,440,37,19,5247,2495,5406,10948,4310
33,253,37,28,5015,9348,1260,5761,6402
33,253,37,28,7775,4488,295,4757,6283
33,76,37,19,8603,8748,7361,3650,8028
33,166,37,28,10250,3553,4180,10972,6648
33,72,37,19,2938,8703,4649,7775,2450
33,76,37,28,8649,11166,8346,9219,6051
33,76,37,28,7099,11247,3486,10320,4754
33,22,37,19,4125,7799,3634,5599,9238
33,76,37,19,153,3713,1620,3553,3849
33,76,37,19,8271,4649,8649,7380,2810
33,357,37,52,8346,8543,10707,508,1437
33,344,37,19,22,10676,572,79,6862
33,72,37,19,1862,3168,9487,155,10819
33,188,37,19,8983,1373,3818,9874,4481
33,127,37,13,2695,4589,6862,4772,8346
33,199,37,18,3486,10320,3634,4076,4754
33,199,37,18,2222,8271,4649,6553,8346
33,76,37,20,3086,9238,8280,4224,8800
33,76,37,18,11166,9599,7528,5599,1878
33,72,37,19,4735,8602,8271,9462,6265
33,72,37,18,9487,6922,5599,5133,2222
33,72,37,18,1055,8271,5062,912,8590
33,199,37,19,11247,7381,8197,6862,7775
33,199,37,19,1437,508,8346,2008,4945
33,76,37,28,3168,7755,9487,5599,244
33,76,37,28,3849,6926,1355,7775,5295
33,22,37,19,6761,6293,9238,7131,1979
33,199,37,18,6286,5302,10718,9257,6289
33,22,37,28,8346,10625,1011,10084,1437
33,310,37,19,1767,6243,4451,10653,7359
33,310,37,19,2801,1373,3941,1449,4910
33,127,37,10,1894,8346,8060,1992,8656
33,127,37,10,5047,10058,8088,5634,8475
33,414,37,20,8703,1373,752,4481,6958
33,414,37,20,2450,2693,5341,7551,1375
33,76,37,28,8346,508,1437,4649,10638
33,199,37,16,1437,3610,9049,3592,7402
33,76,37,19,7476,2003,9701,1665,1862
33,76,37,19,3849,1252,6282,10396,1432
33,86,37,14,9383,8671,7187,8826,3885
33,86,37,14,8158,1306,8375,2212,11306
33,22,37,3,3840,8297,3520,4203,10804
33,199,37,37,4564,5455,2938,6252,10673
33,199,37,37,10687,969,4026,4649,999
33,440,37,61,9027,4481,1373,5599,366
33,72,37,18,10364,475,1948,8088,2338
33,72,37,18,10250,2467,1639,5861,544
33,127,37,59,5630,6916,2710,8380,6702
33,336,37,19,9014,8088,4949,825,7534
33,76,37,19,8739,9487,195,441,6492
33,199,37,19,10495,3038,2356,8089,5082
33,199,37,19,7739,9630,1055,508,4036
33,76,37,19,1869,4668,4106,8976,3553
33,76,37,19,1437,6402,5174,10133,4945
33,224,37,19,1437,3610,9049,3592,7402
33,344,37,28,5250,6531,4735,11106,811
33,22,37,18,3168,11247,8346,4221,9487
33,22,37,18,6212,10985,9511,4945,10328
33,357,37,19,3885,6583,9238,4642,6402
33,357,37,19,6293,2085,9238,6922,8646
33,199,37,19,3168,9630,10250,1055,8605
33,76,37,19,9824,7298,594,918,6014
33,76,37,19,3036,11247,995,9408,4945
33,357,37,19,8183,153,5824,10138,4483
33,357,37,19,7775,3751,4740,7019,1878
33,76,37,19,5711,6034,5006,9487,11247
33,440,37,18,5185,2108,2951,10985,8891
33,440,37,18,2021,10948,1639,5406,544
33,166,37,3,1980,8748,7361,2363,3650
33,344,37,52,1432,8756,9027,1767,5062
33,344,37,52,5003,315,5295,2094,1878
33,253,37,19,2729,11363,4621,4380,10469
33,199,37,28,8634,3743,3596,1956,8346
33,86,37,19,10495,2521,1732,5836,8088
33,86,37,19,7606,3553,7912,1926,8908
33,242,37,10,3375,6212,10985,1502,6402
33,242,37,10,8271,3539,6391,508,10462
33,357,37,19,9824,594,918,3036,6014
33,357,37,19,11247,995,5599,9408,4945
33,76,37,18,3637,4076,5599,3553,2222
33,76,37,18,24,6553,386,4945,5295
33,253,37,40,6443,7866,10991,4667,3339
33,414,37,52,1188,9681,1312,5861,3713
33,414,37,52,10948,6926,3193,2495,179
33,166,37,19,1980,8748,7361,2363,3650
33,440,37,16,1767,3553,10268,8297,9561
33,76,37,51,4445,11247,238,1151,5599
33,76,37,51,6862,5120,639,995,994
33,76,37,19,11009,8346,6922,10638,7019
33,76,37,19,11179,8088,3644,9701,1790
33,166,37,18,11141,5591,6583,10718,4649
33,72,37,19,6987,9027,2363,9695,5295
33,336,37,19,8711,8135,9009,6137,10681
33,188,37,19,6044,5223,9608,3150,10415
33,76,37,10,3168,816,3486,9361,5302
33,76,37,10,10985,3849,9219,4945,5295
33,188,37,18,4200,1737,6279,3179,6669
33,188,37,18,4649,6919,149,6822,4439
33,72,37,19,9014,8088,3281,72,1360
33,166,37,3,8163,816,1539,7561,9674
33,166,37,3,3553,10948,1055,6402,5295
33,357,37,19,7799,6583,7440,9321,5295
33,199,37,19,3168,9383,10250,5218,6402
33,199,37,19,3921,8605,1437,8346,5295
33,76,37,52,10008,5599,3743,6862,10948
33,72,37,28,4642,8712,2450,3537,853
33,166,37,19,1314,7551,6862,4256,3553
33,86,37,19,1927,4735,8346,1172,9057
33,166,37,18,8603,8748,7361,3650,8028
33,357,37,52,4224,11247,6034,1151,1878
33,357,37,52,244,6402,3921,4945,8908
33,86,37,29,10795,6648,1767,7764,4735
33,86,37,29,7567,5892,1050,9561,2072
33,86,37,29,3587,1005,8088,10509,5406
33,76,37,19,9009,8088,5051,4542,10084
33,166,37,19,8889,9027,9727,24,5295
33,72,37,18,1314,6531,1179,2450,4451
33,166,37,18,1188,4076,9701,8346,10910
33,166,37,47,1437,3610,9049,3592,7402
33,166,37,19,6583,3634,572,508,8346
33,166,37,19,6862,920,4649,1437,7302
33,72,37,28,371,923,268,8712,1385
33,72,37,28,5723,2450,8088,2801,9112
33,166,37,19,10927,4162,8088,8820,5062
33,166,37,19,10058,8551,1437,2288,10396
33,22,37,18,3486,5599,4740,2827,4649
33,76,37,28,4445,5406,5861,9518,6862
33,76,37,19,11247,8088,1151,6922,2094
33,76,37,19,6862,1055,2827,4649,2008
33,357,37,19,7021,10676,5599,6862,6402
33,76,37,37,5006,5289,1496,3957,7853
33,76,37,37,11237,5590,3921,6401,8026
33,76,37,19,8649,6916,6407,3653,8285
33,166,37,19,7402,4783,10276,1979,1437
33,166,37,19,1980,8348,8748,3091,7361
33,22,37,19,8346,11179,825,4076,10276
33,310,37,19,22,10653,7359,1373,3941
33,199,37,19,8026,8346,9775,7972,5799
33,76,37,19,6922,2450,5599,1767,3756
33,76,37,19,5115,10781,8346,7019,9219
33,76,37,19,2797,5295,9701,241,11072
33,439,37,25,10618,10544,11326,8366,1602
33,440,37,61,1743,7928,9238,6265,7606
33,440,37,61,3614,6952,7,8088,4076
33,76,37,19,2120,331,4642,5599,10638
33,310,37,40,4129,677,3281,4451,9763
33,76,37,19,8183,11247,9008,9238,8271
33,76,37,19,5290,2212,7019,11363,6961
33,76,37,19,4735,3587,3553,4649,825
33,224,37,19,8942,3259,9188,6844,1082
33,256,37,36,5356,5830,3665,11044,4657
33,256,37,36,402,5742,9054,8172,2247
33,72,37,18,3168,7755,3737,2222,10771
33,72,37,18,3193,5174,2450,9906,7317
33,72,37,18,10676,3553,10948,5861,179
33,440,37,61,5261,1273,4642,10948,5295
33,253,37,19,8506,1767,361,5602,7359
33,414,37,46,4735,10201,2450,3311,4076
33,86,37,19,8425,1767,11179,10875,8163
33,86,37,19,3553,5504,10948,2541,1055
33,86,37,19,10771,6700,4310,4380,6218
33,374,37,19,211,6310,2110,10464,9238
33,76,37,19,8715,6531,4834,2649,6648
33,440,37,61,5261,5062,936,10948,3551
33,440,37,61,6391,1373,4278,1596,1767
33,440,37,61,7724,10201,6749,6449,991
33,76,37,18,3168,10676,10638,3849,9219
33,76,37,18,8271,5062,386,8346,5295
33,440,37,18,8088,9383,4445,101,315
33,76,37,28,2938,6862,7747,1418,5861
33,22,37,19,1869,5006,5302,10676,244
33,22,37,19,4691,24,10058,5998,8346
33,72,37,18,11085,3048,361,5861,9844
33,440,37,19,9009,5261,936,1767,10948
33,127,37,59,3662,9681,5430,5267,4237
33,127,37,59,5247,8243,4664,8836,2495
52,302,32,34,2150,7235,1707,4478,5752
52,302,32,34,2150,7235,1707,4478,5752
52,383,32,8,131,848,7977,1468,3016
52,383,32,34,2150,7235,1707,4478,5752
52,302,32,34,2191,4478,900,7665,5752
52,302,32,34,11327,848,2069,1263,4612
52,383,32,34,8026,1129,7646,1468,4478
52,383,32,34,2150,7235,1707,4478,5752
52,234,32,34,4800,7302,5911,5419,5332
52,234,32,34,10809,635,7284,8746,4478
52,234,32,34,850,2074,1129,7182,6565
52,234,32,34,2581,848,2191,1739,9927
52,383,32,34,9752,3255,11330,8671,10058
52,383,32,34,2150,7235,1707,4478,5752
52,403,32,34,3664,2331,10809,9703,848
52,280,32,34,2150,7235,1707,4478,5752
52,234,32,34,2150,7235,1707,4478,5752
52,302,32,34,2150,7235,1707,4478,5752
52,280,32,34,8793,10252,6265,4941,7182
57,134,31,10,3076,2582,5788,7346,6130
57,305,23,10,9383,6854,11092,5302,1955
57,305,23,10,2467,6417,8603,706,2900
57,162,13,10,5006,7853,10674,6522,6686
57,162,13,10,3810,5288,10203,6553,7337
57,305,23,10,8321,3984,7731,8327,10188
57,187,23,10,6391,10816,10918,4921,2759
57,41,13,10,7759,3223,4988,8297,2274
57,305,29,10,2578,5069,8603,11196,8950
57,305,29,10,8169,706,3957,9687,2576
57,305,23,18,6854,2497,7542,5273,7354
57,305,23,18,10586,10746,9385,5929,10856
57,305,23,30,8227,10357,9687,5297,7604
57,305,23,30,8266,6164,10994,4315,8558
57,162,23,16,7753,5599,7853,5352,4807
57,162,23,16,8545,10692,4765,568,2377
57,41,23,10,6303,3314,321,3921,10400
57,41,23,10,3293,4504,8797,1816,9505
57,452,23,10,2454,1446,4295,10727,7576
57,452,23,10,4157,135,2094,5595,5783
57,41,17,49,1998,6764,1360,5532,4639
57,41,17,49,6154,4001,9848,4266,3778
57,162,29,10,6854,5232,3352,5916,2437
