Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
8,195,14,38,9239,3659,10995,3189,1651
8,263,14,50,5701,2760,273,17,11035
8,263,14,50,8522,8082,3326,2072,7933
8,263,14,37,590,6151,1813,10905,3659
8,263,14,37,1584,4941,965,3718,8501
8,195,14,11,8802,5810,3513,3659,8864
8,195,14,11,5984,802,9917,4867,2961
8,410,14,27,6526,7606,7347,8635,7984
8,304,14,58,6003,10619,1812,6362,3179
8,304,14,58,4210,10649,3067,10824,8760
8,263,14,37,2204,9955,1277,8834,10885
8,304,14,50,2643,7512,9347,4337,527
8,263,14,37,3858,8501,3358,4423,409
8,263,14,37,2997,4529,10439,1584,6588
8,263,14,37,9460,2860,10201,10885,6037
8,34,14,37,7333,2338,2630,8158,9881
8,195,14,11,5431,183,1114,8179,10182
8,195,14,11,9369,2038,5602,7082,6124
8,195,14,9,5330,8802,6215,1089,6772
8,195,14,37,6388,2084,3554,7546,9501
8,195,14,27,10951,7689,3145,2860,9239
8,195,14,27,9047,5944,10482,58,6427
8,263,14,23,5088,7282,5021,1185,9503
8,195,14,11,5431,5489,4931,3858,2787
8,195,14,11,6037,6914,897,7122,3794
8,195,14,38,5088,4832,6937,3145,8081
8,263,14,50,5088,471,3667,8567,4142
8,263,14,50,3358,3326,1662,1284,7760
8,410,14,36,7122,7454,2868,3132,1931
8,410,14,36,10478,8759,2860,7082,1722
8,195,14,58,2139,6120,5690,8746,2542
8,195,14,58,3619,6934,9503,8787,10276
8,304,14,27,5175,683,7041,4832,1968
8,304,14,27,1845,7028,1776,1378,3777
8,195,14,11,6678,802,6125,2848,6362
8,195,14,11,8692,1554,7125,7013,7282
8,304,14,37,7028,683,7764,1845,4737
8,195,14,27,1207,8304,2560,3175,4676
8,195,14,27,8787,3318,7708,10996,10276
8,263,14,50,1868,2752,8433,2990,7933
8,263,14,37,3849,271,9074,8119,6548
8,263,14,37,11284,10334,9161,1026,5680
8,263,14,37,2787,9917,4135,9430,2654
8,263,14,37,10583,10266,4221,8843,5146
8,263,14,37,8088,11066,7695,8864,1507
8,263,14,27,819,5637,5504,10938,2452
8,263,14,50,9933,5088,8094,3647,6521
8,410,14,20,1923,4223,8038,9417,623
8,195,14,11,2422,2560,3858,1844,6037
8,195,14,11,3064,4357,8864,58,9960
8,263,14,37,575,8501,4529,5128,10556
8,263,14,37,7122,5513,6776,6037,91
8,263,14,37,5765,2226,2977,9141,7282
8,263,14,37,716,6093,1611,2997,5344
8,263,14,37,8953,900,6904,978,11337
8,263,14,37,4526,8501,4851,1845,7809
8,263,14,37,3887,4526,10601,8536,10296
8,263,14,37,3358,7325,3829,2993,2464
8,304,14,11,3916,3858,2860,6037,6675
8,304,14,11,8380,259,3657,7760,8095
8,263,14,37,6093,10523,8501,6453,2025
8,263,14,37,8194,7208,8834,1845,6037
8,263,14,37,7640,4267,10965,900,4806
8,263,14,37,8957,11051,3290,8356,7055
8,263,14,37,3903,11020,10511,8155,4030
8,263,14,37,6301,8760,8158,1128,2220
8,263,14,37,7640,8075,11100,533,8356
8,195,14,5,5088,5223,6141,2860,8179
8,195,14,5,10182,7082,1475,8817,5717
8,263,14,37,10885,2123,6037,6630,8834
8,263,14,37,1704,716,6093,1277,3119
8,263,14,37,5330,4867,2998,8194,6666
8,263,14,37,7282,8522,4210,9955,2133
8,304,14,37,5088,49,2433,2071,2972
8,304,14,37,8351,7028,1452,5526,2810
8,195,14,7,7346,2888,4934,9503,10182
8,195,14,7,17,7082,192,10380,8817
8,263,14,37,8501,8923,1957,3358,6147
8,263,14,37,10905,6232,2977,7651,2701
8,263,14,37,6037,1608,716,3989,10296
8,263,14,37,8501,8094,4529,9102,6037
8,263,14,37,7122,2993,8011,3887,8834
8,263,14,37,5765,3647,7180,139,1584
8,263,14,37,9141,7282,7232,6093,1611
8,263,14,37,9955,3119,2997,7533,7325
8,263,14,37,6221,8501,9364,7279,7829
8,263,14,37,2388,2856,3629,9908,2701
8,263,14,37,8501,8559,10905,6996,5802
8,263,14,37,1845,6037,3358,409,8011
8,263,14,37,8834,7529,2226,1181,7282
8,263,14,37,4637,6093,8895,3119,2860
8,263,14,37,3887,4419,4572,10601,10296
8,263,14,37,193,7985,1584,2464,6037
8,263,14,37,3358,2860,2997,8501,7829
8,304,14,50,2860,6477,7028,7216,8323
8,304,14,50,4832,3862,4142,2643,259
8,263,14,44,7282,4676,9908,6353,7904
8,195,14,11,7196,3392,2860,4327,1378
8,195,14,51,8292,4700,2847,3063,10425
8,195,14,11,5119,10979,3635,3667,8521
8,195,14,11,1853,2531,1910,4805,3659
8,263,14,37,5637,10748,7829,6093,8834
8,263,14,37,6093,3647,9955,6037,8501
8,263,14,37,1450,2351,6708,1283,4129
8,263,14,37,5490,5579,8853,3074,7994
8,195,14,11,7904,911,4361,3858,572
8,195,14,11,4423,7358,9400,7357,3243
8,304,14,37,683,7261,8883,7216,2789
8,263,14,38,5088,3908,1766,8180,8327
8,304,14,37,8501,409,8011,6950,2860
8,304,14,37,5088,299,3119,8522,2025
8,304,14,37,2860,5909,5903,6037,1704
8,263,14,37,8864,5075,8778,664,11214
8,410,14,37,7122,11113,3914,2860,7829
8,263,14,37,6975,5006,5624,6226,6362
8,263,14,37,929,3633,7013,10030,5317
8,195,14,37,5431,10513,3563,7062,9764
8,195,14,37,11189,5343,7748,5911,4354
8,195,14,58,7196,2860,1378,5030,10410
8,410,14,44,1905,6416,6859,1866,7982
8,263,14,37,8501,3119,1584,5905,2643
8,263,14,37,9830,3737,8157,4106,5865
8,263,14,37,6221,8501,6147,11187,2856
8,263,14,37,2464,2977,5671,8989,330
8,263,14,37,5898,6514,2701,6037,2542
8,34,14,27,5431,1785,1140,9299,10182
8,34,14,27,3178,4217,10380,3674,3153
8,263,14,37,5717,5438,3091,5343,3798
8,263,14,37,572,10538,4297,3669,7129
8,263,14,37,6093,3858,8501,9980,9177
8,263,14,37,4529,10876,7935,2464,1584
8,263,14,37,1476,2860,7651,1845,6037
8,263,14,37,4360,4526,6093,8501,6660
8,263,14,37,8011,4836,330,428,8536
8,263,14,37,5898,1845,10885,716,6037
8,263,14,37,6093,10523,8501,7829,4529
8,263,14,37,7122,2464,7533,8834,5765
8,263,14,27,3935,5102,1507,11078,2787
8,263,14,27,9977,8276,5044,7933,7196
8,410,14,50,7346,4899,6337,1151,6653
8,410,14,50,1378,10236,6248,6526,5526
8,195,14,37,9336,5591,6895,8228,2722
8,263,14,20,7235,8257,6740,4318,6335
8,263,14,20,8290,1497,11023,6781,9727
8,263,14,37,6093,8501,1611,3358,3119
8,263,14,37,3647,2997,8011,1584,4941
8,263,14,37,2860,8834,5865,6037,7282
8,263,14,37,6093,2195,8036,10964,10227
8,263,14,8,8095,8501,5765,2860,8894
8,263,14,8,4529,1663,8011,6037,10885
8,195,14,38,6003,2596,980,3908,9503
8,195,14,38,9239,3659,10995,3189,1651
8,410,14,48,1277,7282,9682,7829,10748
8,263,14,37,2691,4361,6127,467,899
8,263,14,8,4864,6294,306,4832,1522
8,304,14,37,5088,299,3119,8522,2025
8,304,14,37,2860,5909,5903,6037,1704
8,34,14,36,8415,6916,9477,5054,9144
8,195,14,37,1089,3858,2787,6037,9636
8,263,14,37,403,8230,8987,5952,8155
8,263,14,37,3359,17,2752,3850,10885
8,195,14,5,1767,3463,2519,9239,3551
8,263,14,37,3119,5765,1845,10201,2432
8,263,14,37,3323,2860,10885,9955,6037
8,263,14,37,6093,8501,9955,8559,3119
8,263,14,37,3647,8011,3887,9490,1164
8,263,14,37,2860,8834,5865,6037,7282
8,304,14,37,259,683,700,7028,716
8,410,14,50,2542,330,4985,9141,6093
8,263,14,50,2308,11310,5206,5077,1277
8,195,14,38,10083,5451,2560,6855,10358
8,195,14,38,10034,4866,4173,2290,3514
8,263,14,55,7376,3235,7829,2997,1131
8,263,14,37,2025,3544,139,6845,6037
8,263,14,37,10601,9955,10296,10073,4245
8,263,14,37,8501,3119,5765,1845,6037
8,410,14,50,3647,3358,7829,450,3798
8,263,14,37,6003,1265,5343,4529,6037
8,263,14,37,8864,6996,7829,1140,8834
8,263,14,37,7312,11300,1277,10465,10439
8,263,14,37,575,8501,4529,5128,10556
8,263,14,37,7122,5513,6776,6037,91
8,263,14,37,5765,2226,2977,9141,7282
8,263,14,37,716,6093,1611,2997,5344
8,263,14,37,3858,8501,2977,3358,4423
8,263,14,37,4529,409,2997,1663,10439
8,263,14,37,6588,1584,9460,2860,10201
8,410,14,37,8501,9364,299,3119,3358
8,410,14,37,5719,4529,1845,2432,5765
8,263,14,62,8981,2860,7463,3331,714
8,263,14,37,9801,1625,5117,1130,9908
8,263,14,12,6003,8011,10107,5538,4609
8,263,14,27,6003,4832,2607,2560,2860
8,263,14,27,5735,342,8864,9518,10167
8,263,14,50,7196,2860,1378,5030,10410
10,58,10,62,6681,4867,2557,9503,7611
10,173,10,62,10711,8163,6448,1042,71
10,231,10,62,2542,7463,2971,2273,4985
10,58,10,62,7704,5073,10831,7603,2341
10,58,10,62,4179,8228,3078,3258,9176
10,58,10,62,6681,4867,2557,9503,7611
10,173,10,62,10711,8163,6448,1042,71
10,231,10,62,2542,7463,2971,2273,4985
10,58,10,62,7704,5073,10831,7603,2341
10,58,10,62,4179,8228,3078,3258,9176
10,58,10,62,6681,4867,2557,9503,7611
10,173,10,62,10711,8163,6448,1042,71
10,231,10,62,2542,7463,2971,2273,4985
10,58,10,62,7704,5073,10831,7603,2341
10,58,10,62,4179,8228,3078,3258,9176
10,58,10,62,6681,4867,2557,9503,7611
10,173,10,62,10711,8163,6448,1042,71
10,231,10,62,2542,7463,2971,2273,4985
10,58,10,62,7704,5073,10831,7603,2341
10,58,10,62,4179,8228,3078,3258,9176
10,58,10,62,6681,4867,2557,9503,7611
10,173,10,62,10711,8163,6448,1042,71
10,231,10,62,2542,7463,2971,2273,4985
10,58,10,62,7704,5073,10831,7603,2341
10,58,10,62,4179,8228,3078,3258,9176
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,6466,58,2752,2788,5164
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,418
11,32,26,58,5408,11143,6461,200,418
11,122,26,58,5378,2567,6427,5118,11302
11,32,26,58,9691,200,2788,10746,10043
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,6461,200,418
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,6466,58,2752,2788,5164
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,418
11,32,26,58,5408,11143,6461,200,418
11,122,26,58,5378,2567,6427,5118,11302
11,32,26,58,9691,200,2788,10746,10043
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,6461,200,418
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,6466,58,2752,2788,5164
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,418
11,32,26,58,5408,11143,6461,200,418
11,122,26,58,5378,2567,6427,5118,11302
11,32,26,58,9691,200,2788,10746,10043
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,6461,200,418
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,6466,58,2752,2788,5164
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,418
11,32,26,58,5408,11143,6461,200,418
11,122,26,58,5378,2567,6427,5118,11302
11,32,26,58,9691,200,2788,10746,10043
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,6461,200,418
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,2965
11,32,26,58,6466,58,2752,2788,5164
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,200,6461,418
11,32,26,58,5408,11143,6461,200,418
11,122,26,58,5378,2567,6427,5118,11302
11,32,26,58,9691,200,2788,10746,10043
11,161,26,58,5408,11143,200,6461,2965
11,32,26,58,5408,11143,6461,200,418
11,32,26,58,5408,11143,200,6461,2965
12,68,0,50,710,5431,9061,3188,2038
12,68,0,50,1713,11185,209,6324,3794
12,138,0,44,3721,1323,4529,209,8276
12,138,0,50,5431,5366,8531,3935,11041
12,138,0,50,2038,2829,5854,2834,174
12,68,0,27,5431,710,5366,2542,2187
12,68,0,27,4887,11041,2884,10218,5526
12,138,0,50,2353,5102,1713,6141,1885
12,138,0,50,3935,2614,4734,8672,2834
12,245,0,50,4297,5534,5688,3982,8652
12,245,0,50,7468,3091,11185,5704,11054
12,138,0,50,11041,2038,5688,8531,6316
12,138,0,50,6082,7301,1231,11081,7755
12,245,0,50,2751,2187,616,9304,7468
12,68,0,50,11141,11353,5366,11041,833
12,68,0,50,2038,11193,11185,4011,10749
12,68,0,37,209,7829,6141,2834,329
12,245,0,50,2353,49,7078,1457,11166
12,68,0,44,5366,10234,11185,2038,5526
12,68,0,50,5431,5366,9061,7463,5854
12,68,0,50,2038,1713,4734,209,8276
12,68,0,25,2353,710,5431,4887,11185
12,68,0,50,1276,3519,11185,5526,10886
12,245,0,44,6830,1459,427,4676,839
12,138,0,44,3564,273,342,8342,1663
12,68,0,27,6168,209,8276,8626,2834
12,68,0,27,11081,1885,7818,11185,7126
12,68,0,44,923,10765,1127,8798,10931
12,245,0,50,6003,710,4852,7810,9061
12,245,0,50,4210,4595,7468,11185,3794
12,68,0,27,2410,5872,10873,9033,5234
12,68,0,27,2602,11081,5325,3777,6526
12,138,0,50,2596,700,5088,5431,11185
12,138,0,50,9142,9151,5739,11041,7103
12,138,0,26,5330,6003,10741,192,10503
12,245,0,0,5431,3721,2018,133,2759
12,245,0,0,1713,11185,11281,8672,2043
12,245,0,50,8746,9748,9442,5436,7897
12,245,0,50,2353,6003,5618,2596,3358
12,138,0,44,155,4529,4147,273,10276
12,68,0,27,2038,11041,10233,10403,3794
12,68,0,27,9061,4887,7493,3935,8203
12,138,0,27,5431,710,5366,9061,11041
12,138,0,27,11185,6573,1167,6082,6238
12,245,0,27,710,5330,6141,11185,3794
12,245,0,44,4676,1698,4147,1764,518
12,138,0,60,3935,3188,5366,1200,6141
12,245,0,23,2353,6003,2752,7437,449
12,245,0,46,5330,209,10272,171,4934
12,138,0,27,710,3935,11041,2038,11185
12,245,0,50,2353,5431,6003,10421,582
12,245,0,50,7046,10947,4253,11231,8276
12,245,0,11,2353,7346,9142,2993,7829
12,68,0,50,4676,700,7937,3629,1309
12,68,0,50,8782,2410,7028,5854,2038
12,68,0,50,710,9061,2038,11185,3794
12,138,0,50,8982,7755,7021,5438,6110
12,138,0,50,8486,2948,2038,7301,6082
12,68,0,27,2353,710,209,11041,2098
12,68,0,46,3255,1276,2228,11185,7500
12,138,0,37,2353,3721,6141,4801,6653
12,138,0,37,7646,1859,6459,7468,6353
12,138,0,27,4360,8864,3188,3942,1591
12,138,0,27,209,4801,7829,4866,9648
12,138,0,27,7103,6950,1513,9409,6003
12,245,0,58,4866,2596,7346,4699,527
12,245,0,58,1128,58,4357,2842,877
12,138,0,50,7014,5366,7443,11041,11081
12,68,0,37,4157,683,5431,10765,5618
12,68,0,37,6141,1185,449,7103,6353
12,68,0,27,5431,8652,11185,3794,2423
12,245,0,25,2353,10403,1276,1208,4852
12,138,0,50,5431,3745,6141,11081,11316
12,138,0,50,6349,9946,3187,209,6168
12,245,0,27,6900,5438,9876,2353,3949
12,138,0,44,3188,11041,11081,8782,5854
12,68,0,50,710,5431,11185,209,6324
12,245,0,11,2353,6003,5431,10601,5366
12,245,0,11,2972,4606,5731,7468,5343
12,68,0,27,4852,6831,7119,7810,11185
12,245,0,50,7829,1114,2353,6477,4022
12,245,0,25,710,5431,4887,11185,3794
12,68,0,44,710,8304,893,4529,6125
12,138,0,50,5717,5366,2360,4960,3188
12,138,0,50,11041,833,2440,1777,2038
12,138,0,50,7755,11041,11081,6168,5854
12,138,0,46,5431,5366,5618,9423,11041
12,138,0,46,833,3188,5854,11185,2834
12,245,0,38,8864,10765,3845,1324,3230
12,245,0,8,1713,10741,6988,5431,11185
12,245,0,50,6741,8994,2542,8949,6037
12,245,0,50,8864,2104,897,7933,6535
12,138,0,50,2410,3188,5366,2038,9029
12,138,0,50,8276,7301,2834,924,9644
12,138,0,25,710,6141,6324,3794,3614
12,138,0,50,5534,4887,3935,11041,833
12,138,0,50,5854,2038,4011,8276,3794
12,245,0,8,3721,1713,8685,6141,4310
12,138,0,50,5431,5366,3093,10561,2038
12,245,0,50,117,7123,5229,6782,4230
12,68,0,44,9061,4996,11041,8782,2038
12,245,0,61,2353,8304,3935,3188,4359
12,245,0,61,3817,8739,5526,8903,8399
12,138,0,50,4157,9765,4431,9332,10051
12,138,0,50,7353,842,8917,2972,3629
12,138,0,59,2602,2834,7103,6003,1185
12,68,0,27,10741,5366,4852,10701,4996
12,68,0,27,833,2410,8782,4887,11185
12,68,0,2,2842,4176,9401,4860,4778
12,68,0,27,4834,6316,8531,2097,2038
12,68,0,27,11081,7301,203,871,7725
12,245,0,54,710,5310,4887,3935,2038
12,68,0,44,3794,5310,2998,11041,6633
12,138,0,50,5431,5366,2038,6141,3794
12,138,0,50,9644,6082,1713,11041,7982
12,68,0,54,6003,5366,7810,9061,6831
12,68,0,54,11041,11081,2098,2038,11185
12,138,0,50,4676,8917,1491,8048,939
12,138,0,50,2589,7926,10712,6999,6883
12,245,0,44,5366,4960,2410,8927,11185
12,245,0,50,7454,7046,3578,2005,3999
12,138,0,8,5766,3563,2038,7301,8782
12,138,0,8,4011,6455,9644,3935,11041
12,138,0,50,9787,6141,151,8179,811
12,138,0,44,1277,209,6581,8988,3794
12,138,0,8,5431,1372,1885,6895,5854
12,138,0,8,9101,2038,7301,3187,6168
12,138,0,25,710,4481,3471,7810,8830
12,138,0,25,9061,10233,7493,3609,11185
12,245,0,46,11191,171,1125,6003,871
12,245,0,46,3845,7463,1776,6697,8399
12,245,0,46,5914,6324,6526,8304,7538
12,138,0,50,5431,11041,9142,3563,5854
12,138,0,50,9946,3420,2038,7301,9644
12,245,0,25,5431,6003,2038,8276,3794
12,68,0,40,10741,2038,6988,1167,3471
12,68,0,26,8304,10741,2630,6120,1140
12,138,0,50,5538,5431,8276,1185,5026
12,248,0,50,4866,1277,11075,10399,8304
12,138,0,46,7818,1776,6895,3374,8303
12,138,0,46,9941,6324,5901,1378,1489
12,68,0,50,5431,6141,685,11081,2038
12,68,0,27,710,3519,11185,3794,8817
12,138,0,50,11353,2834,6141,11041,833
12,138,0,50,5854,2038,2353,6324,6082
12,68,0,50,1269,6141,7301,11081,2038
12,245,0,50,9466,8371,5676,8345,2033
12,245,0,50,11238,10899,3243,10358,2353
12,68,0,44,710,9061,4887,4996,2038
12,245,0,37,5431,6094,2197,8304,2353
12,138,0,27,2316,2038,422,8276,5431
12,138,0,27,6573,209,1047,3188,1377
12,138,0,50,9400,5431,11185,3935,9627
12,138,0,50,6141,4157,5066,7760,8276
12,68,0,50,5431,6003,5366,5310,11041
12,68,0,50,9637,3188,2038,11185,2705
12,68,0,54,6003,4852,5366,7810,9061
12,68,0,54,11041,2098,2038,11185,2705
12,138,0,50,5431,5366,9061,5828,3935
12,138,0,44,8303,5431,3188,5438,209
12,138,0,44,710,11185,209,6324,3794
12,245,0,61,2353,5088,5431,3721,6003
12,245,0,61,8276,8304,5366,2038,2860
12,68,0,27,4866,2423,1208,3794,8652
12,138,0,50,5366,5022,8531,2837,3188
12,68,0,27,710,9061,4887,11185,3794
12,245,0,36,7454,11123,7829,7544,8276
12,138,0,44,1309,4676,7123,10561,3629
12,245,0,25,710,5330,5431,11185,209
12,245,0,27,2353,8304,6141,7596,2773
12,245,0,27,22,9563,10947,3515,9616
12,245,0,59,3942,7103,6003,1713,10257
12,68,0,44,710,4887,4996,4606,2038
12,68,0,44,6467,710,8652,11185,3794
12,138,0,50,6415,5431,10886,6805,8381
12,68,0,50,710,5431,11041,3794,1713
12,245,0,8,2038,5431,2353,5366,7004
12,138,0,57,5330,6975,2452,5538,1323
12,138,0,50,5088,769,6003,7931,5431
12,245,0,27,5088,342,2410,8774,5854
12,68,0,44,5431,5366,4169,9061,1167
12,68,0,44,4887,3935,3794,2038,2842
12,68,0,44,3065,10941,7166,11082,10276
12,68,0,50,5102,1591,5431,50,7614
12,68,0,50,4554,8672,2834,6141,3935
12,245,0,50,1366,2972,9442,6248,6117
12,245,0,50,8524,11035,100,6950,1140
12,68,0,27,710,685,8652,11185,3794
12,138,0,46,5717,6003,5766,1967,3189
12,138,0,46,10037,4359,1140,209,8276
12,68,0,50,710,4135,11081,11185,3794
12,248,0,27,2815,3659,7028,3768,944
12,248,0,27,7264,1304,1507,8399,1890
12,138,0,38,9558,2220,5290,7829,11035
12,138,0,38,6078,1164,5948,6003,8625
12,138,0,50,11041,7059,833,8916,2705
12,245,0,50,2924,6141,4021,5526,3794
12,245,0,50,5431,6141,1885,5103,2291
12,245,0,50,811,7806,7126,8900,1140
12,245,0,50,6741,8994,8562,2952,2542
12,245,0,50,2856,1457,17,9632,7933
12,138,0,27,5431,710,8266,6141,3935
12,68,0,46,100,11201,9300,9061,6141
12,68,0,46,4396,6895,2410,5526,209
12,245,0,50,2353,3992,6521,8313,7829
12,245,0,38,7454,8120,1226,5431,209
12,245,0,38,4381,7180,4529,8672,6458
12,245,0,38,11106,4173,5312,9311,1713
12,138,0,25,5431,7373,5366,7772,6772
12,138,0,25,4960,556,2038,6353,11185
12,68,0,27,6299,1771,5194,2068,10520
12,68,0,50,5366,9061,3935,11041,3341
12,138,0,50,2705,7346,4887,11185,1185
12,138,0,50,7810,5366,7103,5739,2542
12,138,0,26,11041,616,5854,9897,6324
12,138,0,50,5431,5366,7982,2038,209
12,138,0,50,6003,5431,710,7810,3188
12,138,0,50,10037,11185,5704,209,8276
12,138,0,50,5431,5366,7982,3188,2013
12,138,0,50,192,3999,1185,4359,6353
12,68,0,44,7042,2038,9984,11185,5366
12,68,0,27,5431,710,6141,3935,1713
12,138,0,44,7755,5431,11353,5366,11041
12,138,0,44,833,11081,2038,11193,5047
12,138,0,50,11041,2038,4169,7810,6573
12,138,0,50,833,5366,1713,710,7755
12,245,0,27,10403,4866,8203,6382,8513
12,138,0,27,2787,10996,5476,3175,8328
12,138,0,27,6280,4210,8927,8304,2542
12,138,0,27,6094,4223,8304,6362,6895
12,138,0,27,7013,8612,2220,8276,9543
12,68,0,27,710,2098,8652,11185,3794
12,68,0,50,710,5431,9061,3188,2038
12,68,0,50,1713,11185,209,6324,3794
12,138,0,44,3721,1323,4529,209,8276
12,138,0,50,5431,5366,8531,3935,11041
12,138,0,50,2038,2829,5854,2834,174
12,68,0,27,5431,710,5366,2542,2187
12,68,0,27,4887,11041,2884,10218,5526
12,138,0,50,2353,5102,1713,6141,1885
12,138,0,50,3935,2614,4734,8672,2834
12,245,0,50,4297,5534,5688,3982,8652
12,245,0,50,7468,3091,11185,5704,11054
12,138,0,50,11041,2038,5688,8531,6316
12,138,0,50,6082,7301,1231,11081,7755
12,245,0,50,2751,2187,616,9304,7468
12,68,0,50,11141,11353,5366,11041,833
12,68,0,50,2038,11193,11185,4011,10749
12,68,0,37,209,7829,6141,2834,329
12,245,0,50,2353,49,7078,1457,11166
12,68,0,44,5366,10234,11185,2038,5526
12,68,0,50,5431,5366,9061,7463,5854
12,68,0,50,2038,1713,4734,209,8276
12,68,0,25,2353,710,5431,4887,11185
12,68,0,50,1276,3519,11185,5526,10886
12,245,0,44,6830,1459,427,4676,839
12,138,0,44,3564,273,342,8342,1663
12,68,0,27,6168,209,8276,8626,2834
12,68,0,27,11081,1885,7818,11185,7126
12,68,0,44,923,10765,1127,8798,10931
12,245,0,50,6003,710,4852,7810,9061
12,245,0,50,4210,4595,7468,11185,3794
12,68,0,27,2410,5872,10873,9033,5234
12,68,0,27,2602,11081,5325,3777,6526
12,138,0,50,2596,700,5088,5431,11185
12,138,0,50,9142,9151,5739,11041,7103
12,138,0,26,5330,6003,10741,192,10503
12,245,0,0,5431,3721,2018,133,2759
12,245,0,0,1713,11185,11281,8672,2043
12,245,0,50,8746,9748,9442,5436,7897
12,245,0,50,2353,6003,5618,2596,3358
12,138,0,44,155,4529,4147,273,10276
12,68,0,27,2038,11041,10233,10403,3794
12,68,0,27,9061,4887,7493,3935,8203
12,138,0,27,5431,710,5366,9061,11041
12,138,0,27,11185,6573,1167,6082,6238
12,245,0,27,710,5330,6141,11185,3794
12,245,0,44,4676,1698,4147,1764,518
12,138,0,60,3935,3188,5366,1200,6141
12,245,0,23,2353,6003,2752,7437,449
12,245,0,46,5330,209,10272,171,4934
12,138,0,27,710,3935,11041,2038,11185
12,245,0,50,2353,5431,6003,10421,582
12,245,0,50,7046,10947,4253,11231,8276
12,245,0,11,2353,7346,9142,2993,7829
12,68,0,50,4676,700,7937,3629,1309
12,68,0,50,8782,2410,7028,5854,2038
12,68,0,50,710,9061,2038,11185,3794
12,138,0,50,8982,7755,7021,5438,6110
12,138,0,50,8486,2948,2038,7301,6082
12,68,0,27,2353,710,209,11041,2098
12,68,0,46,3255,1276,2228,11185,7500
12,138,0,37,2353,3721,6141,4801,6653
12,138,0,37,7646,1859,6459,7468,6353
12,138,0,27,4360,8864,3188,3942,1591
12,138,0,27,209,4801,7829,4866,9648
12,138,0,27,7103,6950,1513,9409,6003
12,245,0,58,4866,2596,7346,4699,527
12,245,0,58,1128,58,4357,2842,877
12,138,0,50,7014,5366,7443,11041,11081
12,68,0,37,4157,683,5431,10765,5618
12,68,0,37,6141,1185,449,7103,6353
12,68,0,27,5431,8652,11185,3794,2423
12,245,0,25,2353,10403,1276,1208,4852
12,138,0,50,5431,3745,6141,11081,11316
12,138,0,50,6349,9946,3187,209,6168
12,245,0,27,6900,5438,9876,2353,3949
12,138,0,44,3188,11041,11081,8782,5854
12,68,0,50,710,5431,11185,209,6324
12,245,0,11,2353,6003,5431,10601,5366
12,245,0,11,2972,4606,5731,7468,5343
12,68,0,27,4852,6831,7119,7810,11185
12,245,0,50,7829,1114,2353,6477,4022
12,245,0,25,710,5431,4887,11185,3794
12,68,0,44,710,8304,893,4529,6125
12,138,0,50,5717,5366,2360,4960,3188
12,138,0,50,11041,833,2440,1777,2038
12,138,0,50,7755,11041,11081,6168,5854
12,138,0,46,5431,5366,5618,9423,11041
12,138,0,46,833,3188,5854,11185,2834
12,245,0,38,8864,10765,3845,1324,3230
12,245,0,8,1713,10741,6988,5431,11185
12,245,0,50,6741,8994,2542,8949,6037
12,245,0,50,8864,2104,897,7933,6535
12,138,0,50,2410,3188,5366,2038,9029
12,138,0,50,8276,7301,2834,924,9644
12,138,0,25,710,6141,6324,3794,3614
12,138,0,50,5534,4887,3935,11041,833
12,138,0,50,5854,2038,4011,8276,3794
12,245,0,8,3721,1713,8685,6141,4310
12,138,0,50,5431,5366,3093,10561,2038
12,245,0,50,117,7123,5229,6782,4230
12,68,0,44,9061,4996,11041,8782,2038
12,245,0,61,2353,8304,3935,3188,4359
12,245,0,61,3817,8739,5526,8903,8399
12,138,0,50,4157,9765,4431,9332,10051
12,138,0,50,7353,842,8917,2972,3629
12,138,0,59,2602,2834,7103,6003,1185
12,68,0,27,10741,5366,4852,10701,4996
12,68,0,27,833,2410,8782,4887,11185
12,68,0,2,2842,4176,9401,4860,4778
12,68,0,27,4834,6316,8531,2097,2038
12,68,0,27,11081,7301,203,871,7725
12,245,0,54,710,5310,4887,3935,2038
12,68,0,44,3794,5310,2998,11041,6633
12,138,0,50,5431,5366,2038,6141,3794
12,138,0,50,9644,6082,1713,11041,7982
12,68,0,54,6003,5366,7810,9061,6831
12,68,0,54,11041,11081,2098,2038,11185
12,138,0,50,4676,8917,1491,8048,939
