Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
42,5,40,9,8195,3795,7315,8815,8498
42,5,40,9,10023,10645,3014,8945,15
42,5,40,9,2070,7315,8498,6987,9763
42,384,40,1,6213,6987,5848,10059,2973
42,384,40,1,214,1896,11017,4692,2203
42,384,40,1,8498,3337,1916,5055,7900
42,384,40,9,5449,10023,10481,8999,6987
42,384,40,9,11362,3795,7315,8498,10023
42,384,40,9,6378,6987,7893,3014,15
42,384,40,9,7919,3326,10023,3234,6987
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,226,40,1,987,10160,840,6418,9986
42,384,40,43,10830,6987,8044,8121,8738
42,314,40,9,902,8498,10023,5624,8999
42,384,40,1,10141,5851,6987,219,7247
42,384,40,1,2308,56,5619,10617,6410
42,384,40,1,6987,11057,6781,2343,1280
42,384,40,1,7999,6467,9500,5848,3234
42,384,40,1,8800,5115,1838,3132,9986
42,384,40,9,11362,3669,3795,7315,8498
42,384,40,9,10023,7893,10645,15,902
42,384,40,43,1168,7029,7693,10388,1989
42,384,40,43,6874,6097,6338,1838,1000
42,384,40,56,6879,4653,9565,8137,6418
42,384,40,56,2412,2530,988,2287,56
42,87,40,1,10372,3979,2343,8978,509
42,87,40,1,3337,6367,10374,3398,6417
42,384,40,9,7315,9642,8498,8057,6378
42,384,40,9,8999,5271,7893,3014,7484
42,314,40,27,8871,5054,8498,1023,3677
42,5,40,9,11362,3795,7315,8498,1957
42,5,40,9,10023,15,10645,3014,7893
42,384,40,1,6987,415,6781,6467,5003
42,384,40,1,3234,8337,3768,7927,1838
42,384,40,1,7893,7911,7919,10617,8057
42,5,40,9,5449,11362,1957,10023,10481
42,5,40,9,1276,8999,10645,3014,7893
42,5,40,9,2070,5374,11362,5054,8498
42,5,40,9,6987,9763,3014,7502,9837
42,5,40,27,3748,3539,1838,9001,2412
42,5,40,1,7919,6781,5054,3627,2412
42,384,40,9,7315,3326,2000,8057,10341
42,384,40,9,10936,8999,5271,5131,1740
42,384,40,1,5851,2027,3814,3860,2228
42,384,40,1,5003,8437,5168,8979,8985
42,384,40,1,6277,822,3014,3795,2859
42,5,40,9,11362,3669,3795,7315,8498
42,5,40,9,10023,7893,3014,10485,15
42,384,40,9,7919,11362,4289,6101,5054
42,384,40,9,3326,7089,6987,2219,10950
42,314,40,1,10368,2070,7609,5848,6781
42,314,40,1,2343,9986,6467,8498,3234
42,314,40,1,1838,10617,8057,10927,1645
42,384,40,1,10617,1838,10068,9834,9500
42,384,40,1,9977,3014,5851,3244,3234
42,384,40,1,8665,4642,7311,7609,5825
42,384,40,1,7551,7911,3337,1882,8057
42,384,40,1,7609,6781,6467,7551,9500
42,384,40,1,3234,11028,8871,7849,9977
42,384,40,1,3267,10744,8405,6987,8871
42,384,40,1,2415,8291,2203,2308,3795
42,384,40,1,10141,6987,9644,9764,8437
42,384,40,1,8894,2859,3674,8979,9153
42,384,40,1,8006,2329,5851,2027,3860
42,384,40,1,11133,2243,1923,787,4847
42,384,40,1,5848,8290,11034,4647,8985
42,314,40,31,3187,6667,589,5612,1579
42,226,40,9,6403,1886,10689,4771,2324
42,384,40,1,2070,7893,10167,2203,3627
42,384,40,1,8800,8195,7879,1838,6808
42,384,40,1,11017,2613,7296,10641,2973
42,384,40,1,5848,3681,929,10705,1080
42,384,40,43,10341,10895,9717,10771,4774
42,384,40,43,4866,1965,7484,8363,2152
42,314,40,1,1923,3123,6987,6781,2343
42,314,40,1,7919,2733,2308,676,5848
42,384,40,1,6987,5848,7609,2343,1957
42,384,40,1,7999,3014,8195,3427,2308
42,384,40,9,3795,7315,8815,1838,8498
42,384,40,9,10023,15,10645,3014,7893
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,384,40,9,11362,7315,8498,6378,8999
42,384,40,9,5271,7893,3014,7484,1273
42,314,40,1,6781,6467,5054,840,6224
42,384,40,1,6987,7856,5054,3427,1838
42,5,40,9,8195,3795,7315,8815,8498
42,5,40,9,10023,8057,3014,8945,15
42,226,40,43,3748,1838,2412,2660,2286
42,384,40,3,3748,3539,1838,9001,2412
42,384,40,1,6987,2779,2308,8057,1983
42,384,40,1,2070,7911,6467,3337,10617
42,384,40,1,6987,1838,5979,5314,5848
42,384,40,9,7768,3795,97,3995,6418
42,384,40,9,10771,4198,10154,875,3381
42,384,40,9,11362,3669,3795,7315,8498
42,384,40,9,10023,6987,7893,3014,15
42,384,40,9,5449,1957,10023,1276,3427
42,384,40,9,8999,10645,10139,3014,7893
42,384,40,1,8148,254,787,4127,2973
42,384,40,1,3234,3427,8985,10617,3837
42,384,40,9,11362,3941,7315,8498,10023
42,384,40,9,5271,7893,3014,7502,7484
42,5,40,9,8995,805,4210,5055,10771
42,5,40,9,11241,6276,3025,9763,9357
42,5,40,9,6244,1138,9746,3217,5221
42,5,40,9,5123,10771,6781,6184,4136
42,384,40,1,1923,6987,2308,8607,10663
42,384,40,62,3955,8407,6152,4847,4131
42,384,40,62,9852,3967,4716,8551,4792
42,384,40,26,10599,10622,9551,10339,2287
42,384,40,9,7919,8195,3795,7660,3620
42,384,40,43,3955,3301,9450,7997,4486
42,384,40,26,3762,1645,7650,11218,2086
42,384,40,26,93,7171,7769,6213,4309
42,384,40,26,1741,2243,6290,6299,7609
42,384,40,26,7947,8290,4209,5460,7050
42,5,40,1,6987,2173,10617,3014,1645
42,5,40,1,5144,5115,5841,8006,11362
42,5,40,1,10645,4642,11133,7153,9834
42,5,40,1,7911,1923,7609,5848,2343
42,5,40,1,11028,11034,5825,1838,3795
42,384,40,9,7919,10341,7315,3326,8057
42,384,40,9,3427,10936,5271,6987,7484
42,5,40,9,8498,10023,5624,8999,10617
42,5,40,56,7447,1066,2937,5482,4863
42,5,40,56,99,4961,8234,875,1886
42,384,40,9,3669,11362,7315,8498,6378
42,384,40,1,6987,3326,7999,3427,2312
42,384,40,1,8800,2203,10617,9986,8498
42,384,40,1,1645,6781,9642,7911,8057
42,384,40,1,7609,2343,6467,4239,1838
42,314,40,18,7089,676,10617,9125,6331
42,314,40,18,2086,7686,8871,93,4285
42,314,40,18,3234,8694,9522,10647,8057
42,314,40,18,9977,3267,6467,6726,1838
42,5,40,1,8744,3014,3534,5828,8074
42,5,40,1,4863,533,1604,8883,4342
42,5,40,1,3369,2986,11309,4376,8176
42,384,40,1,2229,5624,6945,2989,4847
42,384,40,1,6125,4681,9947,1838,6361
42,5,40,62,7007,1838,2412,2660,7955
42,384,40,9,2070,7315,8498,3749,6378
42,384,40,9,8999,9302,7893,3014,7484
42,384,40,9,7919,3749,3326,3234,8057
42,384,40,9,1416,11092,6656,10617,11362
42,384,40,1,7919,10141,6987,2329,2243
42,384,40,1,592,7122,4239,589,1071
42,384,40,1,10605,10617,8006,9174,1645
42,226,40,3,3403,850,1066,4351,4847
42,384,40,1,9532,6323,8498,6378,3627
42,384,40,9,2904,11362,10341,7315,3326
42,384,40,9,10936,8999,5271,5131,1740
42,226,40,36,7294,10160,6418,11103,3699
42,384,40,9,8195,4516,7315,8815,8498
42,384,40,9,10023,6987,10645,3014,15
42,384,40,1,1475,3337,10208,2097,6801
42,384,40,1,2308,7879,5979,7919,6850
42,384,40,1,6987,6467,3427,8337,4239
42,384,40,1,1917,2011,1838,5115,2308
42,384,40,62,7506,1838,10617,3377,11274
42,314,40,9,8871,5054,7506,5645,6726
42,384,40,1,6467,5848,2973,7911,8057
42,384,40,1,9419,2070,7893,10617,2343
42,384,40,1,3267,6987,10023,6781,2973
42,384,40,1,6467,8498,1838,11110,4239
42,5,40,1,3014,4516,7911,3369,1838
42,384,40,62,8195,10731,7693,496,815
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,5,40,9,10645,3795,7315,8498,10023
42,5,40,9,6987,7893,3014,8945,15
42,384,40,1,1646,1045,3707,5388,2396
42,384,40,9,8195,7315,8815,8498,10023
42,384,40,9,5624,10645,3014,8945,15
42,384,40,9,11362,8498,10023,8796,8999
42,314,40,1,2070,6781,9986,8498,3749
42,314,40,1,6726,10368,1879,10617,8057
42,384,40,1,9817,6647,4691,8057,9610
42,314,40,18,5824,5848,290,8800,2900
42,314,40,18,8498,7911,1347,343,10617
42,314,40,43,10090,5056,5848,1521,2412
42,314,40,43,8121,6467,589,6331,10368
42,314,40,43,6726,3420,11094,266,7919
42,384,40,18,1917,6742,2116,7860,5072
42,5,40,9,7315,9642,8498,7893,7089
42,5,40,9,6781,5271,10645,3014,7484
42,384,40,62,10388,8929,1838,5451,6781
42,5,40,1,6987,5848,6781,2228,3014
42,5,40,1,3427,2900,1838,2805,10617
42,384,40,9,3795,7315,8815,8498,1838
42,384,40,9,10023,7893,3014,10485,15
42,384,40,1,3014,7609,6781,6276,6467
42,384,40,1,840,6987,1838,3189,10707
42,384,40,1,5851,6987,5848,10059,2973
42,384,40,1,214,6213,8498,2203,4692
42,384,40,1,3337,9406,1896,5055,6675
42,384,40,9,7012,2904,4289,8498,5624
42,384,40,9,6378,7089,6656,3014,8342
42,5,40,1,1923,1956,815,553,10617
42,384,40,9,7919,3326,10023,3234,6987
42,384,40,31,10245,1537,10710,6101,10385
42,5,40,40,7716,3014,2037,8074,4863
42,5,40,40,3911,8883,4342,829,9146
42,5,40,27,9847,6969,2201,1360,829
42,5,40,27,3675,10771,7202,10485,9837
42,5,40,9,2070,11362,8498,10023,1276
42,384,40,9,1316,8800,10617,3539,1838
42,384,40,9,9001,3014,9986,8498,4642
42,384,40,9,7007,3234,7911,1715,2286
42,384,40,9,8057,1923,3244,1838,2412
42,5,40,9,2203,10023,1360,7089,6987
42,314,40,1,8480,6319,7900,7361,7911
42,314,40,1,8800,8665,7089,2187,5131
42,314,40,1,5979,7551,5848,1923,9986
42,5,40,9,4289,10023,1360,10617,7089
42,384,40,43,9340,1258,4661,7024,7350
42,384,40,43,6676,1133,3821,1396,8182
42,384,40,16,1956,3077,1031,3997,10388
42,384,40,16,664,11106,453,9768,7483
42,5,40,9,2070,7660,7315,5054,8498
42,5,40,9,6987,9763,7893,3014,9837
42,384,40,9,3189,393,550,10485,10374
42,384,40,24,3748,1838,2412,2660,7955
42,5,40,1,7377,8434,8594,2447,8057
42,384,40,9,2070,2904,10341,7315,4289
42,384,40,9,3326,10936,8999,5131,1740
42,384,40,9,2070,11362,10645,10481,8999
42,384,40,9,11362,6101,3326,5054,8057
42,384,40,9,2904,4289,8815,8498,10023
42,384,40,1,5848,2343,5054,8057,7089
42,384,40,1,2070,840,1838,676,10617
42,384,40,1,459,2173,1541,10368,1916
42,384,40,1,1896,10617,9986,6916,6781
42,384,40,1,1582,2329,5851,5882,3234
42,384,40,1,4309,7609,10300,2343,6467
42,5,40,9,3669,3795,7315,8498,8057
42,5,40,9,10481,7893,1740,3014,15
42,384,40,42,7693,9419,6781,6467,8800
42,5,40,1,1923,6987,5848,6781,2343
42,5,40,1,8398,2308,5054,2070,4239
42,5,40,1,840,1838,7919,10617,9302
42,384,40,1,1956,11133,10617,2733,6319
42,384,40,1,2343,3234,1838,3403,9833
42,384,40,1,664,6029,1923,7721,7609
42,384,40,1,1826,10368,7153,5131,5848
42,384,40,62,5866,1230,6681,3427,7226
42,384,40,1,2343,6467,8800,9572,8306
42,87,40,1,8030,987,7157,7126,3398
42,87,40,1,2037,1019,10515,3382,10370
42,384,40,42,5507,789,187,10147,9524
42,384,40,42,9959,6546,4336,3979,2861
42,226,40,31,6578,7024,7867,2918,11057
42,5,40,9,10436,5654,8369,5074,10695
42,384,40,1,6987,6781,2343,2973,6467
42,384,40,1,1838,7911,5848,1923,9986
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,384,40,9,2904,4289,5054,8498,3388
42,384,40,9,5624,8057,1416,7089,6987
42,384,40,1,10141,6987,415,3427,9172
42,384,40,1,10617,9986,2859,1645,8979
42,384,40,1,5851,3860,2308,8195,8057
42,384,40,1,254,7609,6467,1838,8985
42,384,40,1,6781,2308,1645,2243,8057
42,384,40,1,8434,1838,6987,7609,11265
42,384,40,1,6678,2585,5003,5950,7919
42,384,40,1,1336,9500,9470,815,8057
42,384,40,1,9817,10068,10617,3234,7089
42,5,40,9,5374,7660,7315,8498,10023
42,5,40,9,7089,6987,9763,3014,9837
42,384,40,25,7447,1956,5334,6839,11290
42,384,40,25,8877,5064,3742,6276,4778
42,271,40,9,813,9936,6059,10933,9096
42,271,40,9,2285,3457,5425,10718,9929
42,271,40,9,3854,5102,2017,10180,10353
42,384,40,9,3795,7315,8815,1838,8498
42,384,40,9,10023,7893,3014,10485,15
42,314,40,1,7856,10368,676,10617,9986
42,314,40,1,840,2308,5054,1219,5979
42,314,40,1,7900,270,1923,5848,2343
42,5,40,9,8744,4863,3190,4876,8664
42,5,40,9,782,5267,8883,8142,10156
42,226,40,62,6190,5641,8228,10502,7620
42,186,40,1,2070,7610,6987,10617,8057
42,384,40,56,3955,9108,1066,9162,2378
42,384,40,56,9753,6560,7631,6301,10372
42,384,40,1,7609,6781,7999,6467,7551
42,384,40,1,11028,3234,8871,7849,1838
42,384,40,1,6467,9986,2203,8776,8498
42,384,40,1,7919,7911,8057,6987,4445
42,384,40,1,8257,7459,1707,676,10617
42,384,40,1,2070,7919,840,2203,5054
42,384,40,1,10707,676,2973,9986,8057
42,384,40,1,7919,3795,2308,2243,5115
42,384,40,41,4478,7447,5482,695,1119
42,384,40,41,312,8063,11336,1000,1326
42,384,40,1,7572,3123,6916,5848,11028
42,384,40,1,3234,8434,2070,8057,676
42,384,40,9,3795,4516,7315,8815,8498
42,384,40,9,10023,1838,10645,3014,8945
42,384,40,18,2343,3267,5056,1336,8871
42,384,40,18,3234,589,8291,4309,9302
42,384,40,9,3795,8498,10617,5408,10752
42,384,40,9,11362,3795,7315,8498,1838
42,384,40,9,10023,10617,10645,3014,15
42,384,40,9,3669,3795,7315,8498,10481
42,384,40,9,5449,10139,10023,10481,8999
42,384,40,1,4251,6781,2343,6467,11028
42,384,40,1,11219,8498,1838,5951,10617
42,384,40,9,7660,7315,5054,8498,10617
42,384,40,9,7089,6987,9763,3014,9837
42,5,40,9,10481,7893,10139,3014,7502
42,384,40,46,5541,4847,4863,2268,4656
42,384,40,1,5624,6987,1784,589,7089
42,384,40,1,6987,7609,6781,2343,6467
42,384,40,1,8800,266,1019,7927,2203
42,384,40,1,1838,7893,8498,3337,10368
42,5,40,9,3795,7315,8815,1838,8498
42,5,40,9,10023,7893,3014,10485,15
42,384,40,1,6145,8665,6987,10645,5848
42,384,40,1,2343,4642,5909,10059,7551
42,384,40,1,2173,676,5825,2308,7911
42,314,40,3,10368,5056,3795,213,589
42,314,40,43,874,5056,589,7331,266
42,384,40,9,3669,3795,7315,8498,10023
42,384,40,9,7893,3427,10645,3014,15
42,384,40,9,11362,3795,7315,8498,10023
42,384,40,9,1957,6378,7893,3014,15
42,384,40,62,1912,10388,2677,9524,5645
42,384,40,33,1121,781,6828,7447,8914
42,314,40,1,6781,7942,7089,6987,254
42,384,40,8,11362,11171,6056,5313,10315
42,384,40,8,10225,7808,5131,4274,3014
42,5,40,9,8498,1957,10481,7893,1776
42,384,40,9,4289,3326,8999,3682,836
42,384,40,1,3014,6781,2343,7900,7551
42,384,40,1,8195,8257,10617,11080,1838
42,226,40,1,8387,6752,748,7997,7305
42,384,40,3,7919,1838,8057,3427,10617
42,226,40,1,3955,2499,3349,3398,4014
42,384,40,9,7919,6101,5054,3326,8057
42,384,40,9,9174,836,6987,2219,7502
42,384,40,1,1923,496,5848,6781,6323
42,384,40,1,2308,4239,1838,7927,3337
42,384,40,9,11362,3795,7315,8498,10023
42,384,40,9,7893,10645,1740,3014,15
42,5,40,9,2070,11362,7315,8498,6378
42,5,40,9,7893,8999,10645,3014,7484
42,314,40,1,5314,2343,5131,6319,8800
42,314,40,1,5275,2070,11017,323,3337
42,226,40,43,3403,6152,2399,7660,10689
42,226,40,43,4771,6417,584,9137,2731
42,384,40,9,5449,10023,10481,8999,7893
42,5,40,1,1327,5162,8475,4863,9539
42,5,40,1,3681,3911,3619,4403,8706
42,5,40,9,5449,10023,1276,10481,8999
42,384,40,1,2243,9358,7527,4127,56
42,384,40,9,1431,2190,7047,4095,6457
42,384,40,9,10575,1886,9283,8407,10156
42,384,40,1,6987,6737,3795,1406,7919
42,384,40,1,8195,7879,2243,2203,9833
42,5,40,9,2203,8498,10023,8796,8057
42,5,40,62,8434,1193,11126,1219,6962
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,5,40,1,10744,6987,6208,10310,5475
42,5,40,9,11362,3795,7315,8498,10023
42,5,40,9,8057,7089,7893,3014,15
42,384,40,9,11362,902,8498,10023,7893
42,384,40,9,5271,10645,1740,3014,1086
42,384,40,62,3748,1838,2412,2660,7955
42,384,40,61,10997,2607,7956,10271,7514
42,384,40,61,1075,9462,8160,2185,7459
42,384,40,61,10068,676,5848,5707,1021
42,384,40,9,11362,7315,8498,10481,6378
42,384,40,9,8999,5271,7893,3014,7484
42,384,40,1,9986,9593,2203,3427,2973
42,384,40,1,2790,8057,6987,2308,8324
42,384,40,1,2343,3014,6987,9115,6781
42,384,40,1,2308,6467,8057,8945,8744
42,5,40,9,8679,7315,8498,10023,6378
42,5,40,9,8999,5271,7893,3014,7484
42,384,40,1,7296,6987,9745,2973,5054
42,384,40,1,6808,3427,2070,11017,840
42,384,40,1,2203,1838,11094,323,9983
42,5,40,62,3483,2285,6101,2433,1372
42,5,40,9,7660,843,5624,10744,3014
42,384,40,8,2343,6418,6467,10617,1838
42,384,40,9,7919,2070,5374,5054,8498
42,384,40,9,8057,6987,9763,3014,9837
42,384,40,42,7977,6781,5134,5053,7893
42,384,40,1,10141,6987,415,3427,9172
42,384,40,1,10617,2859,9986,1645,8979
42,384,40,1,5851,3860,2308,8195,8057
42,384,40,1,254,7609,6467,1838,8985
42,5,40,1,2525,1923,5851,787,10141
42,5,40,1,3814,6916,5594,8979,7247
42,5,40,1,9834,8985,11034,9986,2329
42,226,40,3,987,5056,3300,9091,6578
42,384,40,18,421,1234,3326,6742,2203
42,384,40,18,1181,10617,1394,5072,765
42,384,40,18,2973,7860,900,3090,2243
42,384,40,18,8057,3679,2343,6031,2564
42,5,40,9,2070,11362,10645,7315,8498
42,5,40,9,6378,8999,7893,3014,7484
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,384,40,9,10599,2203,5054,10023,7089
42,384,40,9,5271,6987,10645,10485,8945
42,384,40,62,11129,9699,5866,4391,4961
42,384,40,62,10617,1498,10050,875,10676
42,5,40,1,9986,2973,7927,8498,8195
42,5,40,1,3337,3709,6780,6987,3795
42,5,40,1,2308,5314,7919,5144,10617
42,384,40,9,7315,8815,8498,1957,10023
42,384,40,9,5624,10645,3014,8945,15
42,384,40,9,2070,11362,7315,8498,6378
42,384,40,3,8804,4289,8137,6378,7992
42,5,40,9,11362,3795,7315,8498,10023
42,5,40,9,7893,10645,3014,10485,15
42,314,40,3,10368,1316,8882,8121,1106
42,314,40,3,6726,3560,5848,10617,8809
42,314,40,3,10830,7911,8871,10950,4642
42,314,40,3,8498,3234,6349,3244,3795
42,384,40,1,285,3332,3048,2415,7089
42,384,40,18,2602,6931,6443,3131,7050
42,384,40,1,254,9335,6987,6781,2973
42,384,40,1,5003,5144,10059,7927,8057
42,384,40,9,7007,1838,2412,2660,7955
42,384,40,9,2070,5054,8498,10023,3427
42,384,40,9,7089,6987,9763,3014,9837
42,384,40,9,7919,3795,7315,8815,1838
42,384,40,9,8498,8057,10645,3014,15
42,384,40,1,6467,8434,3427,7911,8057
42,384,40,1,6987,2308,8800,5875,7551
42,5,40,9,11362,3669,3795,7315,8498
42,5,40,9,10023,6987,7893,3014,15
42,5,40,1,3652,1327,3014,4863,3911
42,5,40,1,3163,51,11196,10549,8249
42,384,40,1,254,3795,6781,3234,4059
42,384,40,1,2011,1838,5115,6987,7919
42,384,40,1,2070,6781,2203,5577,3234
42,384,40,1,6467,1021,8434,10617,1838
42,384,40,61,10368,2070,2343,2804,6448
42,384,40,61,2308,8800,10617,8057,10913
42,314,40,18,6987,5056,1234,7551,3234
42,314,40,18,9977,7686,5376,7911,1181
42,5,40,9,7315,8815,8498,10023,8057
42,5,40,9,10617,10645,3014,8945,15
42,384,40,9,8195,3795,7315,8815,8498
42,384,40,9,10023,4480,3014,8945,15
42,384,40,31,3748,1838,2412,2660,7955
42,384,40,9,7660,7315,5054,8498,10023
42,384,40,9,7089,6987,9763,3014,9837
42,384,40,1,2312,6987,3326,2203,2973
42,384,40,1,6467,8195,3427,8800,4239
42,384,40,9,3748,1838,2412,2660,7955
42,384,40,9,2070,5374,5054,8498,10023
42,384,40,9,7089,6987,9763,3014,9837
42,384,40,1,6467,3337,6987,214,2219
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,384,40,9,7919,8991,5054,8498,6378
42,226,40,62,6152,5056,3795,6394,8871
42,5,40,62,489,5054,7544,406,7047
42,5,40,62,11274,4775,10090,7345,3377
42,384,40,1,6987,2973,7551,7279,3427
42,384,40,1,8800,2070,11277,589,2617
42,384,40,9,7919,3326,10023,3234,836
42,384,40,1,6987,1406,815,3427,676
42,384,40,1,3014,10617,9986,6781,9125
42,384,40,1,2308,9837,8057,5090,496
42,314,40,18,6987,5056,10617,2900,8498
42,314,40,18,10927,1645,10830,836,8871
42,314,40,18,7686,93,4285,3234,7911
42,384,40,9,8195,3795,7315,8815,8498
42,384,40,9,10023,116,3014,8945,15
42,5,40,1,7072,4691,8416,242,2727
42,384,40,1,5866,3427,3014,6781,6987
42,384,40,9,9108,1066,10414,7660,10388
42,384,40,9,9746,10689,11336,706,8407
42,226,40,1,3955,3280,2966,674,3427
42,5,40,9,8498,10023,8796,8057,8999
42,384,40,1,2063,1856,7616,8329,5646
42,384,40,1,10622,6623,3948,3462,7153
42,384,40,1,5971,3437,2229,7016,4847
42,384,40,9,6474,4702,1193,453,6927
42,384,40,9,2070,11362,7315,8498,6378
42,384,40,9,7893,8999,10645,3014,7484
42,5,40,1,3014,6987,7551,4239,7089
42,5,40,9,5449,11362,10023,10481,1276
42,5,40,9,8999,10645,10139,3014,7893
42,5,40,9,2070,10481,8999,7089,7893
42,384,40,1,3014,5314,6987,3814,6781
42,384,40,1,2070,8815,1838,2308,5979
42,384,40,1,2070,10617,5909,3627,2763
42,384,40,1,10059,1406,815,7089,8800
42,384,40,1,5862,10617,8498,9986,1645
42,384,40,1,496,7173,5115,6277,7824
42,384,40,1,8040,3234,7911,2243,8057
42,384,40,1,4192,2343,6467,8501,1784
42,384,40,15,1066,9768,4137,3128,2690
42,384,40,15,4719,7864,3620,4001,1886
42,5,40,9,8195,4516,7315,8815,8498
42,5,40,9,10023,1265,10645,3014,15
42,5,40,1,8057,6808,3427,5848,8800
42,384,40,9,3795,7315,8815,8498,1838
42,384,40,9,10023,6987,7893,3014,15
42,384,40,9,7660,7315,8498,10023,7089
42,384,40,9,6987,9763,3014,8945,9837
42,5,40,43,5482,9789,10388,2306,10828
42,5,40,43,4554,5574,4198,9113,8222
42,384,40,1,4251,1923,6987,7609,5056
42,384,40,1,6467,7551,3234,1882,7927
42,384,40,1,6726,3337,3795,1715,10927
42,384,40,1,3242,3163,10663,3337,10617
42,384,40,1,2097,7089,6801,5314,5979
42,5,40,9,9063,1749,2346,3795,10679
42,226,40,1,3398,10023,7867,7911,8324
42,384,40,1,5848,3427,8434,2727,7893
42,384,40,9,8498,8796,5624,8057,8999
42,384,40,1,6781,2343,8498,8800,6467
42,384,40,1,3337,11307,3234,1838,7927
42,384,40,1,8057,5979,3132,10913,9986
42,384,40,43,3403,4001,10679,1838,6874
42,384,40,43,10828,1000,5846,4461,7165
42,384,40,1,1280,11057,6781,5848,6987
42,384,40,1,7999,6467,9500,5115,8800
42,384,40,1,3234,2343,1838,3132,9986
42,5,40,9,2203,5821,8057,10617,5408
42,384,40,1,589,3123,1386,2203,5115
42,384,40,1,6467,5848,2415,5326,7619
42,5,40,62,9108,10341,2285,9524,2178
42,5,40,62,8958,10645,7483,11187,3381
42,384,40,9,7919,11362,3669,3795,7315
42,384,40,9,8498,10023,7893,3014,15
42,384,40,1,1521,2173,8800,10368,10617
42,384,40,1,6363,8498,9986,6916,6781
42,384,40,1,7072,2329,1899,3234,5578
42,384,40,1,5866,2805,9834,7911,9516
42,384,40,1,10090,5848,2343,6467,11094
42,384,40,43,3978,3181,1912,5054,9524
42,314,40,1,8480,6319,7361,7900,8800
42,314,40,1,5275,8665,2187,5131,2800
42,314,40,1,5979,1923,9986,2733,553
42,5,40,9,3669,3795,7315,8498,10481
42,5,40,9,3682,7893,1740,3014,15
42,384,40,1,1917,787,6742,1406,2243
42,384,40,1,8057,3427,5168,5072,3090
42,384,40,9,2070,7315,8498,7893,5271
42,384,40,9,6987,10645,3014,10485,7484
42,384,40,1,1923,6850,6987,2973,8057
42,384,40,1,8800,5003,2904,1838,2308
42,5,40,9,2070,7660,7315,5054,8498
42,5,40,9,6987,9763,3014,15,9837
42,384,40,9,5449,3795,7315,8815,8498
42,384,40,9,10023,7893,10645,3014,15
42,384,40,9,9127,10019,10771,11002,5106
42,226,40,1,3300,2973,7089,2011,5115
42,226,40,1,2308,266,10617,3795,8498
42,384,40,1,5449,2308,10617,7089,8815
42,384,40,1,6987,5848,2070,2329,7927
42,384,40,1,1838,6916,939,3337,10617
42,384,40,9,5449,10645,10023,10481,8999
42,384,40,1,1856,7836,5339,1981,6417
42,384,40,9,2904,11362,9879,7315,8498
42,384,40,9,6378,7089,6987,10645,1740
42,384,40,9,8195,11362,7315,8815,8498
42,384,40,9,10023,6987,3014,8945,15
42,5,40,1,2869,4239,5475,3014,10023
42,384,40,1,1899,3795,2733,5134,342
42,384,40,1,7900,7927,9986,9837,5003
42,384,40,9,10015,6187,8387,748,11254
42,384,40,1,10141,5851,1923,6987,5848
42,384,40,1,415,2343,2228,6467,8257
42,384,40,1,2030,8985,2859,2243,9986
42,384,40,1,11348,7660,7620,10839,3398
42,384,40,9,8498,10023,8796,8057,8999
42,384,40,9,6101,3326,5054,5624,1416
42,384,40,9,8498,5624,8999,6987,3014
42,384,40,1,5848,6781,2973,8800,1838
42,384,40,1,453,10828,6578,6658,3403
42,384,40,1,9878,4714,3894,8293,270
42,5,40,1,3123,676,6987,8057,2308
42,384,40,1,1838,7311,9986,266,3427
42,384,40,9,8732,3748,7007,6418,3539
42,384,40,9,1838,9001,2412,2660,7955
42,5,40,9,8995,805,4210,5055,10771
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,384,40,9,11362,7315,5054,8498,10023
42,384,40,9,6378,7089,7893,3014,7484
42,314,40,62,8732,3748,7007,6418,1838
42,384,40,27,1838,3587,1956,2904,10348
42,384,40,27,2757,6850,2574,4925,5408
42,314,40,9,10354,10645,3795,7315,8498
42,314,40,9,10023,6987,7893,3014,15
42,384,40,3,8874,3955,6962,1384,6943
42,384,40,42,6376,5775,6078,1309,5268
42,384,40,42,8754,4042,56,7631,1838
