Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
22,35,38,0,1136,9736,10300,8835,4328
22,35,38,4,432,2258,3557,8835,5615
22,35,38,4,7839,8884,6869,3616,1583
22,35,38,35,951,8133,5335,1611,4838
22,35,38,31,5335,601,6649,10300,8835
22,35,38,48,8391,4896,10972,2574,748
22,15,38,0,5143,9842,899,4404,2883
22,35,38,15,2584,10515,10972,2083,8565
22,35,38,15,2667,5902,489,6764,8390
22,35,38,28,771,5297,9908,6534,5705
22,35,38,28,11336,5074,4007,6991,2081
22,322,38,24,8391,3092,6965,3923,1362
22,35,38,24,5335,10300,2290,3104,10401
22,35,38,10,10169,5620,432,5297,5886
22,35,38,22,10981,3841,9568,10178,7156
22,35,38,33,9121,2193,10972,10697,3491
22,35,38,33,3761,1098,10150,8566,1821
22,322,38,2,8391,4896,10972,2574,748
22,322,38,7,5288,9126,3617,5808,5379
22,238,38,60,1100,9054,2231,8835,2936
22,238,38,60,5864,2592,5555,2017,6744
22,322,38,16,7911,11113,2093,3104,3542
22,35,38,0,4948,8835,2066,11346,3087
22,322,38,15,2579,489,2076,2017,8848
22,322,38,15,1244,10365,7240,9385,8767
22,35,38,21,8391,4896,10972,2574,748
22,35,38,19,605,1117,9165,3087,8475
22,35,38,2,3092,7747,7013,9221,1823
22,35,38,21,7774,1159,5654,10066,1347
22,322,38,56,10251,5335,6874,489,6965
22,322,38,56,4838,1085,7240,8835,10810
22,35,38,0,8391,4896,10972,2574,748
22,35,38,24,7331,4449,7156,921,2291
22,35,38,53,10933,2584,206,277,2083
22,35,38,53,4603,10972,5263,5650,2152
22,35,38,24,5335,8835,7441,5094,8231
22,35,38,28,9667,976,4838,5551,7182
22,35,38,21,7625,10607,743,4234,3041
22,35,38,21,10972,3674,11237,5186,433
22,35,38,0,5335,10221,9736,10181,5522
22,35,38,0,6534,3087,8475,6991,6150
22,281,38,23,8133,6210,2936,5808,7240
22,35,38,11,5574,2536,9791,8835,10667
22,35,38,11,3640,9042,207,6360,10173
22,322,38,26,1686,1085,8835,7793,2936
22,35,38,33,2268,6171,9176,9939,10899
22,35,38,0,4967,8790,5827,8303,9647
22,322,38,26,536,1085,1244,7331,7240
22,322,38,26,7359,6102,8238,2861,5620
22,35,38,60,11164,9016,8835,2861,7182
22,35,38,35,9438,5335,601,1903,771
22,35,38,35,1362,7240,8835,9736,10899
22,35,38,7,605,6360,6277,8835,1769
22,322,38,31,8391,4896,10972,2574,748
22,35,38,21,8133,3092,2840,1849,559
22,35,38,21,2752,9498,4289,6991,4301
22,35,38,19,8769,9438,4328,3853,279
22,322,38,28,46,9358,10999,2592,7182
22,322,38,28,5808,2268,2231,9594,4494
22,35,38,21,5335,5759,10972,8835,7393
22,35,38,21,9647,8881,10831,6991,4771
22,35,38,45,5335,2017,7240,8835,6744
22,281,38,7,10480,6044,2766,9340,7182
22,281,38,7,8835,9256,5350,2676,9246
22,322,38,21,1244,10227,9647,9042,3984
22,35,38,0,8133,5620,7013,8580,8835
22,322,38,0,10169,1244,2357,6073,1769
22,322,38,0,3235,7182,6965,2017,4994
22,35,38,21,8391,5620,598,1578,2882
22,35,38,21,5547,11324,1726,8676,5590
22,35,38,21,10660,5230,9927,8854,3104
22,35,38,0,5620,10169,10402,1385,6965
22,281,38,26,7076,7182,8807,8995,749
22,35,38,26,601,5079,10300,11049,7839
22,35,38,17,1404,4948,9295,10169,1154
22,35,38,17,9221,9736,8835,4843,3087
22,35,38,28,5620,8391,2536,8835,10423
22,35,38,28,5491,5382,6231,8848,6991
22,35,38,55,10594,2475,10169,8835,10181
22,35,38,55,7519,9430,4781,5796,3986
22,35,38,15,617,9736,2268,6963,3796
22,322,38,53,8769,10169,6649,10899,7747
22,35,38,43,10594,2475,10169,7013,8835
22,35,38,43,10181,3870,9430,4781,5796
22,35,38,21,11139,798,5798,7182,3087
22,238,38,60,6965,4994,9358,11090,2017
22,238,38,60,5163,7331,7182,6073,1769
22,35,38,28,5335,1997,5748,253,7456
22,35,38,28,7182,9647,9405,10173,8272
22,35,38,0,8391,7441,10972,8835,4414
22,35,38,0,2574,748,3104,1753,3994
22,322,38,17,46,2574,6991,7240,4430
22,35,38,7,5335,5350,10181,7393,7182
22,35,38,7,3027,2285,7359,6991,7331
22,322,38,31,8391,10972,2574,748,4414
22,322,38,17,8133,2231,3007,8835,6991
22,35,38,60,1997,605,4838,11290,6534
22,35,38,24,5620,3796,5795,6088,5297
22,35,38,24,8868,3783,785,2268,7331
22,35,38,0,10169,9736,1901,10227,3954
22,35,38,4,73,5278,11291,8835,2283
22,35,38,33,8838,4967,1272,10066,10972
22,35,38,33,10079,1103,10150,1759,8958
22,322,38,33,4068,5767,3924,11067,2268
22,35,38,28,5382,7148,3092,10300,2386
22,35,38,28,1752,9142,3454,8848,8390
22,35,38,21,5335,771,7016,10972,3568
22,35,38,21,3041,8830,2667,7240,6060
22,238,38,2,7106,2017,5278,8835,8676
22,322,38,30,6171,1244,1385,10169,3108
22,35,38,0,771,9221,10972,2728,8628
22,35,38,0,8835,1117,6534,6424,5074
22,35,38,15,10169,3128,7449,10972,2151
22,281,38,43,7693,6073,7839,8835,7240
22,35,38,0,2258,5221,8835,8676,9165
22,35,38,7,7331,7156,2291,6965,7942
22,35,38,21,4948,8391,1079,4718,11033
22,35,38,35,2502,619,8835,1576,3235
22,322,38,21,7331,7156,2291,6965,7942
22,35,38,24,10169,9675,8059,6088,2565
22,35,38,30,5335,2876,9736,8835,1110
22,35,38,20,10169,5335,9474,8835,7240
22,35,38,0,5897,11139,10972,2268,10300
22,35,38,0,7331,8835,5650,8676,1769
22,35,38,0,73,2536,6965,11090,2283
22,35,38,21,8514,8810,1548,9345,4838
22,35,38,21,8835,6695,10181,5798,6636
22,35,38,53,9358,1085,9594,10810,9218
22,35,38,53,8835,1576,7182,2034,179
22,35,38,0,1414,8137,10169,771,1244
22,35,38,0,10185,8835,9142,511,6965
22,35,38,33,1159,1726,2193,10066,10150
22,35,38,21,4948,8391,5335,1622,2650
22,35,38,9,5879,5886,6346,6965,4494
22,322,38,21,2076,8835,3912,755,3984
22,281,38,7,8133,327,1085,10810,8835
22,281,38,7,7240,2202,734,2017,1189
22,35,38,4,10169,5335,6649,4838,7441
22,35,38,4,5620,7583,9221,6440,8835
22,35,38,4,7761,7182,10840,7240,9569
22,35,38,19,3087,8475,9165,605,4948
22,35,38,1,5104,4827,7638,1385,3235
22,322,38,26,10972,2574,748,4414,1753
22,322,38,28,2888,432,10972,1244,9295
22,322,38,28,2936,1769,7240,3104,6965
22,35,38,0,1136,9736,10300,8835,4328
22,35,38,4,432,2258,3557,8835,5615
22,35,38,4,7839,8884,6869,3616,1583
22,35,38,35,951,8133,5335,1611,4838
22,35,38,31,5335,601,6649,10300,8835
22,35,38,48,8391,4896,10972,2574,748
22,15,38,0,5143,9842,899,4404,2883
22,35,38,15,2584,10515,10972,2083,8565
22,35,38,15,2667,5902,489,6764,8390
22,35,38,28,771,5297,9908,6534,5705
22,35,38,28,11336,5074,4007,6991,2081
22,322,38,24,8391,3092,6965,3923,1362
22,35,38,24,5335,10300,2290,3104,10401
22,35,38,10,10169,5620,432,5297,5886
22,35,38,22,10981,3841,9568,10178,7156
22,35,38,33,9121,2193,10972,10697,3491
22,35,38,33,3761,1098,10150,8566,1821
22,322,38,2,8391,4896,10972,2574,748
22,322,38,7,5288,9126,3617,5808,5379
22,238,38,60,1100,9054,2231,8835,2936
22,238,38,60,5864,2592,5555,2017,6744
22,322,38,16,7911,11113,2093,3104,3542
22,35,38,0,4948,8835,2066,11346,3087
22,322,38,15,2579,489,2076,2017,8848
22,322,38,15,1244,10365,7240,9385,8767
22,35,38,21,8391,4896,10972,2574,748
22,35,38,19,605,1117,9165,3087,8475
22,35,38,2,3092,7747,7013,9221,1823
22,35,38,21,7774,1159,5654,10066,1347
22,322,38,56,10251,5335,6874,489,6965
22,322,38,56,4838,1085,7240,8835,10810
22,35,38,0,8391,4896,10972,2574,748
22,35,38,24,7331,4449,7156,921,2291
22,35,38,53,10933,2584,206,277,2083
22,35,38,53,4603,10972,5263,5650,2152
22,35,38,24,5335,8835,7441,5094,8231
22,35,38,28,9667,976,4838,5551,7182
22,35,38,21,7625,10607,743,4234,3041
22,35,38,21,10972,3674,11237,5186,433
22,35,38,0,5335,10221,9736,10181,5522
22,35,38,0,6534,3087,8475,6991,6150
22,281,38,23,8133,6210,2936,5808,7240
22,35,38,11,5574,2536,9791,8835,10667
22,35,38,11,3640,9042,207,6360,10173
22,322,38,26,1686,1085,8835,7793,2936
22,35,38,33,2268,6171,9176,9939,10899
22,35,38,0,4967,8790,5827,8303,9647
22,322,38,26,536,1085,1244,7331,7240
22,322,38,26,7359,6102,8238,2861,5620
22,35,38,60,11164,9016,8835,2861,7182
22,35,38,35,9438,5335,601,1903,771
22,35,38,35,1362,7240,8835,9736,10899
22,35,38,7,605,6360,6277,8835,1769
22,322,38,31,8391,4896,10972,2574,748
22,35,38,21,8133,3092,2840,1849,559
22,35,38,21,2752,9498,4289,6991,4301
22,35,38,19,8769,9438,4328,3853,279
22,322,38,28,46,9358,10999,2592,7182
22,322,38,28,5808,2268,2231,9594,4494
22,35,38,21,5335,5759,10972,8835,7393
22,35,38,21,9647,8881,10831,6991,4771
22,35,38,45,5335,2017,7240,8835,6744
22,281,38,7,10480,6044,2766,9340,7182
22,281,38,7,8835,9256,5350,2676,9246
22,322,38,21,1244,10227,9647,9042,3984
22,35,38,0,8133,5620,7013,8580,8835
22,322,38,0,10169,1244,2357,6073,1769
22,322,38,0,3235,7182,6965,2017,4994
22,35,38,21,8391,5620,598,1578,2882
22,35,38,21,5547,11324,1726,8676,5590
22,35,38,21,10660,5230,9927,8854,3104
22,35,38,0,5620,10169,10402,1385,6965
22,281,38,26,7076,7182,8807,8995,749
22,35,38,26,601,5079,10300,11049,7839
22,35,38,17,1404,4948,9295,10169,1154
22,35,38,17,9221,9736,8835,4843,3087
22,35,38,28,5620,8391,2536,8835,10423
22,35,38,28,5491,5382,6231,8848,6991
22,35,38,55,10594,2475,10169,8835,10181
22,35,38,55,7519,9430,4781,5796,3986
22,35,38,15,617,9736,2268,6963,3796
22,322,38,53,8769,10169,6649,10899,7747
22,35,38,43,10594,2475,10169,7013,8835
22,35,38,43,10181,3870,9430,4781,5796
22,35,38,21,11139,798,5798,7182,3087
22,238,38,60,6965,4994,9358,11090,2017
22,238,38,60,5163,7331,7182,6073,1769
22,35,38,28,5335,1997,5748,253,7456
22,35,38,28,7182,9647,9405,10173,8272
22,35,38,0,8391,7441,10972,8835,4414
22,35,38,0,2574,748,3104,1753,3994
22,322,38,17,46,2574,6991,7240,4430
22,35,38,7,5335,5350,10181,7393,7182
22,35,38,7,3027,2285,7359,6991,7331
22,322,38,31,8391,10972,2574,748,4414
22,322,38,17,8133,2231,3007,8835,6991
22,35,38,60,1997,605,4838,11290,6534
22,35,38,24,5620,3796,5795,6088,5297
22,35,38,24,8868,3783,785,2268,7331
22,35,38,0,10169,9736,1901,10227,3954
22,35,38,4,73,5278,11291,8835,2283
22,35,38,33,8838,4967,1272,10066,10972
22,35,38,33,10079,1103,10150,1759,8958
22,322,38,33,4068,5767,3924,11067,2268
22,35,38,28,5382,7148,3092,10300,2386
22,35,38,28,1752,9142,3454,8848,8390
22,35,38,21,5335,771,7016,10972,3568
22,35,38,21,3041,8830,2667,7240,6060
22,238,38,2,7106,2017,5278,8835,8676
22,322,38,30,6171,1244,1385,10169,3108
22,35,38,0,771,9221,10972,2728,8628
22,35,38,0,8835,1117,6534,6424,5074
22,35,38,15,10169,3128,7449,10972,2151
22,281,38,43,7693,6073,7839,8835,7240
22,35,38,0,2258,5221,8835,8676,9165
22,35,38,7,7331,7156,2291,6965,7942
22,35,38,21,4948,8391,1079,4718,11033
22,35,38,35,2502,619,8835,1576,3235
22,322,38,21,7331,7156,2291,6965,7942
22,35,38,24,10169,9675,8059,6088,2565
22,35,38,30,5335,2876,9736,8835,1110
22,35,38,20,10169,5335,9474,8835,7240
22,35,38,0,5897,11139,10972,2268,10300
22,35,38,0,7331,8835,5650,8676,1769
22,35,38,0,73,2536,6965,11090,2283
22,35,38,21,8514,8810,1548,9345,4838
22,35,38,21,8835,6695,10181,5798,6636
22,35,38,53,9358,1085,9594,10810,9218
22,35,38,53,8835,1576,7182,2034,179
22,35,38,0,1414,8137,10169,771,1244
22,35,38,0,10185,8835,9142,511,6965
22,35,38,33,1159,1726,2193,10066,10150
22,35,38,21,4948,8391,5335,1622,2650
22,35,38,9,5879,5886,6346,6965,4494
22,322,38,21,2076,8835,3912,755,3984
22,281,38,7,8133,327,1085,10810,8835
22,281,38,7,7240,2202,734,2017,1189
22,35,38,4,10169,5335,6649,4838,7441
22,35,38,4,5620,7583,9221,6440,8835
22,35,38,4,7761,7182,10840,7240,9569
22,35,38,19,3087,8475,9165,605,4948
22,35,38,1,5104,4827,7638,1385,3235
22,322,38,26,10972,2574,748,4414,1753
22,322,38,28,2888,432,10972,1244,9295
22,322,38,28,2936,1769,7240,3104,6965
22,35,38,0,1136,9736,10300,8835,4328
22,35,38,4,432,2258,3557,8835,5615
22,35,38,4,7839,8884,6869,3616,1583
22,35,38,35,951,8133,5335,1611,4838
22,35,38,31,5335,601,6649,10300,8835
22,35,38,48,8391,4896,10972,2574,748
22,15,38,0,5143,9842,899,4404,2883
22,35,38,15,2584,10515,10972,2083,8565
22,35,38,15,2667,5902,489,6764,8390
22,35,38,28,771,5297,9908,6534,5705
22,35,38,28,11336,5074,4007,6991,2081
22,322,38,24,8391,3092,6965,3923,1362
22,35,38,24,5335,10300,2290,3104,10401
22,35,38,10,10169,5620,432,5297,5886
22,35,38,22,10981,3841,9568,10178,7156
22,35,38,33,9121,2193,10972,10697,3491
22,35,38,33,3761,1098,10150,8566,1821
22,322,38,2,8391,4896,10972,2574,748
22,322,38,7,5288,9126,3617,5808,5379
22,238,38,60,1100,9054,2231,8835,2936
22,238,38,60,5864,2592,5555,2017,6744
22,322,38,16,7911,11113,2093,3104,3542
22,35,38,0,4948,8835,2066,11346,3087
22,322,38,15,2579,489,2076,2017,8848
22,322,38,15,1244,10365,7240,9385,8767
22,35,38,21,8391,4896,10972,2574,748
22,35,38,19,605,1117,9165,3087,8475
22,35,38,2,3092,7747,7013,9221,1823
22,35,38,21,7774,1159,5654,10066,1347
22,322,38,56,10251,5335,6874,489,6965
22,322,38,56,4838,1085,7240,8835,10810
22,35,38,0,8391,4896,10972,2574,748
22,35,38,24,7331,4449,7156,921,2291
22,35,38,53,10933,2584,206,277,2083
22,35,38,53,4603,10972,5263,5650,2152
22,35,38,24,5335,8835,7441,5094,8231
22,35,38,28,9667,976,4838,5551,7182
22,35,38,21,7625,10607,743,4234,3041
23,196,41,60,6942,5126,5038,10227,1964
23,196,41,60,6181,3425,9171,8848,7091
23,196,41,17,7066,732,5589,852,7406
23,196,41,17,10210,2884,2628,1221,6681
23,168,41,48,7205,4718,11033,3362,10899
23,168,41,0,4919,1402,2565,11346,10227
23,456,41,60,11204,10601,3398,7156,9032
23,456,41,60,737,420,322,9346,10598
23,168,41,28,8133,8835,10667,5757,413
23,168,41,60,4804,10899,6636,1537,3362
23,168,41,60,8149,5134,4804,975,819
23,168,41,60,2176,3398,10565,8262,7156
23,347,41,0,7647,4948,10233,369,1823
23,456,41,8,3468,6462,9276,2131,6657
23,456,41,8,2761,10289,5261,5848,2081
23,168,41,1,8391,5795,1628,9476,5981
23,154,41,9,4948,3092,9416,6886,4829
23,154,41,24,9609,2056,7747,9647,999
23,168,41,12,837,3969,6604,5600,5179
23,168,41,12,2776,124,1108,8148,1497
23,168,41,0,1631,3456,7623,5573,5297
23,168,41,60,4804,7827,975,11204,7156
23,168,41,60,448,1381,10899,852,1537
23,456,41,60,8994,1003,9021,4948,10981
23,168,41,60,9525,6695,2264,1537,4804
23,168,41,60,3362,7711,5347,4905,11204
23,168,41,60,2717,11113,5383,3490,322
23,154,41,0,2998,7156,4682,7855,10899
23,456,41,55,10050,1302,9949,3783,4827
23,168,41,60,975,8519,1381,3590,5671
23,168,41,60,420,9600,6543,8408,317
23,168,41,60,10570,2302,1275,6636,1580
23,154,41,33,10763,2475,11067,7761,6268
23,168,41,60,1537,11204,10283,5729,10221
23,168,41,60,4686,4009,1542,7156,6543
23,168,41,8,10899,3468,8445,6963,3796
23,168,41,60,448,8149,2717,9864,573
23,168,41,60,835,5134,6636,975,9032
23,168,41,60,10214,420,7156,457,8452
23,168,41,0,4948,736,9825,9975,3468
23,168,41,0,7594,6446,10178,5059,7844
23,168,41,60,9345,975,11204,10840,6219
23,168,41,60,6695,6324,4686,8524,7156
23,168,41,60,10746,317,7824,6636,420
23,456,41,0,5369,5311,6534,5384,3087
23,456,41,0,3984,8945,1099,4289,4457
23,154,41,33,7327,2625,11047,4194,7137
23,154,41,33,4686,7174,2056,442,5101
23,168,41,60,7728,1749,975,6019,9172
23,168,41,60,3827,448,6065,6695,8272
23,168,41,60,6670,2101,4804,6636,3362
23,168,41,60,6927,1159,975,2880,4686
23,168,41,60,4468,7156,1537,420,11113
23,168,41,28,3863,7243,1798,4976,3879
23,168,41,28,3030,2660,2066,5382,6231
23,168,41,60,5701,975,2110,1537,2258
23,168,41,60,10221,457,4686,5347,4033
23,168,41,60,1829,7156,6726,7824,433
23,456,41,21,11353,3468,7594,8881,2660
23,456,41,21,9103,4876,7228,8644,5701
23,168,41,0,5642,5818,825,2884,9958
23,60,41,60,9411,9551,3569,8383,830
23,168,41,60,6756,4078,2218,5830,6474
23,168,41,48,5795,8070,10561,4718,7735
23,154,41,21,9345,5650,6636,6270,2833
23,154,41,21,10278,4490,7948,6991,4666
23,168,41,28,8133,6088,7761,4437,10227
23,168,41,60,322,5527,1015,7747,4600
23,154,41,21,9614,248,8133,6365,8994
23,456,41,0,7331,4449,7156,921,2291
23,168,41,41,2626,10899,1576,10283,9740
23,168,41,41,4456,6955,2237,3788,953
23,168,41,28,8133,5795,7279,5350,7456
23,168,41,28,2210,4447,6231,7713,7331
23,168,41,60,4804,1537,4686,2880,4468
23,168,41,60,8513,5038,8270,7671,10599
23,168,41,60,4804,1997,9346,462,2893
23,168,41,60,1705,975,8516,4468,16
23,168,41,60,6636,1836,10899,2357,3362
23,168,41,60,3097,10317,1487,10746,7867
23,168,41,60,975,10210,737,732,2628
23,196,41,60,4292,5006,8848,5070,2048
23,196,41,60,5592,2831,7149,3739,6991
23,168,41,8,8835,7169,8676,9475,11291
23,168,41,8,4328,2502,4906,2934,6869
23,168,41,60,7987,10899,1381,10249,3398
23,168,41,60,2880,3490,1705,7180,5070
23,168,41,60,3362,1537,6636,10565,1282
23,168,41,60,4804,1997,8272,1537,10899
23,168,41,60,8634,462,2357,3398,9962
23,168,41,60,322,10565,6092,3362,9870
23,168,41,60,8149,6736,6543,457,573
23,168,41,60,3913,6219,2047,16,835
23,168,41,60,5134,8655,3081,7824,2439
23,168,41,60,4804,8452,8262,10214,7622
23,168,41,0,8133,6578,5038,6513,1064
23,154,41,47,4948,1096,7546,2613,6336
23,154,41,47,3675,10840,9656,6181,5110
23,154,41,60,3863,1962,1096,5297,6534
23,154,41,60,6078,7233,2814,4447,9319
23,168,41,21,9543,5795,6291,5361,11047
23,168,41,21,4258,2934,7233,8634,3087
23,168,41,28,7053,248,9074,3647,7747
23,196,41,60,9054,5297,1202,6736,5101
23,347,41,0,4899,5311,8345,8945,5370
23,347,41,0,3355,8406,6568,4059,4303
23,154,41,21,10554,10601,9345,1628,7279
23,154,41,21,6636,299,9319,9346,8910
23,168,41,60,707,218,3817,2151,5186
23,168,41,0,9500,5668,1619,11341,1221
23,168,41,0,2934,322,3819,3538,3308
23,168,41,0,10281,7456,10981,9548,8354
23,168,41,60,740,2013,8133,1537,819
23,168,41,60,10283,322,8655,3398,2796
23,168,41,60,4712,3490,3913,7824,6636
23,168,41,60,4919,7747,6593,10227,3741
23,154,41,21,4948,605,10221,10358,8854
23,154,41,21,6534,5705,1762,8272,3994
23,168,41,48,3398,9525,7180,798,9418
23,168,41,48,2880,5446,7774,6514,9142
23,168,41,48,4536,9032,10899,4098,1537
23,168,41,60,4267,4066,10622,4579,8523
23,168,41,60,4564,8842,1346,5578,3365
23,168,41,2,6601,9021,7300,4718,9975
23,168,41,48,1997,6903,7205,420,10899
23,154,41,0,1427,852,5795,655,3429
23,168,41,30,5402,2258,11204,7773,9468
23,168,41,60,4804,5402,7827,975,5099
23,168,41,60,11204,3398,9032,7156,7824
23,154,41,24,9629,5330,4516,6636,6555
23,168,41,0,5193,3863,4948,1096,7498
23,168,41,0,4718,2660,7735,4447,5770
23,168,41,21,9568,27,8881,3307,8830
23,154,41,21,5311,2650,7279,4324,2761
23,154,41,21,8945,8518,5796,11317,8910
23,168,41,61,526,8838,4878,1753,8587
23,168,41,61,10118,4660,1659,10302,1231
23,154,41,22,7623,1079,7156,9949,7748
23,154,41,48,1548,6920,9548,6159,7848
23,154,41,0,10833,4967,2206,9107,6261
23,154,41,0,2437,11287,5834,1945,1759
23,154,41,0,8177,1006,7156,6534,10840
23,168,41,60,9438,1997,4804,3362,6092
23,154,41,55,5795,5311,5701,8945,5764
23,154,41,55,1072,6568,830,3269,4303
23,168,41,28,5193,3863,183,5505,2388
23,168,41,28,7279,9898,9854,3789,1812
23,168,41,60,7382,2464,2884,732,825
23,154,41,21,9345,559,10962,6636,9647
23,168,41,60,5402,4967,10172,4601,10249
23,154,41,28,8391,827,3750,7356,10899
23,154,41,28,3879,2615,6446,6923,830
23,154,41,9,3456,9391,7761,5024,10358
23,456,41,0,5466,3863,5770,5487,1849
23,168,41,60,5134,975,8519,6543,4531
23,168,41,36,8133,4948,2613,1628,559
23,168,41,60,4804,958,11204,8524,6598
23,168,41,60,6071,10121,7156,269,7824
23,154,41,24,7331,7156,2291,6965,7942
23,168,41,60,10249,8272,1381,2295,10565
23,168,41,60,10283,269,3728,3967,6356
23,168,41,60,10249,8272,1381,2295,10565
23,168,41,60,10283,269,3728,3967,6356
23,168,41,60,8391,5667,428,7350,4718
23,168,41,60,9975,10023,7735,7456,1984
23,154,41,24,6936,2806,1480,6534,3939
23,154,41,24,3845,5525,8848,455,8849
23,168,41,60,7382,10303,2884,825,6293
23,168,41,21,7331,4449,7156,921,2291
23,168,41,60,3017,1537,3398,9438,3590
23,168,41,55,9609,6503,3783,11204,6092
23,456,41,20,7156,1008,2451,10133,7795
23,456,41,20,1595,9346,5549,3163,3303
23,168,41,60,4804,7827,8516,975,1537
23,168,41,60,11204,5559,634,4601,10746
23,154,41,9,4948,1136,9949,10181,5757
23,154,41,9,10358,11349,4906,3539,7794
23,168,41,0,2579,7960,7769,9647,2517
23,168,41,0,798,7356,6955,7359,6991
23,168,41,60,3017,2013,819,634,11349
23,168,41,60,3490,966,4130,9429,975
23,154,41,21,8900,8802,10611,11349,3087
23,154,41,21,9971,5903,9537,8676,11240
23,456,41,28,7948,5172,2647,747,4414
23,196,41,24,4948,2384,9862,6088,10852
23,196,41,24,1117,559,6509,6376,8398
23,168,41,60,5854,1537,1997,3362,7824
23,196,41,0,5186,5650,5599,11300,7091
23,168,41,60,9345,975,11204,10840,6219
23,168,41,60,3398,6695,4686,3490,8524
23,168,41,60,11082,7156,317,7824,6636
23,347,41,60,10276,5551,10227,8270,1282
23,154,41,21,3863,4219,10667,1849,3783
23,154,41,21,3147,2660,5963,10133,7228
23,154,41,17,8391,8900,3584,5031,852
23,154,41,60,5130,2173,2006,9878,4599
23,154,41,28,6832,1034,5750,7156,10358
23,154,41,28,2932,2513,7174,8848,4771
23,168,41,26,8133,10899,7361,4718,5757
23,154,41,21,3863,10554,10601,9345,7279
23,154,41,21,6636,299,9319,9346,8910
23,154,41,9,8133,9609,2518,5750,9548
23,168,41,0,8133,3131,7300,980,3192
23,168,41,0,11204,6955,5117,6054,442
23,456,41,20,9346,1798,7795,5166,1008
23,456,41,20,3163,3303,7156,10133,1595
23,154,41,24,10594,1763,3092,6601,4967
23,154,41,24,2288,6109,5757,6513,4289
23,196,41,28,10725,3007,6780,9609,7498
23,196,41,28,6543,1202,5324,2291,6869
23,154,41,21,2450,5903,10462,4100,6088
23,154,41,21,83,8194,9528,2490,10899
23,196,41,60,1202,3007,5128,6543,10006
23,154,41,28,7647,7747,5795,7805,3468
23,154,41,28,6513,10458,8945,8661,4289
23,168,41,0,3456,8835,4713,4007,6991
23,168,41,60,4267,4066,10622,4579,8523
23,168,41,60,4564,8842,1346,5578,3365
23,168,41,60,7279,9537,11294,4600,3234
23,168,41,60,6770,1602,7845,6773,9556
23,168,41,60,7508,4460,5138,3087,6231
23,168,41,28,1101,9438,995,9252,3817
23,168,41,0,4622,8133,2258,8272,7288
23,456,41,61,9340,2524,5558,2565,8413
23,154,41,21,8514,5795,9345,7855,6636
23,154,41,21,6898,6270,3087,8848,4666
23,168,41,60,147,975,6695,380,10284
23,168,41,60,9346,8624,8776,6636,6169
23,168,41,60,10746,2295,7180,2302,10899
23,168,41,60,420,4804,5099,3398,3967
23,168,41,60,7943,8725,6163,3205,2599
23,168,41,60,5134,975,8519,6543,4531
23,168,41,60,5347,5134,7711,10214,4905
23,168,41,60,11204,10341,2717,11113,4601
23,196,41,21,2441,9345,7156,6636,3912
23,196,41,21,5160,2231,11317,442,1128
23,168,41,60,4804,8516,975,8544,448
23,168,41,60,4468,16,3362,6543,6636
23,168,41,60,7382,2464,825,8725,9883
23,168,41,60,2043,8949,192,2884,2246
23,168,41,60,8863,3861,8443,6293,10303
23,168,41,60,5668,8398,8270,6181,10646
23,168,41,60,7382,8551,5989,8864,2884
23,154,41,55,8133,8918,27,7156,1849
23,154,41,55,3783,10133,9886,6103,5701
23,168,41,60,7824,7728,6636,8769,3362
23,168,41,60,9525,420,4804,1997,1381
23,168,41,60,8391,8676,7177,4468,2880
23,168,41,60,10899,798,1117,1537,5000
23,196,41,60,8133,6567,6277,9033,10709
23,196,41,60,7827,1202,3872,2883,6207
23,154,41,53,2151,5412,1628,5757,3783
23,154,41,53,9647,10133,163,8383,6103
23,168,41,60,975,10795,3656,11204,5486
23,168,41,60,634,6702,7180,1635,10172
23,168,41,60,6636,5005,420,4194,4905
23,168,41,60,975,2258,6695,1597,6636
23,168,41,60,9346,11113,10565,5347,3362
23,168,41,60,10746,8272,5030,10221,3490
23,168,41,60,2302,10899,7518,4804,5099
23,168,41,60,1537,1381,3398,4190,10341
23,168,41,60,5748,975,2919,8037,322
23,168,41,60,8846,3589,1425,8445,10172
23,168,41,60,975,7900,634,737,10570
23,168,41,60,6543,6636,11204,6219,10565
23,168,41,60,3362,10283,2295,2796,10899
23,168,41,60,2439,4804,740,1381,7156
23,168,41,60,5347,6188,10576,7711,4905
23,168,41,60,6278,5383,3490,4601,6636
23,168,41,60,11204,7156,3398,975,322
23,196,41,0,7156,8024,1202,5101,9037
23,196,41,0,9609,6055,3192,5186,2231
23,168,41,8,10899,3468,8445,6963,3796
23,154,41,21,7331,4449,7156,921,2291
23,154,41,11,5973,5288,5429,8526,7966
23,154,41,21,8416,24,5573,7300,2664
23,154,41,21,6534,4451,516,491,11349
23,168,41,60,9438,6092,322,4804,3362
23,168,41,60,4804,8272,1537,6636,975
23,168,41,60,9481,7631,2101,2822,6417
23,168,41,60,6107,1579,6065,6523,9834
23,154,41,21,3796,9287,10229,9345,5764
23,154,41,21,10840,8699,5277,7362,5796
23,196,41,60,3007,5895,9054,5101,6865
23,168,41,9,8133,10181,2160,3986,11253
23,196,41,60,975,6219,10565,7376,7156
23,196,41,60,8133,2522,1381,798,448
23,196,41,60,7156,6488,799,6636,9525
23,168,41,60,3087,8634,10102,6611,9962
23,456,41,60,9346,1480,6786,7156,322
